L,H,bp_parms,arrival_rate,arithmetic,value
16.772,64.0,L16.772/H64,20,SJF/SRPT,1.0000258194063922
7.918,512.0,L7.918/H512,20,SJF/SRPT,1.0008333345269442
5.649,4096.0,L5.649/H4096,20,SJF/SRPT,1.0087857990931015
4.639,32768.0,L4.639/H32768,20,SJF/SRPT,1.1338409154637816
4.073,262144.0,L4.073/H262144,20,SJF/SRPT,1.1225011344949558
16.772,64.0,L16.772/H64,22,SJF/SRPT,1.0000416771836895
7.918,512.0,L7.918/H512,22,SJF/SRPT,1.004161016039976
5.649,4096.0,L5.649/H4096,22,SJF/SRPT,1.0239296632145745
4.639,32768.0,L4.639/H32768,22,SJF/SRPT,1.442889278257725
4.073,262144.0,L4.073/H262144,22,SJF/SRPT,1.6891622020471293
16.772,64.0,L16.772/H64,24,SJF/SRPT,1.000075347939055
7.918,512.0,L7.918/H512,24,SJF/SRPT,1.0045484773755022
5.649,4096.0,L5.649/H4096,24,SJF/SRPT,1.0949251782430165
4.639,32768.0,L4.639/H32768,24,SJF/SRPT,2.627874713705184
4.073,262144.0,L4.073/H262144,24,SJF/SRPT,2.439588304500385
16.772,64.0,L16.772/H64,26,SJF/SRPT,1.0001509322325528
7.918,512.0,L7.918/H512,26,SJF/SRPT,1.0215683552540715
5.649,4096.0,L5.649/H4096,26,SJF/SRPT,1.370846368857214
4.639,32768.0,L4.639/H32768,26,SJF/SRPT,8.878888386795964
4.073,262144.0,L4.073/H262144,26,SJF/SRPT,22.68099633493845
16.772,64.0,L16.772/H64,28,SJF/SRPT,1.001144373865012
7.918,512.0,L7.918/H512,28,SJF/SRPT,1.4880903555725806
5.649,4096.0,L5.649/H4096,28,SJF/SRPT,5.869632607308618
4.639,32768.0,L4.639/H32768,28,SJF/SRPT,36.75374740392089
4.073,262144.0,L4.073/H262144,28,SJF/SRPT,190.46825181960125
16.772,64.0,L16.772/H64,30,SJF/SRPT,1.1086187692847504
7.918,512.0,L7.918/H512,30,SJF/SRPT,2.4820430744267594
5.649,4096.0,L5.649/H4096,30,SJF/SRPT,7.861982041558506
4.639,32768.0,L4.639/H32768,30,SJF/SRPT,45.92578067722756
4.073,262144.0,L4.073/H262144,30,SJF/SRPT,73.41125232450362
16.772,64.0,L16.772/H64,32,SJF/SRPT,1.1963415819096233
7.918,512.0,L7.918/H512,32,SJF/SRPT,2.5109221253628817
5.649,4096.0,L5.649/H4096,32,SJF/SRPT,8.171106248218818
4.639,32768.0,L4.639/H32768,32,SJF/SRPT,44.24037920367716
4.073,262144.0,L4.073/H262144,32,SJF/SRPT,115.77398560837256
16.772,64.0,L16.772/H64,34,SJF/SRPT,1.1419099935101045
7.918,512.0,L7.918/H512,34,SJF/SRPT,2.5028221302147595
5.649,4096.0,L5.649/H4096,34,SJF/SRPT,8.746260457932664
4.639,32768.0,L4.639/H32768,34,SJF/SRPT,37.7101705645148
4.073,262144.0,L4.073/H262144,34,SJF/SRPT,489.7747412983924
16.772,64.0,L16.772/H64,36,SJF/SRPT,1.093017715585105
7.918,512.0,L7.918/H512,36,SJF/SRPT,2.434429669722239
5.649,4096.0,L5.649/H4096,36,SJF/SRPT,7.704293753019222
4.639,32768.0,L4.639/H32768,36,SJF/SRPT,34.27611874895656
4.073,262144.0,L4.073/H262144,36,SJF/SRPT,215.41847263084725
16.772,64.0,L16.772/H64,38,SJF/SRPT,1.0597940112335749
7.918,512.0,L7.918/H512,38,SJF/SRPT,2.3314563633182117
5.649,4096.0,L5.649/H4096,38,SJF/SRPT,8.208589261361531
4.639,32768.0,L4.639/H32768,38,SJF/SRPT,34.102384555311104
4.073,262144.0,L4.073/H262144,38,SJF/SRPT,214.4760896991897
16.772,64.0,L16.772/H64,40,SJF/SRPT,1.0385174568365625
7.918,512.0,L7.918/H512,40,SJF/SRPT,2.2509171103729555
5.649,4096.0,L5.649/H4096,40,SJF/SRPT,7.357980032019565
4.639,32768.0,L4.639/H32768,40,SJF/SRPT,33.724500082270254
4.073,262144.0,L4.073/H262144,40,SJF/SRPT,92.981832751257
16.772,64.0,L16.772/H64,20,RR/SRPT,2.806220726855768
7.918,512.0,L7.918/H512,20,RR/SRPT,5.375795868350608
5.649,4096.0,L5.649/H4096,20,RR/SRPT,7.824426749167008
4.639,32768.0,L4.639/H32768,20,RR/SRPT,12.276800226078104
4.073,262144.0,L4.073/H262144,20,RR/SRPT,11.215841782310124
16.772,64.0,L16.772/H64,22,RR/SRPT,2.91697170965176
7.918,512.0,L7.918/H512,22,RR/SRPT,6.249380087565553
5.649,4096.0,L5.649/H4096,22,RR/SRPT,9.556076942707485
4.639,32768.0,L4.639/H32768,22,RR/SRPT,13.04230532409382
4.073,262144.0,L4.073/H262144,22,RR/SRPT,13.585437659397332
16.772,64.0,L16.772/H64,24,RR/SRPT,3.063986571030712
7.918,512.0,L7.918/H512,24,RR/SRPT,7.406912312294522
5.649,4096.0,L5.649/H4096,24,RR/SRPT,11.687893189630016
4.639,32768.0,L4.639/H32768,24,RR/SRPT,13.710647263544791
4.073,262144.0,L4.073/H262144,24,RR/SRPT,12.474277468715815
16.772,64.0,L16.772/H64,26,RR/SRPT,3.2149615423942284
7.918,512.0,L7.918/H512,26,RR/SRPT,8.870556687636926
5.649,4096.0,L5.649/H4096,26,RR/SRPT,13.820865466584872
4.639,32768.0,L4.639/H32768,26,RR/SRPT,15.872606922056615
4.073,262144.0,L4.073/H262144,26,RR/SRPT,14.217265054005692
16.772,64.0,L16.772/H64,28,RR/SRPT,3.383828443048124
7.918,512.0,L7.918/H512,28,RR/SRPT,7.97101307836946
5.649,4096.0,L5.649/H4096,28,RR/SRPT,7.673952869863043
4.639,32768.0,L4.639/H32768,28,RR/SRPT,7.27499132763161
4.073,262144.0,L4.073/H262144,28,RR/SRPT,9.28020923743806
16.772,64.0,L16.772/H64,30,RR/SRPT,3.000716968069379
7.918,512.0,L7.918/H512,30,RR/SRPT,4.516865190387257
5.649,4096.0,L5.649/H4096,30,RR/SRPT,5.045206877046246
4.639,32768.0,L4.639/H32768,30,RR/SRPT,5.093050170642818
4.073,262144.0,L4.073/H262144,30,RR/SRPT,8.256839792369192
16.772,64.0,L16.772/H64,32,RR/SRPT,1.827948334427654
7.918,512.0,L7.918/H512,32,RR/SRPT,3.340056665241171
5.649,4096.0,L5.649/H4096,32,RR/SRPT,4.172249758215901
4.639,32768.0,L4.639/H32768,32,RR/SRPT,4.001592413975193
4.073,262144.0,L4.073/H262144,32,RR/SRPT,4.381599734538098
16.772,64.0,L16.772/H64,34,RR/SRPT,1.4628197998882515
7.918,512.0,L7.918/H512,34,RR/SRPT,2.754832479815278
5.649,4096.0,L5.649/H4096,34,RR/SRPT,3.479799645551304
4.639,32768.0,L4.639/H32768,34,RR/SRPT,3.329482635259672
4.073,262144.0,L4.073/H262144,34,RR/SRPT,5.049665614241993
16.772,64.0,L16.772/H64,36,RR/SRPT,1.2799601975558936
7.918,512.0,L7.918/H512,36,RR/SRPT,2.495897669228195
5.649,4096.0,L5.649/H4096,36,RR/SRPT,2.971336816101245
4.639,32768.0,L4.639/H32768,36,RR/SRPT,3.015670199695493
4.073,262144.0,L4.073/H262144,36,RR/SRPT,5.733302439427313
16.772,64.0,L16.772/H64,38,RR/SRPT,1.1820112000631935
7.918,512.0,L7.918/H512,38,RR/SRPT,2.1662345465035133
5.649,4096.0,L5.649/H4096,38,RR/SRPT,2.78364355455794
4.639,32768.0,L4.639/H32768,38,RR/SRPT,2.8719507103982167
4.073,262144.0,L4.073/H262144,38,RR/SRPT,3.5580111215482493
16.772,64.0,L16.772/H64,40,RR/SRPT,1.1234504299043
7.918,512.0,L7.918/H512,40,RR/SRPT,1.9970554908090117
5.649,4096.0,L5.649/H4096,40,RR/SRPT,2.315210259133219
4.639,32768.0,L4.639/H32768,40,RR/SRPT,2.50699935191186
4.073,262144.0,L4.073/H262144,40,RR/SRPT,2.7152606918097453
16.772,64.0,L16.772/H64,20,MLFQ/SRPT,3.697715111225607
7.918,512.0,L7.918/H512,20,MLFQ/SRPT,3.1986671147862227
5.649,4096.0,L5.649/H4096,20,MLFQ/SRPT,3.034997207866502
4.639,32768.0,L4.639/H32768,20,MLFQ/SRPT,3.0797631114440938
4.073,262144.0,L4.073/H262144,20,MLFQ/SRPT,2.9553841937974834
16.772,64.0,L16.772/H64,22,MLFQ/SRPT,3.914903023998902
7.918,512.0,L7.918/H512,22,MLFQ/SRPT,3.3331862029168717
5.649,4096.0,L5.649/H4096,22,MLFQ/SRPT,3.109955590936877
4.639,32768.0,L4.639/H32768,22,MLFQ/SRPT,3.1519163083700854
4.073,262144.0,L4.073/H262144,22,MLFQ/SRPT,3.4566786650541683
16.772,64.0,L16.772/H64,24,MLFQ/SRPT,4.239144123629327
7.918,512.0,L7.918/H512,24,MLFQ/SRPT,3.51808607819288
5.649,4096.0,L5.649/H4096,24,MLFQ/SRPT,3.264937060815854
4.639,32768.0,L4.639/H32768,24,MLFQ/SRPT,3.5477028354806217
4.073,262144.0,L4.073/H262144,24,MLFQ/SRPT,3.455918929960194
16.772,64.0,L16.772/H64,26,MLFQ/SRPT,4.589279393633217
7.918,512.0,L7.918/H512,26,MLFQ/SRPT,4.470633088543242
5.649,4096.0,L5.649/H4096,26,MLFQ/SRPT,3.685058111743865
4.639,32768.0,L4.639/H32768,26,MLFQ/SRPT,6.222626590926762
4.073,262144.0,L4.073/H262144,26,MLFQ/SRPT,6.594733716892691
16.772,64.0,L16.772/H64,28,MLFQ/SRPT,4.945233403829978
7.918,512.0,L7.918/H512,28,MLFQ/SRPT,4.4113337269483335
5.649,4096.0,L5.649/H4096,28,MLFQ/SRPT,4.923996482050793
4.639,32768.0,L4.639/H32768,28,MLFQ/SRPT,16.38013567850782
4.073,262144.0,L4.073/H262144,28,MLFQ/SRPT,32.02541026705305
16.772,64.0,L16.772/H64,30,MLFQ/SRPT,4.817206954663345
7.918,512.0,L7.918/H512,30,MLFQ/SRPT,3.233412382908871
5.649,4096.0,L5.649/H4096,30,MLFQ/SRPT,5.002367863467392
4.639,32768.0,L4.639/H32768,30,MLFQ/SRPT,18.1320870459209
4.073,262144.0,L4.073/H262144,30,MLFQ/SRPT,29.74556695240469
16.772,64.0,L16.772/H64,32,MLFQ/SRPT,2.2228905496276457
7.918,512.0,L7.918/H512,32,MLFQ/SRPT,2.73667821742982
5.649,4096.0,L5.649/H4096,32,MLFQ/SRPT,4.835665482975633
4.639,32768.0,L4.639/H32768,32,MLFQ/SRPT,17.30608586901046
4.073,262144.0,L4.073/H262144,32,MLFQ/SRPT,44.794985790906765
16.772,64.0,L16.772/H64,34,MLFQ/SRPT,1.6247645919793383
7.918,512.0,L7.918/H512,34,MLFQ/SRPT,2.4466325663281143
5.649,4096.0,L5.649/H4096,34,MLFQ/SRPT,4.849350182141704
4.639,32768.0,L4.639/H32768,34,MLFQ/SRPT,15.05304018965534
4.073,262144.0,L4.073/H262144,34,MLFQ/SRPT,185.5060897562442
16.772,64.0,L16.772/H64,36,MLFQ/SRPT,1.3463595269575268
7.918,512.0,L7.918/H512,36,MLFQ/SRPT,2.2680183652519204
5.649,4096.0,L5.649/H4096,36,MLFQ/SRPT,4.2772985550777936
4.639,32768.0,L4.639/H32768,36,MLFQ/SRPT,13.655822433061338
4.073,262144.0,L4.073/H262144,36,MLFQ/SRPT,72.4723087333112
16.772,64.0,L16.772/H64,38,MLFQ/SRPT,1.2060988760440965
7.918,512.0,L7.918/H512,38,MLFQ/SRPT,2.083787590903143
5.649,4096.0,L5.649/H4096,38,MLFQ/SRPT,4.33095363594096
4.639,32768.0,L4.639/H32768,38,MLFQ/SRPT,13.035777033176895
4.073,262144.0,L4.073/H262144,38,MLFQ/SRPT,73.61915696209344
16.772,64.0,L16.772/H64,40,MLFQ/SRPT,1.126739878295023
7.918,512.0,L7.918/H512,40,MLFQ/SRPT,1.9682345963207464
5.649,4096.0,L5.649/H4096,40,MLFQ/SRPT,3.845762234611702
4.639,32768.0,L4.639/H32768,40,MLFQ/SRPT,12.654555253711395
4.073,262144.0,L4.073/H262144,40,MLFQ/SRPT,31.688863756094687
16.772,64.0,L16.772/H64,20,SETF/SRPT,1.0000258194063922
7.918,512.0,L7.918/H512,20,SETF/SRPT,1.0008333345269442
5.649,4096.0,L5.649/H4096,20,SETF/SRPT,1.0087857990931015
4.639,32768.0,L4.639/H32768,20,SETF/SRPT,1.1338409154637816
4.073,262144.0,L4.073/H262144,20,SETF/SRPT,1.1225011344949558
16.772,64.0,L16.772/H64,22,SETF/SRPT,1.0000416771836895
7.918,512.0,L7.918/H512,22,SETF/SRPT,1.004161016039976
5.649,4096.0,L5.649/H4096,22,SETF/SRPT,1.0239296632145745
4.639,32768.0,L4.639/H32768,22,SETF/SRPT,1.442889278257725
4.073,262144.0,L4.073/H262144,22,SETF/SRPT,1.6891622020471293
16.772,64.0,L16.772/H64,24,SETF/SRPT,1.000075347939055
7.918,512.0,L7.918/H512,24,SETF/SRPT,1.0045484773755022
5.649,4096.0,L5.649/H4096,24,SETF/SRPT,1.0949251782430165
4.639,32768.0,L4.639/H32768,24,SETF/SRPT,2.627874713705184
4.073,262144.0,L4.073/H262144,24,SETF/SRPT,2.439588304500385
16.772,64.0,L16.772/H64,26,SETF/SRPT,1.0001509322325528
7.918,512.0,L7.918/H512,26,SETF/SRPT,1.0215683552540715
5.649,4096.0,L5.649/H4096,26,SETF/SRPT,1.370846368857214
4.639,32768.0,L4.639/H32768,26,SETF/SRPT,8.878888386795964
4.073,262144.0,L4.073/H262144,26,SETF/SRPT,22.68099633493845
16.772,64.0,L16.772/H64,28,SETF/SRPT,1.001144373865012
7.918,512.0,L7.918/H512,28,SETF/SRPT,1.4880903555725806
5.649,4096.0,L5.649/H4096,28,SETF/SRPT,5.869632607308618
4.639,32768.0,L4.639/H32768,28,SETF/SRPT,36.75374740392089
4.073,262144.0,L4.073/H262144,28,SETF/SRPT,190.46825181960125
16.772,64.0,L16.772/H64,30,SETF/SRPT,1.1086187692847504
7.918,512.0,L7.918/H512,30,SETF/SRPT,2.4820430744267594
5.649,4096.0,L5.649/H4096,30,SETF/SRPT,7.861982041558506
4.639,32768.0,L4.639/H32768,30,SETF/SRPT,45.92578067722756
4.073,262144.0,L4.073/H262144,30,SETF/SRPT,73.41125232450362
16.772,64.0,L16.772/H64,32,SETF/SRPT,1.1963415819096233
7.918,512.0,L7.918/H512,32,SETF/SRPT,2.5109221253628817
5.649,4096.0,L5.649/H4096,32,SETF/SRPT,8.171106248218818
4.639,32768.0,L4.639/H32768,32,SETF/SRPT,44.24037920367716
4.073,262144.0,L4.073/H262144,32,SETF/SRPT,115.77398560837256
16.772,64.0,L16.772/H64,34,SETF/SRPT,1.1419099935101045
7.918,512.0,L7.918/H512,34,SETF/SRPT,2.5028221302147595
