L,H,bp_parms,arrival_rate,arithmetic,value
16.772,64.0,L16.772/H64,0.05,SJF/SRPT,1.00000488752195
7.918,512.0,L7.918/H512,0.05,SJF/SRPT,1.0004980865617596
5.649,4096.0,L5.649/H4096,0.05,SJF/SRPT,1.0074745788624075
4.073,262144.0,L4.073/H262144,0.05,SJF/SRPT,1.070865897890117
16.772,64.0,L16.772/H64,0.04545,SJF/SRPT,1.0000088956412228
7.918,512.0,L7.918/H512,0.04545,SJF/SRPT,1.0010204028482703
5.649,4096.0,L5.649/H4096,0.04545,SJF/SRPT,1.0199183414626922
4.073,262144.0,L4.073/H262144,0.04545,SJF/SRPT,1.3274339933953585
16.772,64.0,L16.772/H64,0.0416,SJF/SRPT,1.0000176669588448
7.918,512.0,L7.918/H512,0.0416,SJF/SRPT,1.003966668805761
5.649,4096.0,L5.649/H4096,0.0416,SJF/SRPT,1.0847594433270042
4.073,262144.0,L4.073/H262144,0.0416,SJF/SRPT,4.09280315930838
16.772,64.0,L16.772/H64,0.0385,SJF/SRPT,1.0000360216848565
7.918,512.0,L7.918/H512,0.0385,SJF/SRPT,1.0109483530478032
5.649,4096.0,L5.649/H4096,0.0385,SJF/SRPT,1.4727562809933492
4.073,262144.0,L4.073/H262144,0.0385,SJF/SRPT,16.07533844563681
16.772,64.0,L16.772/H64,0.036,SJF/SRPT,1.0000917452005105
7.918,512.0,L7.918/H512,0.036,SJF/SRPT,1.1761204665685256
5.649,4096.0,L5.649/H4096,0.036,SJF/SRPT,3.1817157501769424
4.073,262144.0,L4.073/H262144,0.036,SJF/SRPT,7.405585924359936
16.772,64.0,L16.772/H64,0.033,SJF/SRPT,1.044910165301509
7.918,512.0,L7.918/H512,0.033,SJF/SRPT,1.8044998134938128
5.649,4096.0,L5.649/H4096,0.033,SJF/SRPT,5.412824251836118
4.073,262144.0,L4.073/H262144,0.033,SJF/SRPT,44.89526630862366
16.772,64.0,L16.772/H64,0.03123,SJF/SRPT,1.053307941823244
7.918,512.0,L7.918/H512,0.03123,SJF/SRPT,1.873649903088018
5.649,4096.0,L5.649/H4096,0.03123,SJF/SRPT,5.65659414845047
4.073,262144.0,L4.073/H262144,0.03123,SJF/SRPT,63.82172545836365
16.772,64.0,L16.772/H64,0.029,SJF/SRPT,1.0352229397181163
7.918,512.0,L7.918/H512,0.029,SJF/SRPT,1.87862023065054
5.649,4096.0,L5.649/H4096,0.029,SJF/SRPT,5.8057523803610165
4.073,262144.0,L4.073/H262144,0.029,SJF/SRPT,79.78908867851526
16.772,64.0,L16.772/H64,0.028,SJF/SRPT,1.0275136713771216
7.918,512.0,L7.918/H512,0.028,SJF/SRPT,1.8575347693933475
5.649,4096.0,L5.649/H4096,0.028,SJF/SRPT,5.490756838135714
4.073,262144.0,L4.073/H262144,0.028,SJF/SRPT,54.89693431850628
16.772,64.0,L16.772/H64,0.026,SJF/SRPT,1.0153684731352994
7.918,512.0,L7.918/H512,0.026,SJF/SRPT,1.812128609135467
5.649,4096.0,L5.649/H4096,0.026,SJF/SRPT,5.894302366366864
4.073,262144.0,L4.073/H262144,0.026,SJF/SRPT,120.97547822960392
16.772,64.0,L16.772/H64,0.025,SJF/SRPT,1.0110614557062612
7.918,512.0,L7.918/H512,0.025,SJF/SRPT,1.8009562392052667
5.649,4096.0,L5.649/H4096,0.025,SJF/SRPT,5.532104380438666
4.073,262144.0,L4.073/H262144,0.025,SJF/SRPT,34.698521605811976
16.772,64.0,L16.772/H64,0.05,RR/SRPT,2.884945975170848
7.918,512.0,L7.918/H512,0.05,RR/SRPT,5.294201986775367
5.649,4096.0,L5.649/H4096,0.05,RR/SRPT,7.629493896203957
4.073,262144.0,L4.073/H262144,0.05,RR/SRPT,9.78294598431068
16.772,64.0,L16.772/H64,0.04545,RR/SRPT,3.0049305742555035
7.918,512.0,L7.918/H512,0.04545,RR/SRPT,6.171939039039726
5.649,4096.0,L5.649/H4096,0.04545,RR/SRPT,9.24806637379813
4.073,262144.0,L4.073/H262144,0.04545,RR/SRPT,11.564280352257704
16.772,64.0,L16.772/H64,0.0416,RR/SRPT,3.163493787260126
7.918,512.0,L7.918/H512,0.0416,RR/SRPT,7.149334334266011
5.649,4096.0,L5.649/H4096,0.0416,RR/SRPT,11.242764944330643
4.073,262144.0,L4.073/H262144,0.0416,RR/SRPT,12.876131907527183
16.772,64.0,L16.772/H64,0.0385,RR/SRPT,3.307618386931278
7.918,512.0,L7.918/H512,0.0385,RR/SRPT,8.395495173389747
5.649,4096.0,L5.649/H4096,0.0385,RR/SRPT,12.609178128806091
4.073,262144.0,L4.073/H262144,0.0385,RR/SRPT,8.923444161493371
16.772,64.0,L16.772/H64,0.036,RR/SRPT,3.450923504167215
7.918,512.0,L7.918/H512,0.036,RR/SRPT,7.680451134627912
5.649,4096.0,L5.649/H4096,0.036,RR/SRPT,8.402709011763948
4.073,262144.0,L4.073/H262144,0.036,RR/SRPT,10.370370779219742
16.772,64.0,L16.772/H64,0.033,RR/SRPT,2.443684126357453
7.918,512.0,L7.918/H512,0.033,RR/SRPT,3.133908700712042
5.649,4096.0,L5.649/H4096,0.033,RR/SRPT,3.5301374108981287
4.073,262144.0,L4.073/H262144,0.033,RR/SRPT,4.766055759069568
16.772,64.0,L16.772/H64,0.03123,RR/SRPT,1.6485928048033591
7.918,512.0,L7.918/H512,0.03123,RR/SRPT,2.4379061027443027
5.649,4096.0,L5.649/H4096,0.03123,RR/SRPT,2.861167174728997
4.073,262144.0,L4.073/H262144,0.03123,RR/SRPT,3.500436024527004
16.772,64.0,L16.772/H64,0.029,RR/SRPT,1.3136766501850357
7.918,512.0,L7.918/H512,0.029,RR/SRPT,2.006560074244712
5.649,4096.0,L5.649/H4096,0.029,RR/SRPT,2.1215067223060324
4.073,262144.0,L4.073/H262144,0.029,RR/SRPT,2.3966997512929096
16.772,64.0,L16.772/H64,0.028,RR/SRPT,1.2473298517273927
7.918,512.0,L7.918/H512,0.028,RR/SRPT,1.8015974691810728
5.649,4096.0,L5.649/H4096,0.028,RR/SRPT,2.0563418945600045
4.073,262144.0,L4.073/H262144,0.028,RR/SRPT,2.2139039839092653
16.772,64.0,L16.772/H64,0.026,RR/SRPT,1.1490031002299534
7.918,512.0,L7.918/H512,0.026,RR/SRPT,1.66978605529101
5.649,4096.0,L5.649/H4096,0.026,RR/SRPT,1.885007573806322
4.073,262144.0,L4.073/H262144,0.026,RR/SRPT,2.158209067417326
16.772,64.0,L16.772/H64,0.025,RR/SRPT,1.117655532096882
7.918,512.0,L7.918/H512,0.025,RR/SRPT,1.5919532505277425
5.649,4096.0,L5.649/H4096,0.025,RR/SRPT,1.6880861115500454
4.073,262144.0,L4.073/H262144,0.025,RR/SRPT,1.6423454845623149
16.772,64.0,L16.772/H64,0.05,MLFQ/SRPT,3.7004014207693015
7.918,512.0,L7.918/H512,0.05,MLFQ/SRPT,3.2349272625273566
5.649,4096.0,L5.649/H4096,0.05,MLFQ/SRPT,3.04412797804222
4.073,262144.0,L4.073/H262144,0.05,MLFQ/SRPT,2.9488732078543896
16.772,64.0,L16.772/H64,0.04545,MLFQ/SRPT,3.921217738986014
7.918,512.0,L7.918/H512,0.04545,MLFQ/SRPT,3.3433580982303743
5.649,4096.0,L5.649/H4096,0.04545,MLFQ/SRPT,3.077991119432339
4.073,262144.0,L4.073/H262144,0.04545,MLFQ/SRPT,2.947212313708476
16.772,64.0,L16.772/H64,0.0416,MLFQ/SRPT,4.261842107772795
7.918,512.0,L7.918/H512,0.0416,MLFQ/SRPT,3.553961840241888
5.649,4096.0,L5.649/H4096,0.0416,MLFQ/SRPT,3.191412706027609
4.073,262144.0,L4.073/H262144,0.0416,MLFQ/SRPT,3.5279269176870454
16.772,64.0,L16.772/H64,0.0385,MLFQ/SRPT,4.619598547425901
7.918,512.0,L7.918/H512,0.0385,MLFQ/SRPT,4.270200906490526
5.649,4096.0,L5.649/H4096,0.0385,MLFQ/SRPT,3.767010953077095
4.073,262144.0,L4.073/H262144,0.0385,MLFQ/SRPT,6.122590101141561
16.772,64.0,L16.772/H64,0.036,MLFQ/SRPT,4.8542975367733705
7.918,512.0,L7.918/H512,0.036,MLFQ/SRPT,4.267788173747305
5.649,4096.0,L5.649/H4096,0.036,MLFQ/SRPT,3.5019536018034185
4.073,262144.0,L4.073/H262144,0.036,MLFQ/SRPT,5.12409826254524
16.772,64.0,L16.772/H64,0.033,MLFQ/SRPT,3.394145418851002
7.918,512.0,L7.918/H512,0.033,MLFQ/SRPT,2.306992791553903
5.649,4096.0,L5.649/H4096,0.033,MLFQ/SRPT,3.480799832145401
4.073,262144.0,L4.073/H262144,0.033,MLFQ/SRPT,18.166420770561285
16.772,64.0,L16.772/H64,0.03123,MLFQ/SRPT,1.92873321700828
7.918,512.0,L7.918/H512,0.03123,MLFQ/SRPT,2.0263873057624084
5.649,4096.0,L5.649/H4096,0.03123,MLFQ/SRPT,3.377639288741618
4.073,262144.0,L4.073/H262144,0.03123,MLFQ/SRPT,23.69140695490178
16.772,64.0,L16.772/H64,0.029,MLFQ/SRPT,1.3842045034498585
7.918,512.0,L7.918/H512,0.029,MLFQ/SRPT,1.8270885717504248
5.649,4096.0,L5.649/H4096,0.029,MLFQ/SRPT,3.18965977101682
4.073,262144.0,L4.073/H262144,0.029,MLFQ/SRPT,26.473303314101457
16.772,64.0,L16.772/H64,0.028,MLFQ/SRPT,1.280310479080992
7.918,512.0,L7.918/H512,0.028,MLFQ/SRPT,1.7186054932074706
5.649,4096.0,L5.649/H4096,0.028,MLFQ/SRPT,3.045821195790981
4.073,262144.0,L4.073/H262144,0.028,MLFQ/SRPT,20.942450495396077
16.772,64.0,L16.772/H64,0.026,MLFQ/SRPT,1.139712259726385
7.918,512.0,L7.918/H512,0.026,MLFQ/SRPT,1.6369110839887255
5.649,4096.0,L5.649/H4096,0.026,MLFQ/SRPT,3.0727469382278545
4.073,262144.0,L4.073/H262144,0.026,MLFQ/SRPT,43.27368717482433
16.772,64.0,L16.772/H64,0.025,MLFQ/SRPT,1.0952147678930586
7.918,512.0,L7.918/H512,0.025,MLFQ/SRPT,1.58890068612055
