frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,78625771.5930369,2221198.7
4,79158939.22210869,2241690.4
8,79177447.41165249,2198980.7
16,80458508.0531356,2195311.1
32,80303261.89865789,2198385.7
64,80824073.82896939,2250391.4
128,81599159.6779051,2172601.5
256,81692545.73156211,2237122.5
512,81874392.96744719,2225533.2
1024,81904550.2040588,2177586.1
2048,81162612.2441698,2217877.0
4096,81883721.9381038,2301076.0
8192,81426418.4099692,2195816.4
16384,76743305.4064417,2241512.0
32768,78469776.1785615,2140847.2
65536,63776711.780539595,2055153.8
