arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time
20,4.073,262144,5974776.4140662,4924857.0374919,4924857.0374919,4924857.0374919,4924857.0374919,4924857.0374919,4924857.0374919
20,4.639,32768,7859343.010634099,7865790.364706399,7865475.1049200995,7865475.1049200995,7865475.1049200995,7865475.1049200995,7865475.1049200995
20,5.649,4096,14028550.569870701,13227594.4462156,13227594.4462156,13227594.4462156,13227594.4462156,13227594.4462156,13227594.4462156
20,7.918,512,30542503.732029796,30493882.601147402,30489356.0052459,30488495.470556803,30488495.470556803,30488495.470556803,30488495.470556803
20,16.772,64,48080167.0386758,48222095.737461306,48222129.5661214,48222128.5203401,48222125.2779461,46929396.50987889,46950125.489472
22,4.073,262144,3046207.2235763,3051516.1263487,3051516.1263487,3051516.1263487,3051516.1263487,3051516.1263487,3051516.1263487
22,4.639,32768,5626799.491976701,5616434.8970149,5616434.8970149,5616434.8970149,5616434.8970149,5616434.8970149,5616434.8970149
22,5.649,4096,10992777.0267169,10959141.145344,10957524.9988265,10957524.9988265,10957524.9988265,10957524.9988265,10957524.9988265
22,7.918,512,23556972.051896,23535139.23415,23529655.0200157,23528281.660517897,23528281.660517897,23528430.8880999,23528430.8880999
22,16.772,64,39022214.854443505,39026843.170148,39026843.170148,39026842.5359558,39026842.5359558,37873841.0513186,37913284.5439065
24,4.073,262144,2523242.8251653,2180286.8026818996,2180286.8026818996,2180286.8026818996,2180286.8026818996,2180286.8026818996,2180286.8026818996
24,4.639,32768,4100243.3735338994,4072871.7345583998,4072871.7345583998,4072871.7345583998,4072871.7345583998,4072871.7345583998,4072871.7345583998
24,5.649,4096,8363349.980648801,8376191.8018562,8378854.1938123,8378854.1938123,8378854.1938123,8376191.8018562,8376191.8018562
24,7.918,512,17176298.0671044,17168038.8295916,17172469.250936702,17172178.785364,17172178.785364,17172178.785364,17172156.795174498
24,16.772,64,29654986.3456947,29656517.2320731,29656517.2320731,29656517.2320731,29656517.2320731,28652895.4094662,28730826.9565067
26,4.073,262144,3712288.3645391003,1617815.7721988002,1617815.7721988002,1617815.7721988002,1617815.7721988002,1617815.7721988002,1617815.7721988002
26,4.639,32768,2560379.7321605003,2542725.7323034997,2542725.7323034997,2542725.7323034997,2542725.7323034997,2542725.7323034997,2542725.7323034997
