arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
30,"{'L': 16.772, 'H': 64}",18441.51734538132,1949.9461531026952,4128.399932177114,1557.367008768325,3898.3275901340053
30,"{'L': 7.918, 'H': 512}",18778.025668317743,1298.4109518946611,2162.8076659749477,1851.3484274981843,1933.5276051817827
30,"{'L': 5.649, 'H': 4096}",19255.567324802454,485.00824735255793,548.5781621610544,613.5087611436368,555.6419710569028
30,"{'L': 4.639, 'H': 32768}",25948.816697491235,3767.564597986344,4141.761943907448,8391.119114873773,5239.946278350571
30,"{'L': 4.073, 'H': 262144}",15840.03317547031,1111.3347830424457,1777.5637822593033,1809.2595170400514,1768.4688292418389
30,"{'L': 56.3, 'H': 64}",35111.46806956382,22541.126347190373,35131.42298569757,19470.718553766834,36536.57040555394
30,"{'L': 18.9, 'H': 512}",28635.799569769308,8011.733520281363,15414.865714627553,10071.08097475142,13684.322124241302
30,"{'L': 12.4, 'H': 4096}",30997.432635623227,6106.512261512295,9852.979397116387,12755.62424971824,8865.509517224602
30,"{'L': 9.8, 'H': 32768}",19732.965767973146,2709.04872602912,5872.084127462753,3832.470352135813,4990.474426344654
30,"{'L': 8.5, 'H': 262144}",19350.75554080512,3589.674637066708,6667.78029032151,4630.676516449837,5547.073733059621
30,"{'L': 32.3, 'H': 512}",48121.43504718038,22124.600267575457,38945.53142531245,30058.53223296174,37728.5553659294
30,"{'L': 19.7, 'H': 4096}",55102.650380902734,16966.348929572327,38033.469247493056,37134.12219239873,27610.23013305032
30,"{'L': 15.3, 'H': 32768}",92867.44566854415,15322.99827057355,29149.434162604255,76657.0688977866,20551.548773754253
30,"{'L': 13.0, 'H': 262144}",135194.68478827117,22594.049039514808,38454.909153448796,115518.02141224546,27499.66621615615
