arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
30,"{'L': 16.772, 'H': 64}",572414.4661589188,14547.09287108596,37046.41387502979,9974.541643604482,29827.10401631375
30,"{'L': 7.918, 'H': 512}",558664.4964699296,21925.280021016835,45334.148453456146,31102.13634141552,41405.38888840437
30,"{'L': 5.649, 'H': 4096}",602368.1727324245,17702.437572266706,22710.743558941438,56591.07738857779,21829.95194680923
30,"{'L': 4.639, 'H': 32768}",566856.6548837546,5575.383394888642,6994.035887811843,16880.467617930495,5795.117945305341
30,"{'L': 4.073, 'H': 262144}",546756.9617462589,7085.68197141249,8645.24667085908,30833.083611601352,8182.608874924916
30,"{'L': 56.3, 'H': 64}",1103024.894541823,682567.6997426702,1046934.5501118969,532238.1223512649,1061468.251791357
30,"{'L': 18.9, 'H': 512}",997248.7257760724,312839.18230138626,643209.689907576,458848.368244892,542859.1183603717
30,"{'L': 12.4, 'H': 4096}",1101475.2818760846,192345.82961686485,383821.4233546637,592391.4556068479,319496.5674463499
30,"{'L': 9.8, 'H': 32768}",865994.2566160586,118779.78369655335,246762.43698747992,351419.74380361725,192790.93689797766
30,"{'L': 8.5, 'H': 262144}",3419466.1543609407,156046.32394580785,473797.39156943443,2947980.7210000544,194347.146611418
30,"{'L': 32.3, 'H': 512}",1674164.1254396178,767064.7028308628,1416825.9332687978,1123527.4335951926,1313496.1824504859
30,"{'L': 19.7, 'H': 4096}",1529856.6693700426,437145.6547902541,899987.8399378516,973651.5540084143,729616.3455289361
30,"{'L': 15.3, 'H': 32768}",1826371.3572847117,339274.7497338993,726760.9343099009,1282866.9050041784,546382.0749136999
30,"{'L': 13.0, 'H': 262144}",1070397.482660063,182131.69070757565,377226.291337176,524489.5632059803,299672.29514921794
