arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
30,"{'L': 16.772, 'H': 64}",20414.529531684046,1517.986495328598,3834.383522810414,1341.8941836076344,2925.2659708135943
30,"{'L': 7.918, 'H': 512}",18354.246238949723,2090.6716624089972,4729.271402658131,3161.8570492670915,3506.9972911309756
30,"{'L': 5.649, 'H': 4096}",19285.71357248676,327.8215978241824,401.37015334974774,367.1239572678416,393.2047812527208
30,"{'L': 4.639, 'H': 32768}",16716.52676245876,611.1857328177745,794.9955974720866,850.6814915113647,792.4701887137459
30,"{'L': 4.073, 'H': 262144}",20854.53550189982,1585.2554999116073,1649.7721054739652,2520.1934449561604,1638.679651426721
30,"{'L': 56.3, 'H': 64}",35120.322079958205,21210.459872430867,34426.39275323512,17161.35457940311,34318.83753858804
30,"{'L': 18.9, 'H': 512}",28330.25495825973,9468.519578054427,18735.547736855733,11915.822086620798,16132.178681132937
30,"{'L': 12.4, 'H': 4096}",39687.16602379162,6022.978665079265,7022.5142933282805,23930.752787992275,7121.869136680342
30,"{'L': 9.8, 'H': 32768}",30920.493430732957,5483.723005404267,11863.566748663743,14001.06281680073,8916.76151974471
30,"{'L': 8.5, 'H': 262144}",28896.03062706018,3389.430630651703,4436.116770329654,11297.758760037319,4345.872294488185
30,"{'L': 32.3, 'H': 512}",55884.94772297814,23604.32326926574,40823.255504675275,35876.77464600183,39751.93670753665
30,"{'L': 19.7, 'H': 4096}",65298.928214787724,18688.49766567661,40653.201792724765,48496.51344168981,29517.60740642778
30,"{'L': 15.3, 'H': 32768}",153485.34092544473,20959.955820564126,33588.09110384215,138637.26360542464,24932.733123346105
30,"{'L': 13.0, 'H': 262144}",63789.11034024538,10581.681388134873,17032.19260694289,48532.20937686641,12430.249555016986
