arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
30,"{'L': 16.772, 'H': 64}",17566814.91717665,134996.10968098303,387104.10372534156,58304.83016011624,259572.15502823103
30,"{'L': 7.918, 'H': 512}",17360948.339068346,44512.79876619757,89226.9587064358,60558.6812521541,82846.84625862351
30,"{'L': 5.649, 'H': 4096}",17141540.565335426,105146.08022175625,182349.93091580813,369386.282090984,166724.48773350602
30,"{'L': 4.639, 'H': 32768}",17239832.863921564,54602.83955070469,68862.48532401369,282061.6998317921,70163.57222234341
30,"{'L': 4.073, 'H': 262144}",20372013.440816104,292563.5252009382,328533.99794694,3287697.1247055284,323820.5113315091
30,"{'L': 56.3, 'H': 64}",34821405.46992015,22003609.101659164,32781151.081023954,17311573.935649816,33928863.43052017
30,"{'L': 18.9, 'H': 512}",33671780.67694196,11210516.403299225,21908228.06252103,16663235.0811605,19061816.810879648
30,"{'L': 12.4, 'H': 4096}",34667011.78637295,6251935.416603486,12551570.55092788,17391663.23463193,10442177.506299872
30,"{'L': 9.8, 'H': 32768}",32110054.546980917,3120881.842988132,6764813.670278879,14770965.732611392,5128419.364327961
30,"{'L': 8.5, 'H': 262144}",45652787.28653172,2415338.1878449237,6389171.258750465,28338196.72554868,3844812.8316332903
30,"{'L': 32.3, 'H': 512}",51716035.05003625,24460342.914188385,44932547.91410708,34547503.97942222,42050566.215734325
30,"{'L': 19.7, 'H': 4096}",50923479.84070458,13855776.924336506,32261714.79515596,33595821.26978996,23004811.005305085
30,"{'L': 15.3, 'H': 32768}",51450588.976031244,9894000.96042511,26065881.69869383,34360531.16469293,16197437.040977996
30,"{'L': 13.0, 'H': 262144}",41200430.61826354,6456297.996802889,16008481.42805922,24234086.193210546,10694912.414285308
