arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
30,"{'L': 16.772, 'H': 64}",17235193.59225141,751535.1343430326,2027731.190040238,221184.48979754435,1197778.413207969
30,"{'L': 7.918, 'H': 512}",17471481.55440534,37490.14247772339,77145.21828344256,55880.6826908906,68698.94456248946
30,"{'L': 5.649, 'H': 4096}",17540715.30514232,104735.08545850335,194979.89678169388,333417.6994806964,181484.83768348253
30,"{'L': 4.639, 'H': 32768}",18150476.37023932,174261.3008989661,259549.47693262648,1768376.9444323797,258856.36259130275
30,"{'L': 4.073, 'H': 262144}",17336098.711579777,52038.794519089315,67670.33241384292,239623.29409095435,70863.14654317856
30,"{'L': 56.3, 'H': 64}",34849937.54407199,22279561.495324183,32863906.079081684,17666321.44255102,34431393.00261596
30,"{'L': 18.9, 'H': 512}",33628343.457280315,10773022.24249189,21066310.49711876,16080448.406839903,18333546.438359056
30,"{'L': 12.4, 'H': 4096}",32905726.124829628,5930704.670447433,12660062.538570771,15487467.808919799,9991348.859974062
30,"{'L': 9.8, 'H': 32768}",30853924.623271476,3124217.1108418508,6548874.776782802,13404451.409783244,5280995.527507006
30,"{'L': 8.5, 'H': 262144}",31851467.377668772,2515370.198371206,5714959.488112755,14688164.57108389,4153383.5766835934
30,"{'L': 32.3, 'H': 512}",51816661.181655966,24312024.51084101,44563199.92711809,34492211.098523214,41933073.64055082
30,"{'L': 19.7, 'H': 4096}",50007122.92446053,14307010.939603562,33060763.5701924,32675131.29568131,23814501.4992118
30,"{'L': 15.3, 'H': 32768}",52209768.24478116,9997226.501771178,26600815.692439396,34438864.55509575,16393094.998891484
30,"{'L': 13.0, 'H': 262144}",55425956.09539214,6678567.365649837,17948577.33889572,38315395.69527119,10878040.659976041
