arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
30,"{'L': 16.772, 'H': 64}",566610.1520825408,12657.899825800487,32878.20131941526,7260.135191578735,25589.629788249345
30,"{'L': 7.918, 'H': 512}",565707.1657668834,15743.975609737206,30649.454399711587,23595.168954682224,28898.43633806813
30,"{'L': 5.649, 'H': 4096}",529786.4399670872,14895.080160912194,16542.513231066194,39036.99702846007,18622.178155405894
30,"{'L': 4.639, 'H': 32768}",556747.7714989076,15260.401829571852,23202.723870270063,50282.71134296559,21498.838419807475
30,"{'L': 4.073, 'H': 262144}",554968.3224932754,8027.842300394298,12317.404231411749,23255.253987002594,12312.555218543546
30,"{'L': 56.3, 'H': 64}",1103107.865994074,719786.262043115,1036960.9710524308,584398.0984679878,1107179.3740761976
30,"{'L': 18.9, 'H': 512}",1132393.5029630824,369633.55025078554,698538.619127819,567825.3791378121,618057.8603879798
30,"{'L': 12.4, 'H': 4096}",907565.7008773524,182782.50466880025,346804.6129465409,405677.4860625124,306032.58045966935
30,"{'L': 9.8, 'H': 32768}",1012361.2515140038,93553.96383905922,263412.322580019,487618.46976401546,147778.86156937896
30,"{'L': 8.5, 'H': 262144}",735383.5214858978,61096.03956067855,158642.28301433387,197351.81050854333,108042.7866950942
30,"{'L': 32.3, 'H': 512}",1614797.98907851,757567.1211206305,1419729.1641450492,1055859.0214858234,1291844.9973379069
30,"{'L': 19.7, 'H': 4096}",1788773.151667086,494628.18279895856,1172565.7457686544,1242339.0107965698,828722.5002013718
30,"{'L': 15.3, 'H': 32768}",1765528.6629958744,313821.48945539084,789428.1242272789,1192538.902963337,513631.60753512493
30,"{'L': 13.0, 'H': 262144}",1353319.4457303863,217795.94346773313,514476.8451096706,837407.875950543,349383.18665285746
