arrival_rate,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time
20,13.0,262144,327804638.5281648
20,15.3,32768,327442427.3565367
20,19.7,4096,326145803.23231375
20,32.3,512,325561153.05308104
22,13.0,262144,304485092.4720072
22,15.3,32768,314010629.8224393
22,19.7,4096,315062869.6447872
22,32.3,512,316429279.1077198
24,13.0,262144,302426963.8174662
24,15.3,32768,305669291.3105708
24,19.7,4096,307410307.40205926
24,32.3,512,307150324.62994117
26,13.0,262144,306947805.27248377
26,15.3,32768,299918506.0125395
26,19.7,4096,297748910.8884367
26,32.3,512,298465328.754562
28,13.0,262144,277899932.6901799
28,15.3,32768,281014253.6332644
28,19.7,4096,289122627.7920592
28,32.3,512,288632033.4240371
30,13.0,262144,278335260.0934993
30,15.3,32768,281454838.33784187
30,19.7,4096,277638305.3593605
30,32.3,512,280238770.5258884
32,13.0,262144,277247170.17191136
32,15.3,32768,268589315.87849724
32,19.7,4096,271070753.07412946
32,32.3,512,269557913.93266183
34,13.0,262144,265375859.9579637
34,15.3,32768,259226990.96054855
34,19.7,4096,260145589.12751704
34,32.3,512,260162469.4224883
36,13.0,262144,262351319.71371788
36,15.3,32768,256227443.47502202
36,19.7,4096,251999538.2392296
36,32.3,512,252326103.74341002
38,13.0,262144,255102453.78083438
38,15.3,32768,236661477.1563162
38,19.7,4096,237145493.93844646
38,32.3,512,244777862.7305014
40,13.0,262144,249543967.2504514
40,15.3,32768,242166436.1251778
40,19.7,4096,232901872.6120422
40,32.3,512,232256971.35717422
