frequency,Dynamic_njobs1_mode1_L2_norm_flow_time,Dynamic_njobs1_mode1_maximum_flow_time
2,35067028.201392904,1380142.4
4,109504892.81639111,2434062.6
8,69715855.68613109,1839212.5
16,68926062.32107739,1882441.4
32,86053008.12326571,2136989.1
64,78276745.7297907,2077604.1
128,89601918.86718969,2195394.0
256,69907677.82631281,2019558.5
512,55803685.727389894,1704084.9
1024,70502274.9568724,1994091.8
2048,67488722.8417474,1945432.1
4096,85320458.5109476,2175920.3
8192,133630273.7187151,2999513.4
16384,92868710.7979539,2348132.2
32768,85588573.2819301,1992540.9
65536,159338001.5720166,2518590.3
