arrival_rate,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time
20,8.5,262144,190537861.23626107
20,9.8,32768,185245959.4193434
20,12.4,4096,185161532.94417638
20,18.9,512,186482524.82911712
20,56.3,64,186896003.15943044
22,8.5,262144,177424883.46851888
22,9.8,32768,176686201.0034365
22,12.4,4096,176234278.4216063
22,18.9,512,177256464.112954
22,56.3,64,177787025.9886704
24,8.5,262144,173635669.68551928
24,9.8,32768,169898731.216833
24,12.4,4096,171687353.28194684
24,18.9,512,168650025.63037372
24,56.3,64,168290994.862482
26,8.5,262144,163471071.4323302
26,9.8,32768,163431337.8702132
26,12.4,4096,159432084.53087682
26,18.9,512,158907691.0657125
26,56.3,64,159075090.2608625
28,8.5,262144,154220222.0087685
28,9.8,32768,149892927.62256828
28,12.4,4096,150814487.2532913
28,18.9,512,149348493.77018377
28,56.3,64,149740242.86300167
30,8.5,262144,162230420.0097333
30,9.8,32768,139459258.9587459
30,12.4,4096,138849517.75523347
30,18.9,512,140741309.9675147
30,56.3,64,140812075.5720753
32,8.5,262144,129382928.5996846
32,9.8,32768,135460025.1339847
32,12.4,4096,134107051.99302009
32,18.9,512,132311724.24245831
32,56.3,64,131822841.42476079
34,8.5,262144,119485787.5247397
34,9.8,32768,127202225.3220453
34,12.4,4096,120628500.39249392
34,18.9,512,122357907.2857774
34,56.3,64,122251752.84243019
36,8.5,262144,118518581.16192219
36,9.8,32768,109787069.08325219
36,12.4,4096,113439579.99938563
36,18.9,512,113002197.87731001
36,56.3,64,113175745.1686033
38,8.5,262144,104042730.6835333
38,9.8,32768,95383037.51754619
38,12.4,4096,103281469.7911898
38,18.9,512,104457505.22487059
38,56.3,64,103444312.90430479
40,8.5,262144,97755679.2331436
40,9.8,32768,91593683.5218519
40,12.4,4096,94110269.9468969
40,18.9,512,95202946.46413529
40,56.3,64,94305964.1135813
