arrival_rate,RDYNAMIC/RR_ratio,RDYNAMIC/SRPT_ratio,RDYNAMIC/SETF_ratio,RDYNAMIC/FCFS_ratio,RDYNAMIC/RMLF_ratio
20,0.5922117026170917,1.7534581282524615,0.9181281638278447,0.9963764904650697,1.050779188141987
22,0.6428214165116487,2.0640704607429523,1.0498364774193787,1.077522682909024,1.2373570863799201
24,0.5211874903601248,1.9909035003577817,0.8586621353500505,0.8531108857747741,1.1877217765390429
26,0.5259327276266156,2.1826603704595353,1.0527510237529245,0.9110530728744646,1.2945880584905511
28,0.42053181782284715,2.0714962148695455,0.6988165772806899,0.6970688125691737,1.2476445979804356
30,0.47643906729299973,2.1478427261862967,0.9634539606362098,1.064377777619735,1.238960552732298
32,0.42428300793075047,2.1086185863019478,0.9447092808799096,0.9524644155177638,1.2331006893517753
34,0.19203126021832995,1.8848576733178963,0.5097575213662168,0.26709454512500636,1.1312358365187805
36,0.3699600261743239,2.61667479324346,1.380963764490499,0.9821753181119289,1.5262217037544001
38,0.418523567785732,2.7667642539022883,1.2328522736754612,0.9356466162034806,1.6335787045006034
40,0.32162270834474654,2.6190707556454096,1.4528226904453865,1.0475482841895352,1.4491884849879466
