frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,116778847.60230081,2267690.6
4,117778547.7061671,2277135.4
8,118002155.875723,2242831.1
16,120208922.3164233,2240094.0
32,120030013.50107041,2228784.3
64,121122464.748173,2274400.8
128,122672705.2154314,2225551.5
256,122841469.5436581,2269894.3
512,123447935.1783197,2270233.9
1024,123975098.0097675,2220886.2
2048,122966515.6413312,2260036.4
4096,124635490.39542551,2328879.3
8192,124405736.46030459,2235409.8
16384,118551568.3714745,2285165.5
32768,120151002.2620202,2166182.2
65536,100242573.96909991,2078057.4
