job_id,arrival_time,job_size,finished_time,finished_queue,finish_threshold,finish_level,is_starved,starvation_count
0,49,5,54,0,0,0,False,0
1,86,11,97,2,2.23606797749979,2,True,2
2,128,5,133,0,0,0,False,0
3,165,7,172,0,0,0,False,0
4,201,5,206,0,0,0,False,0
5,251,9,260,0,0,0,False,0
6,292,6,298,0,0,0,False,0
7,328,5,333,0,0,0,False,0
8,360,6,366,0,0,0,False,0
9,402,8,410,0,0,0,False,0
10,444,5,449,0,0,0,False,0
11,473,16,489,0,0,0,False,0
12,514,6,520,0,0,0,False,0
13,551,18,569,0,0,0,False,0
14,594,50,644.0,1,2.23606797749979,1,True,1
15,622,5,650.0,0,0,0,False,0
16,662,5,667.0,0,0,0,False,0
17,698,12,710.0,0,0,0,False,0
18,742,16,758.0,0,0,0,False,0
19,790,5,795.0,0,0,0,False,0
20,832,7,839.0,0,0,0,False,0
21,867,16,883.0,0,0,0,False,0
22,904,13,917.0,0,0,0,False,0
23,940,9,949.0,0,0,0,False,0
24,988,6,994.0,0,0,0,False,0
25,1040,15,1055.0,0,0,0,False,0
26,1072,9,1081.0,0,0,0,False,0
27,1113,59,1172.0,1,2.23606797749979,1,True,1
28,1163,30,1203.0,1,2.23606797749979,1,True,1
29,1204,6,1210.0,0,0,0,False,0
30,1243,13,1256.0,0,0,0,False,0
31,1277,6,1283.0,0,0,0,False,0
32,1308,10,1318.0,0,0,0,False,0
33,1342,23,1365.0,0,0,0,False,0
34,1381,5,1386.0,0,0,0,False,0
35,1419,5,1424.0,0,0,0,False,0
36,1469,608,2077.0,3,4398046511104,3,True,2
37,1501,17,2094.0,0,0,0,False,0
38,1531,5,2099.0,0,0,0,False,0
39,1575,5,2104.0,0,0,0,False,0
40,1606,6,2110.0,0,0,0,False,0
41,1649,8,2118.0,0,0,0,False,0
42,1696,16,2134.0,0,0,0,False,0
43,1729,46,2180.0,0,0,0,False,0
44,1774,14,2194.0,0,0,0,False,0
45,1819,12,2206.0,0,0,0,False,0
46,1853,14,2220.0,0,0,0,False,0
47,1885,162,2461.0,2,2.23606797749979,2,True,2
48,1921,18,2261.9620833590448,0,0,0,False,0
49,1961,5,2266.9620833590448,0,0,0,False,0
50,1993,8,2274.9620833590448,0,0,0,False,0
51,2037,8,2282.9620833590448,0,0,0,False,0
52,2078,35,2417.9289129700155,1,0,1,True,1
53,2122,5,2311.93426660059,0,0,0,False,0
54,2165,32,2493.0,0,0,0,False,0
55,2201,18,2511.0,0,0,0,False,0
56,2237,7,2518.0,0,0,0,False,0
57,2279,11,2529.0,0,0,0,False,0
58,2317,14,2543.0,0,0,0,False,0
59,2352,17,2560.0,0,0,0,False,0
60,2390,5,2565.0,0,0,0,False,0
61,2424,5,2570.0,0,0,0,False,0
62,2460,5,2575.0,0,0,0,False,0
63,2500,5,2580.0,0,0,0,False,0
64,2545,22,2602.0,0,0,0,False,0
65,2581,7,2609.0,0,0,0,False,0
66,2603,47,2656.0,1,2.23606797749979,1,True,1
67,2649,6,2663.0,0,0,0,False,0
68,2689,355,3044.0,2,2.23606797749979,2,True,2
69,2731,6,3051.0,0,0,0,False,0
70,2774,12,3063.0,0,0,0,False,0
71,2816,8,3071.0,0,0,0,False,0
72,2858,6,3077.0,0,0,0,False,0
73,2901,12,3089.0,0,0,0,False,0
74,2944,8,3097.0,0,0,0,False,0
75,2987,9,3106.0,0,0,0,False,0
76,3030,13,3119.0,0,0,0,False,0
77,3065,16,3135.0,0,0,0,False,0
78,3107,7,3142.0,0,0,0,False,0
79,3137,242,3384.0000000000005,2,2.23606797749979,2,True,2
80,3167,5,3390.0000000000005,0,0,0,False,0
81,3208,5,3395.0000000000005,0,0,0,False,0
82,3243,10,3405.0000000000005,0,0,0,False,0
83,3290,5,3410.0000000000005,0,0,0,False,0
84,3336,26,3436.0000000000005,0,0,0,False,0
