arrival_rate,bp_parameter,RR_ratio,SRPT_ratio,SETF_ratio,FCFS_ratio,RMLF_ratio
20,"{'L': 16.772, 'H': 64}",0.3217989885562466,0.8095392996314337,0.42993477011218867,1.0001132504810848,0.46984917283490935
20,"{'L': 7.918, 'H': 512}",0.26995599203320325,1.7640478895648988,0.9627461865609493,1.0212152157074064,1.025930513687315
20,"{'L': 5.649, 'H': 4096}",0.13460550343120736,1.728160615324569,0.9210414390890937,0.4865763220276794,1.023464860933729
20,"{'L': 4.639, 'H': 32768}",0.059584262013098924,1.702499480326422,0.8777660793476231,0.1696105567528846,1.0725152618403433
20,"{'L': 4.073, 'H': 262144}",0.05612466016307022,1.681220188095249,0.8804842241740815,0.2585524146788799,1.0139634301335798
22,"{'L': 16.772, 'H': 64}",0.26459205403599506,0.7457949792204892,0.3779337306287072,1.0000612513343423,0.4186153186050739
22,"{'L': 7.918, 'H': 512}",0.18109348012705023,1.4640642596736813,0.7771145555422768,1.005491942240885,0.8432261123453115
22,"{'L': 5.649, 'H': 4096}",0.10811390277131266,1.7195440984807429,0.9607681616076287,0.558224742861598,1.0198335132600118
22,"{'L': 4.639, 'H': 32768}",0.02675390029924203,1.5048006999562196,1.0229137425791166,0.23809828840568156,1.0445950840579765
22,"{'L': 4.073, 'H': 262144}",0.03730740864796421,1.6396427334694164,1.0789105382640158,0.34468874520508874,1.1041804028316564
24,"{'L': 16.772, 'H': 64}",0.18946305908370334,0.646731730109442,0.31078576688143705,1.0000556379769323,0.32960753093668116
24,"{'L': 7.918, 'H': 512}",0.12433581857624071,1.3183947846370736,0.6784856830680017,1.005239489945061,0.7138865054501229
24,"{'L': 5.649, 'H': 4096}",0.06956838041050482,1.8569188681814877,0.9976983911834809,0.49604237650473737,0.9722274956228846
24,"{'L': 4.639, 'H': 32768}",0.026197927494698438,1.6292795412721142,0.996863983235343,0.18012433994549368,0.9968346242317527
24,"{'L': 4.073, 'H': 262144}",0.023032389665021025,1.4238097055809498,1.085732598345112,0.2795247851092977,1.1194172066715142
26,"{'L': 16.772, 'H': 64}",0.11380608722404283,0.5142539627819893,0.2317723165095905,1.0001153930461928,0.27952527846977127
26,"{'L': 7.918, 'H': 512}",0.047361494988817913,0.9830346661155509,0.461539307537322,1.0074572442404268,0.4748018133373734
