arrival_rate,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time
20,4.073,262144,176920.2867111111
20,4.639,32768,167023.0756238
20,5.649,4096,223925.32208822222
20,7.918,512,339800.4448109
20,16.772,64,421819.2890672999
22,4.073,262144,143720.88669860002
22,4.639,32768,156285.4332597
22,5.649,4096,216929.79342833336
22,7.918,512,295504.13159955555
22,16.772,64,404371.3585536
24,4.073,262144,124565.97438939998
24,4.639,32768,159382.2066406
24,5.649,4096,223940.6647649
24,7.918,512,282231.51100299996
24,16.772,64,419662.0842348
26,4.073,262144,133138.6678654
26,4.639,32768,157643.3755376
26,5.649,4096,210345.8380555
26,7.918,512,247894.99350159997
26,16.772,64,435667.49323400005
28,4.073,262144,122442.2197681111
28,4.639,32768,139333.26544509997
28,5.649,4096,172313.1751178
28,7.918,512,225625.56958870002
28,16.772,64,412147.3168154
30,4.073,262144,100445.38349400001
30,4.639,32768,118667.3654656
30,5.649,4096,163284.8098635
30,7.918,512,234667.0656504
30,16.772,64,426647.2975347
32,4.073,262144,106152.6696889
32,4.639,32768,120088.59593010003
32,5.649,4096,156032.17704120002
32,7.918,512,190224.4370986
32,16.772,64,232101.852931
34,4.073,262144,91611.798197
34,4.639,32768,122335.09210660002
34,5.649,4096,132752.7336382
34,7.918,512,113397.6472818
34,16.772,64,83875.9490309
36,4.073,262144,91013.1752607
36,4.639,32768,114462.04855280001
36,5.649,4096,111734.06339129999
36,7.918,512,66960.38723690002
36,16.772,64,49117.397127899996
38,4.073,262144,86550.3640705
38,4.639,32768,111046.1944406
38,5.649,4096,102727.7620745
38,7.918,512,53263.0112811
38,16.772,64,33667.8338324
40,4.073,262144,85166.10868455557
40,4.639,32768,93794.7862581
40,5.649,4096,86029.2802608
40,7.918,512,42477.9777665
40,16.772,64,27227.501108900004
