arrival_rate,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time
20,4.073,262144,56830234.9130616
20,4.639,32768,51327020.14909209
20,5.649,4096,50275113.266527206
20,7.918,512,48941800.1624361
20,16.772,64,48222129.1542091
22,4.073,262144,41252966.9169717
22,4.639,32768,38540045.201671794
22,5.649,4096,39476468.2163938
22,7.918,512,39457210.7942811
22,16.772,64,39026842.274094805
24,4.073,262144,33649445.3131194
24,4.639,32768,31503975.5964937
24,5.649,4096,29439070.7262941
24,7.918,512,30259009.151986193
24,16.772,64,29656516.0551484
26,4.073,262144,26033516.311947502
26,4.639,32768,18790355.5657433
26,5.649,4096,19714441.228206597
26,7.918,512,21178531.143875998
26,16.772,64,20572504.2107834
28,4.073,262144,18594740.1210541
28,4.639,32768,15848936.644398902
28,5.649,4096,13320159.519434901
28,7.918,512,11130382.1530057
28,16.772,64,12008141.404763902
30,4.073,262144,8908974.981705
30,4.639,32768,7149120.0842166
30,5.649,4096,4872702.9862585
30,7.918,512,2519822.7247594995
30,16.772,64,2549807.772921
32,4.073,262144,11337992.853094999
32,4.639,32768,3525856.1769010997
32,5.649,4096,1457703.9547078
32,7.918,512,353569.6717142
32,16.772,64,114977.85865500002
34,4.073,262144,11536195.393376898
34,4.639,32768,4755360.9000993
34,5.649,4096,625365.4762282999
34,7.918,512,148481.8251973
34,16.772,64,49202.4812544
36,4.073,262144,7951598.8109514
36,4.639,32768,1945924.0763941999
36,5.649,4096,427874.7907102
36,7.918,512,93558.8686793
36,16.772,64,33814.0791565
38,4.073,262144,5012615.2994157
38,4.639,32768,1962193.1833413
38,5.649,4096,346830.898326
38,7.918,512,77179.23617710001
38,16.772,64,26075.957185600004
40,4.073,262144,1994781.0100351
40,4.639,32768,1421653.6813423
40,5.649,4096,298588.49152289995
40,7.918,512,62475.40543269999
40,16.772,64,22261.0980286
