frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,63564760.772449695,1662179.4
4,86684780.33966449,2086061.9
8,63793968.72646971,1747984.8
16,89816008.2182855,1991628.7
32,88558963.5906692,2120739.4
64,83361271.9950664,2071011.6
128,63649097.728479005,1699870.0
256,55970868.416477,1566524.3
512,133135029.2017076,2826972.4
1024,95261447.6475331,2185161.6
2048,104571072.2317479,2295774.0
4096,89936360.7301936,1992103.4
8192,100725488.4296977,2336961.6
16384,67259701.5476613,1758897.3
32768,103381601.9054333,2269913.1
65536,116334418.53563221,1969710.1
