arrival_rate,bp_parameter,SJF/SRPT,RR/SRPT,MLFQ/SRPT,RMLFQ/SRPT,PRMLFQ/SRPT,SETF/SRPT,FCFS/SRPT,SJF/FCFS,RR/FCFS,MLFQ/FCFS,RMLFQ/FCFS,PRMLFQ/FCFS,SETF/FCFS,SPRT/FCFS,SJF_L2_Norm/SRPT_L2_Norm,RR_L2_Norm/SRPT_L2_Norm,MLFQ_L2_Norm/SRPT_L2_Norm,RMLFQ_L2_Norm/SRPT_L2_Norm,PRMLFQ_L2_Norm/SRPT_L2_Norm,SETF_L2_Norm/SRPT_L2_Norm,FCFS_L2_Norm/SRPT_L2_Norm,SJF_L2_Norm/FCFS_L2_Norm,RR_L2_Norm/FCFS_L2_Norm,MLFQ_L2_Norm/FCFS_L2_Norm,RMLFQ_L2_Norm/FCFS_L2_Norm,PRMLFQ_L2_Norm/FCFS_L2_Norm,SETF_L2_Norm/FCFS_L2_Norm,SRPT_L2_Norm/FCFS_L2_Norm,Rmlfq_L2_Norm/RR_L2_Norm,FCFS_average_flow_time,SJF_average_flow_time,SRPT_average_flow_time,RMLFQ_average_flow_time,PRMLFQ_average_flow_time,MLFQ_average_flow_time,SETF_average_flow_time,FCFS_L2N,SJF_L2N,SRPT_L2N,RMLFQ_L2N,PRMLFQ_L2N,MLFQ_L2N,SETF_L2N
20,"{'L': 16.772, 'H': 64}",1.0000258194063922,2.806220726855768,3.6977151112256066,2.8243597776049474,3.630619763837159,1.0000258194063922,1.745136365688315,0.573035918033811,1.6080237522005574,2.1188688654523324,1.618417811430436,2.080421814145838,0.573035918033811,0.5730211229685658,1.000000001437279,1.2997850239573345,1.7458447368373504,1.5970328593321297,1.757516402114034,1.000000001437279,0.8122491136150967,1.2311493908396587,1.6002295381676073,2.149395681168647,1.9661860290917121,2.1637652447434674,1.2311493908396587,1.2311493890701537,1.2286899986505402,482406.11864,276436.03306,276428.89583,780734.65475,1003608.2124960813,1022155.30529,276436.03306,176044504.17861313,216737084.0801693,216737083.76865765,346136244.61436665,380918979.6697792,378389296.9749869,216737084.0801693
20,"{'L': 7.918, 'H': 512}",1.0008333345269442,5.3757958683506075,3.1986671147862227,3.4831276728112655,3.251216523069189,1.0008333345269442,8.957251870829413,0.11173441910082967,0.6001612934272469,0.3571036251870002,0.3888611957150133,0.36297031388134193,0.11173441910082967,0.11164138448050621,1.0000003172425336,1.4497148674376215,1.659937782101598,1.596357128805395,1.6770607074104138,1.0000003172425336,1.7134240628646948,0.5836268667609469,0.8460922773629227,0.9687839794465869,0.9316766137487447,0.9787773755240226,0.5836268667609469,0.5836266816097397,1.101152484989662,386410.56281,43175.35977,43139.41021,150260.07349120785,140255.5632702117,137988.61279,43175.35977,141014643.19726217,82299934.37663099,82299908.26759958,131380045.26301266,138021942.37907273,136612727.1968842,82299934.37663099
20,"{'L': 5.649, 'H': 4096}",1.0087857990931015,7.824426749167008,3.034997207866502,2.977939219844179,3.049869782077849,1.0087857990931015,38.65756523330699,0.026095430299473216,0.20240350632392018,0.07850978688258353,0.07703380184115723,0.0788945129800909,0.026095430299473216,0.02586815786159263,1.0002908391917729,1.4844745281256375,1.6419484258519397,1.6652451181723114,1.6397281181224035,1.0002908391917729,3.6304403554410114,0.27552879024513305,0.40889654774270745,0.45227252484429875,0.4586895679684081,0.45166094401328233,0.27552879024513305,0.2754486789739654,1.1217741272225956,395656.9078,10324.83726,10234.91535,30478.95583255021,31215.15904808973,31062.93951,10324.83726,143687731.07401276,39590106.71589075,39578595.70910321,65908063.28869972,64898136.26001524,64986012.921992354,39590106.71589075
20,"{'L': 4.639, 'H': 32768}",1.1338409154637816,12.276800226078105,3.0797631114440938,2.9705447462278847,3.0655036489569225,1.1338409154637816,184.11476983686333,0.006158337630752993,0.06668014867550323,0.016727409290264693,0.016134201231438217,0.01664996052013177,0.006158337630752993,0.005431394781016534,1.0129615287703986,1.5455590075845513,1.7084389441891037,1.7071250451732862,1.698972665288093,1.0129615287703986,7.5254028905399455,0.1346056209221403,0.20537890529787406,0.22702292077102648,0.2268483255985249,0.22576501085727146,0.1346056209221403,0.13288325084323163,1.104535664310375,304163.27787,1873.14016,1652.03084,4907.431532368439,5064.306568209369,5087.86364,1873.14016,111021022.89692803,14944053.72245215,14752834.43448465,25184933.15040362,25064662.43971034,25204316.885047607,14944053.72245215
20,"{'L': 4.073, 'H': 262144}",1.1225011344949558,11.215841782310124,2.9553841937974834,2.848787071943913,2.956667860253505,1.1225011344949558,174.2779476190744,0.006440867303237051,0.06435605844306243,0.016957878114660686,0.016346228027487503,0.01696524374223181,0.006440867303237051,0.005737960617861624,1.0163350904477964,1.5237936171861906,1.681769572591999,1.6834310909017713,1.6796071130243655,1.0163350904477964,7.813930873961395,0.1300670695506869,0.19500986657867367,0.2152270860491244,0.21543972144820492,0.21495034191067297,0.1300670695506869,0.12797656085393985,1.1047631857195757,349978.40413,2254.16446,2008.1623,5720.826798605153,5937.468930582757,5934.89112,2254.16446,129808939.41914089,16883868.3517303,16612501.634959077,27966001.74994662,27902475.911206167,27938399.774309013,16883868.3517303
22,"{'L': 16.772, 'H': 64}",1.0000416771836897,2.91697170965176,3.914903023998902,3.2399063356656828,3.916138467513343,1.0000416771836897,1.8112497547935371,0.5521279848552325,1.610474591884355,2.161437434919161,1.788768405401384,2.1621195294294133,0.5521279848552325,0.552104974674787,1.0000000025290174,1.188045727341855,1.7671128284914146,1.7069664400495292,1.8129729767735074,1.0000000025290177,0.730725759104215,1.368502464939653,1.6258435022165652,2.418298255501065,2.3359877748692917,2.481057981308887,1.3685024649396533,1.3685024614786867,1.4367851344145757,385849.6469,213038.388,213029.50953,690195.65761,834253.0569859333,833989.87106,213038.388,140869103.8232842,192779715.81600437,192779715.3284611,329068504.38798493,349504414.3605895,340663508.0298466,192779715.8160044
22,"{'L': 7.918, 'H': 512}",1.0041610160399759,6.249380087565553,3.3331862029168713,3.4798920852587836,3.3750143921862032,1.0041610160399759,10.609942994928643,0.09464339408043439,0.5890116554398682,0.3141568436805054,0.3279840510851102,0.31809920126803676,0.09464339408043439,0.09425121327022977,1.0017634623590448,1.3871268126231002,1.6946103890072872,1.651890030232628,1.693915326036693,1.0017634623590448,1.5736387643742786,0.6365904838124479,0.8814772767590403,1.0768738209630404,1.0497263206969003,1.0764321293967611,0.6365904838124479,0.6354698566399557,1.1908716746011507,288237.05051,27279.73276,27166.69172,94537.15549909332,91687.97554308576,90551.64202,27279.73276,104987691.01182505,66834165.0155695,66716512.95624444,110208342.60430615,113012123.79630806,113058495.97399111,66834165.0155695
22,"{'L': 5.649, 'H': 4096}",1.0239296632145745,9.556076942707483,3.1099555909368775,3.053776458988928,3.1167833656073882,1.0239296632145745,57.1214525860056,0.017925483629340176,0.16729401144551184,0.054444616692027145,0.05346111348255671,0.0545641475225891,0.017925483629340176,0.017506557601880624,1.00001520055536,1.4849039772705095,1.702899710282766,1.700752329848775,1.6961351136354117,1.00001520055536,3.7212704790831777,0.26872951218577834,0.3990314559548895,0.45761245248217364,0.4570353967572374,0.45579463335685677,0.26872951218577834,0.26872542741004235,1.1453618253316482,284090.48901,5092.45941,4973.44651,15187.79387227864,15501.155352106118,15467.19778,5092.45941,103353705.40221344,27774190.83532946,27773768.65862141,47236301.754831254,47108064.25987446,47295942.60222697,27774190.83532946
22,"{'L': 4.639, 'H': 32768}",1.442889278257725,13.04230532409382,3.1519163083700854,3.0428190234690202,3.168134618565361,1.442889278257725,268.42661559464256,0.005375358457138491,0.04858797364486879,0.01174218995157272,0.011335757509471616,0.011802609855013918,0.005375358457138491,0.0037254129877721358,1.0023682716019746,1.448599032017181,1.6830280441831813,1.7603151723862334,1.6777118064288736,1.0023682716019746,7.80418488534452,0.12843984174238646,0.18561823602327843,0.2156571210074405,0.22556041383539358,0.21497591754642423,0.12843984174238646,0.12813637999247046,1.2151845565815311,202265.21797,1087.24805,753.52147,2292.8294635083407,2387.2574549392602,2375.03661,1087.24805,77675982.11068445,9976690.849480754,9953119.160023002,17520626.669956613,16698465.525564024,16751378.67341566,9976690.849480754
22,"{'L': 4.073, 'H': 262144}",1.6891622020471293,13.585437659397332,3.4566786650541683,3.0361987066298792,3.461413286134849,1.6891622020471293,606.8745682574556,0.0027833794500522428,0.022385907022608918,0.005695870029583666,0.005003008637102463,0.005703671676461497,0.0027833794500522428,0.0016477869601149078,1.0110326056892165,1.5331725568246388,1.762619832033809,1.7700364524370273,1.7552778758142922,1.0110326056892165,16.267833338328206,0.062149186352133914,0.0942456518295139,0.10835000552169093,0.1088059126021836,0.10789868812331198,0.062149186352133914,0.06147100103637814,1.1544926528706974,342840.85484,954.25619,564.92869,1715.2357579161119,1955.4516732847553,1952.77695,954.25619,129801103.69092092,8067032.981999702,7979003.779507627,14123127.543861313,14005368.805208355,14063950.301632859,8067032.981999702
