arrival_rate,bp_parameter,SJF/SRPT,RR/SRPT,MLFQ/SRPT,RMLFQ/SRPT,SETF/SRPT,FCFS/SRPT,SJF/FCFS,RR/FCFS,MLFQ/FCFS,RMLFQ/FCFS,SETF/FCFS,SPRT/FCFS,SJF_L2_Norm/SRPT_L2_Norm,RR_L2_Norm/SRPT_L2_Norm,MLFQ_L2_Norm/SRPT_L2_Norm,RMLFQ_L2_Norm/SRPT_L2_Norm,SETF_L2_Norm/SRPT_L2_Norm,FCFS_L2_Norm/SRPT_L2_Norm,SJF_L2_Norm/FCFS_L2_Norm,RR_L2_Norm/FCFS_L2_Norm,MLFQ_L2_Norm/FCFS_L2_Norm,RMLFQ_L2_Norm/FCFS_L2_Norm,SETF_L2_Norm/FCFS_L2_Norm,SRPT_L2_Norm/FCFS_L2_Norm,Rmlfq_L2_Norm/RR_L2_Norm,FCFS_average_flow_time,SJF_average_flow_time,SRPT_average_flow_time,RMLFQ_average_flow_time,MLFQ_average_flow_time,SETF_average_flow_time,FCFS_L2N,SJF_L2N,SRPT_L2N,RMLFQ_L2N,MLFQ_L2N,SETF_L2N
0.05,"{'L': 16.772, 'H': 64}",1.00000488752195,2.884945975170848,3.7004014207693015,3.1553064586916806,3.7761096122231494,1.7493671562208468,0.5716380829295195,1.6491369264089701,2.1152800357606285,1.803684519553963,2.1585575096657634,0.5716352890494968,0.9999992931316816,1.3311696553900534,1.7421210437360404,0.6173250660973146,1.978877798874547,0.8107848268805825,1.2333719872127895,1.641828523742362,2.1486848125151594,0.7613919817325813,2.4406941684985535,1.2333728590449884,0.4637463478811262,481101.54663,275015.96581,275014.62167,867755.41199,1017664.49676,1038485.35639,175579808.41911176,216555217.22432074,216555370.3004512,133685058.28445446,377265667.73446673,428536614.5146193
0.05,"{'L': 7.918, 'H': 512}",1.0004980865617596,5.294201986775367,3.2349272625273566,5.6945777173835435,3.068209812388483,8.91118350702677,0.11227443422894759,0.5941076157393358,0.3630188133794469,0.6390371955524399,0.3443100245852973,0.11221853968235151,0.9999900670059247,1.4637094631001364,1.6640055717120843,0.8580154169025047,1.7656742244606045,1.7243886113310343,0.5799099231083675,0.848828073603616,0.9649829283131597,0.49757659686711414,1.023942174552929,0.579915683407415,0.5861924367730931,397388.85728,44616.60912,44594.39725,253946.2609,144259.63142,136824.96722,144834736.31873122,83991100.80201611,83991935.09340976,72066375.2056201,139763047.9743136,148302394.85700172
0.05,"{'L': 5.649, 'H': 4096}",1.0074745788624075,7.629493896203957,3.04412797804222,12.67630200169298,2.91140958025416,41.30730362061769,0.024389744441211777,0.1847008453099769,0.07369466683181922,0.3068779825988416,0.07048171449276079,0.024208793902027306,1.00086578177857,1.4936641061262343,1.6510187692588874,1.2332568273288926,1.7285215205860336,3.773994207171386,0.2652006672073618,0.3957780600955765,0.43747252343991494,0.32677761534065003,0.45800852510623297,0.2649712599186795,0.8256587423308318,369396.57821,9009.48814,8942.64563,113359.6767,27222.55776,26035.70416,136726373.0647916,36259925.36162539,36228559.33508923,44679118.14428868,59814031.445441596,62621844.47052977
0.05,"{'L': 4.073, 'H': 262144}",1.0708658978901173,9.782945984310679,2.9488732078543896,35.61649079824015,2.807224092795028,208.70818574861363,0.005130924280947762,0.046873801088444675,0.014129168902873173,0.17065210293735084,0.013450474320045567,0.004791378912202741,0.9981069356615196,1.4660311065145633,1.7063491125246897,1.9947224036013569,1.7316616630933346,9.382462573935817,0.10638006043682274,0.15625227331970937,0.18186580538726296,0.21260115751941633,0.18456366326510437,0.10658182669206358,1.3606276120182323,426474.8494,2188.21016,2043.4026,72778.8299,6025.73518,5736.28901,153267066.5315505,16304559.800600873,16335483.922666693,32584755.754213028,27874038.494103648,28287531.256959435
0.04545,"{'L': 16.772, 'H': 64}",1.0000088956412228,3.0049305742555035,3.921217738986014,3.6220945420714346,3.99162593592621,1.8169116047539127,0.5503894042091643,1.6538672362448248,2.1581774967622125,1.9935447231413443,2.1969290776074084,0.550384508186045,0.9999989500236718,1.2217700528991677,1.7672088802683485,0.7256010835643308,2.0335821169539687,0.7310827357828544,1.367832806163666,1.6711789146420999,2.4172488198288455,0.9925020083908098,2.781603254214967,1.3678342423572414,0.5938933286525844,382567.63793,210561.17431,210559.30125,762665.69584,825648.86717,840473.96792,139725290.75124016,191120836.54030296,191121037.21286786,138677631.6935957,337750794.16867757,388660323.4497821
0.04545,"{'L': 7.918, 'H': 512}",1.0010204028482705,6.171939039039726,3.3433580982303743,6.669993370698585,3.2012378556852195,10.687766889389872,0.09366038885466516,0.577476951257875,0.3128210161048184,0.6240773624394937,0.29952354769855644,0.09356491494895305,0.9999797724985622,1.3825910295710784,1.691243488733075,0.9673107823642134,1.8105991924943352,1.5567639011118384,0.6423451698644722,0.8881186341638793,1.0863840608875832,0.6213599773693117,1.163053171518949,0.6423581631651412,0.6996362349206782,278833.88452,26115.69005,26089.06869,174013.91521,87225.09908,83517.31431,101401869.90306075,65135001.347456664,65136318.892440714,63007063.58817172,110161375.20688154,117935766.38870667
0.04545,"{'L': 5.649, 'H': 4096}",1.0199183414626922,9.24806637379813,3.077991119432339,16.854750169187724,2.911944617600023,56.84473603631372,0.017942177457049763,0.16268993434836695,0.05414733771419129,0.2965050300949682,0.05122628444856892,0.017591778407787435,0.9998424140910275,1.4814477050916395,1.6917803257882478,1.4203517136565353,1.7267691801382647,3.666093712781518,0.27272691110027103,0.40409433613949924,0.4614667431686218,0.38742918892242234,0.4710106493235658,0.27276989579223976,0.9587592655311956,264810.02216,4751.26841,4658.47923,78517.50359,14338.7577,13565.23352,97551283.58794059,26604860.2468056,26609053.458681785,37794214.678817034,45016673.12924557,45947693.4251032
0.04545,"{'L': 4.073, 'H': 262144}",1.3274339933953583,11.564280352257704,2.947212313708476,60.63436421303381,2.6873631434515763,445.2556150010975,0.0029812852408207953,0.025972228002625414,0.006619146877465457,0.13617877500070236,0.006035551384219944,0.0022459009304072117,0.9939734613446233,1.5007276339190907,1.6036393798764603,2.750589960314823,1.6628985140044603,13.080598416170085,0.07598837833870695,0.11472927966842161,0.12259679021214043,0.21028013190241931,0.1271270977900219,0.07644910180590908,1.8328375503633303,415211.08851,1237.86269,932.52297,56542.9374,2748.34318,2506.02786,151095617.9430369,11481510.981576206,11551124.278553972,31772406.470939357,18523837.774936218,19208347.397888243
0.0416,"{'L': 16.772, 'H': 64}",1.0000176669588448,3.163493787260126,4.261842107772795,3.925581850093288,4.3082490800804045,1.906552967071234,0.5245160686487665,1.6592740101628287,2.235365175466201,2.058994383000857,2.2597059481114523,0.5245068022086781,0.9999969519193751,1.0757305910491677,1.9032506920126329,0.8054168056104605,2.1135209880947796,0.630187884621075,1.586823511405114,1.7069997968875465,3.020132151789996,1.2780582192479766,3.35379501839458,1.5868283481858572,0.748716093334235,278577.31506,146118.27811,146115.69669,573589.12694,622722.02876,629502.81585,101583127.91936961,161194495.74452895,161194987.0798459,129829151.57426894,306794470.70868415,340688988.36892116
0.0416,"{'L': 7.918, 'H': 512}",1.003966668805761,7.149334334266011,3.5539618402418878,7.86553764105681,3.4657345398641892,12.850788480459201,0.07812490808111767,0.5563342938168524,0.27655593628717895,0.6120665399650053,0.2696904197850704,0.07781623684185539,1.0006686219549983,1.276529376451849,1.8107470722446657,0.9945533173674079,1.8821664747337528,1.381056126458112,0.724567671642235,0.9243139015107702,1.3111321383357162,0.7201396802880575,1.3628457516500794,0.7240835334944878,0.779107269847403,182854.83978,14285.51755,14229.07552,111919.3291,50569.59142,49314.1985,67122877.33414888,48635066.94393161,48602570.198427595,48337847.42342848,88006961.69036861,91478128.21337421
0.0416,"{'L': 5.649, 'H': 4096}",1.0847594433270042,11.242764944330645,3.191412706027609,24.603259965264908,3.06318327086765,82.7427057090009,0.013110031078050692,0.1358762062225823,0.03857032083591196,0.297346572781805,0.03702058380397429,0.012085657477976554,0.9992121666227513,1.4030045600078473,1.706419521506143,1.5276135910108104,1.8125343753669025,3.380911596232273,0.29554519193470924,0.4149781856382675,0.504721721623185,0.4518348225115382,0.5361081837770653,0.29577821588544684,1.088815841769086,156677.36848,2054.04517,1893.54901,46587.47855,6043.09637,5800.28765,56597562.38496738,16727137.438101863,16740326.025690928,25572749.55479745,28566019.126616348,30342416.37641401
0.0416,"{'L': 4.073, 'H': 262144}",4.09280315930838,12.876131907527185,3.5279269176870454,111.39966353362541,2.3950204131866126,606.450099673089,0.006748788006654848,0.02123197261319299,0.005817340815986011,0.18369139290054723,0.003949245641937671,0.001648940284681389,0.9859873039702276,1.5432823134435039,1.5607328860501706,3.9804866639941316,1.7235745507273021,12.02085394718663,0.08202306660592851,0.1283837504576532,0.12983544204989245,0.3311317716264016,0.1433820391046918,0.08318876548982951,2.5792342913024955,151178.87671,1020.27419,249.28494,27770.25844,879.45905,597.04252,56080400.6845527,4599886.440636225,4665259.301122929,18570002.4321944,7281223.613213991,8040922.20395932
0.0385,"{'L': 16.772, 'H': 64}",1.0000360216848565,3.307618386931278,4.619598547425901,4.123207088395818,4.860602799172797,1.988655501104692,0.5028704172891381,1.6632435256352374,2.32297577175118,2.0733641830399425,2.4441653149440654,0.5028523037019248,0.9999966126950475,0.9012713975127861,1.9473684613823792,0.8099908609228887,2.2359448813204565,0.5184535545446849,1.928806551578689,1.7383840647100945,3.7561097697412698,1.562320971324494,4.31271974455668,1.9288130850568046,0.8987202558055191,183921.05113,92488.45573,92485.12426,381335.31992,427244.14569,449533.45386,67302476.76750267,129813458.12663165,129813897.84589073,105148070.87594897,252795490.51420158,290256720.412776
0.0385,"{'L': 7.918, 'H': 512}",1.0109483530478032,8.395495173389747,4.270200906490526,9.55890183682782,4.156294859423304,15.561833140185117,0.06496332044823463,0.5394926868679867,0.27440217794545313,0.6142529450559391,0.267082600229825,0.06425978167171792,0.9998524615379736,0.9817499213137776,1.8598187068962762,0.8540644623707654,2.0953765746790585,1.0086494835345035,0.9912784152075275,0.9733311099050341,1.8438701821162993,0.8467405935488688,2.077408067802159,0.991424688481281,0.8699409532193865,78681.10735,5111.38599,5056.03078,48330.10191,21590.26722,21014.35474,28736961.854484912,28486330.004992973,28490533.45448116,24332752.137457754,52987227.08809824,59698396.400629856
0.0385,"{'L': 5.649, 'H': 4096}",1.4727562809933492,12.609178128806091,3.7670109530770945,30.68406864845863,3.6746337099964363,102.7300373051888,0.014336179754496805,0.12274090869204049,0.03666903129691384,0.2986864353733551,0.03576980799763454,0.009734251307913142,0.9940677797139615,1.1598783505506909,1.8159323443273132,1.2806951420947492,2.0789841435029297,2.6219796641344093,0.3791287145783916,0.4423674090293145,0.6925806363669127,0.4884458714966973,0.7929062806782912,0.3813912112587375,1.1041633301343168,58981.14522,845.5643,574.13729,17616.86802,2162.78146,2109.74424,21701710.31637023,8227741.536398065,8276841.583946681,10600110.808448324,15030184.341162087,17207422.41131082
0.0385,"{'L': 4.073, 'H': 262144}",16.07533844563681,8.923444161493371,6.122590101141561,113.05989415571331,1.961502927349302,757.0535764140479,0.021234082958542,0.011787070875170082,0.008087393405025,0.14934199860893144,0.0025909697654958523,0.0013209104760282908,1.4501659902150612,1.5262014534330084,1.6566145721269976,4.306191003980105,1.5570639627183231,16.98644969559961,0.08537192975591192,0.08984817197135522,0.09752565143475204,0.25350741803895827,0.09166506189469864,0.05887045368044465,2.821508913055902,106811.47024,2268.04362,141.08839,15951.43844,863.82638,276.74529,45436949.84104653,3879040.090152717,2674893.8509980165,11518603.83776936,4431268.132456216,4164980.8194858474
0.036,"{'L': 16.772, 'H': 64}",1.0000917452005103,3.450923504167215,4.8542975367733705,4.291615425842801,6.01041790735063,2.071257741474301,0.482842731339005,1.666100473672041,2.3436472629997893,2.0719852193711397,2.9018203707822825,0.48279843689960567,0.9999908506859811,0.6695177224995523,1.497698122361885,0.7041665864626687,2.499071161293601,0.37871210252175763,2.640504076915604,1.767880450720709,3.9547141810072994,1.8593717543584793,6.598867965013147,2.64052823593761,1.0517519742924202,94584.33286,45669.35762,45665.16806,195977.33967,221672.31283,274466.74385,34562579.909361914,91262633.15939148,91263468.1575201,64264684.84122539,136685124.89975154,228073901.35209534
0.036,"{'L': 7.918, 'H': 512}",1.1761204665685256,7.680451134627912,4.267788173747305,9.841488893321902,5.946844794732409,14.596225175041095,0.08057702950346642,0.5261943442583461,0.2923898557720962,0.6742489085568792,0.4074234758245065,0.06851086414520079,0.9939662692403369,0.5630636212511686,1.334058114141386,0.5222775112744482,3.1914543992667923,0.556307954378636,1.7867194984665284,1.0121437538675468,2.3980568741488737,0.9388280486799836,5.736848402305273,1.7975655248664248,0.927563940490258,5883.54526,474.0786,403.08677,3966.97397,1720.28895,2397.09446,2278149.76170049,4070414.5996571407,4095123.472115462,2138790.8953780406,5463132.696386479,13069399.820623593
0.036,"{'L': 5.649, 'H': 4096}",3.1817157501769424,8.402709011763948,3.5019536018034185,23.1791504157833,2.635260228952874,69.06778083847274,0.046066569847060077,0.1216588821843744,0.05070314348152227,0.33560004584470227,0.0381546966901383,0.014478530913548204,0.9574117137941278,1.1829364387021852,1.7547691024186651,1.3436819830270115,2.171384023176025,2.52144384581205,0.3797077279291089,0.4691504197751474,0.6959382043479649,0.5329018075333217,0.8611669170354712,0.39659816404832227,1.1358868820552879,10668.97539,491.4831,154.47109,3580.50863,540.95059,407.07152,4357810.512881555,1654694.3285918399,1728299.6486793023,2322285.099202292,3032766.8232234735,3752802.244402974
0.036,"{'L': 4.073, 'H': 262144}",7.4055859243599365,10.370370779219742,5.12409826254524,87.50658797919695,2.671595147819722,574.0139661476456,0.01290140373075017,0.018066408468800768,0.008926783257442972,0.1524467924822039,0.004654233704015043,0.0017421178908089215,1.0048416070050226,1.418208382614389,1.9057545780490388,2.8010840316790677,1.9721038636056842,9.371163971044272,0.10722697949900971,0.15133748454263268,0.2033636999563323,0.2989046014277488,0.2104438541145197,0.1067103300176878,1.9750863596754544,133117.55262,1717.40329,231.90647,20293.34392,1188.31154,619.5602,46802803.22414398,5018523.221811472,4994342.577801307,13989573.243414111,9517991.231990078,9849362.29385233
0.033,"{'L': 16.772, 'H': 64}",1.044910165301509,2.443684126357453,3.394145418851002,2.3990436192418083,5.273393316141843,1.5765790725257665,0.6627705413008593,1.549991477714173,2.152854543104771,1.5216766865986675,3.3448327508835805,0.634284710121101,0.9759391555004585,0.577777669642398,1.8101105140668157,0.562929276012308,4.044763726357872,0.33618920597471447,2.9029461331779376,1.718608626851196,5.384201758705358,1.674441850029674,12.03121234850737,2.9745154877911584,0.9743008523689053,151.42651,100.36103,96.04752,230.42219,325.99925,506.49635,64087.45335087048,186042.4248901309,190629.1225652576,107310.713952522,345059.77904270444,771049.7601393829
0.033,"{'L': 7.918, 'H': 512}",1.8044998134938126,3.133908700712042,2.306992791553903,4.559427364678397,2.0052208745516817,5.879707910387564,0.3069029688202433,0.5330041472256516,0.3923652036316607,0.7754513377481467,0.34104089949929267,0.17007647577753304,0.9039257619245776,1.2152529755326573,1.7140562764014073,1.1692496881737797,2.151310873657186,1.275202716009162,0.70884867996006,0.9529880702700183,1.3441441544021089,0.9169127962909539,1.6870344194293028,0.7841890449618643,0.9621450938322419,407.46758,125.05301,69.30065,315.97128,159.8761,138.96311,198425.03840997486,140653.32654793488,155602.74136723942,181938.45682263,266711.85546578164,334749.86947420903
0.033,"{'L': 5.649, 'H': 4096}",5.412824251836118,3.5301374108981287,3.480799832145401,11.439669646214897,1.6591290232856766,29.193915907003355,0.18540932532239124,0.12092031168902836,0.11923031645475106,0.39185115428350686,0.056831328437431945,0.034253712423694044,1.1294922605694446,1.3801282544820541,1.6530573528431758,1.7306319840493818,1.988458245728944,3.2536457997560513,0.3471466564228136,0.4241790100771055,0.5080630943193377,0.5319054656100365,0.6111477303024295,0.3073475299846643,1.2539646068610253,2110.73968,391.35082,72.30067,827.09578,251.66416,119.95614,998142.9331443468,346501.98187312,306776.7650735629,530917.6815995113,507119.5871862967,610012.7881085773
0.033,"{'L': 4.073, 'H': 262144}",44.89526630862366,4.766055759069568,18.166420770561285,71.59654589369498,1.4994534309332388,376.96592445454763,0.11909635167577826,0.012643200485470489,0.0481911483029859,0.18992842920031006,0.003977689583223946,0.002652759666399434,2.861921748451784,1.308732371767555,1.70205977187016,3.2546912903815994,1.4247335186800216,9.673255018983756,0.2958592265824962,0.13529389736951714,0.17595522588103685,0.33646288493317605,0.14728584286095872,0.10337781832873223,2.4869036333118744,32998.45482,3929.99558,87.53697,6267.34469,1590.23343,131.25761,13980045.400646595,4136125.419823485,1445226.5936554724,4703766.406998333,2459862.046297922,2059062.770068703
0.03123,"{'L': 16.772, 'H': 64}",1.053307941823244,1.6485928048033591,1.92873321700828,1.5026437961256207,2.537029450238628,1.2075091912800084,0.872298073944013,1.365283855981075,1.5972824314187997,1.2444160317593589,2.1010435933404987,0.8281510461547376,0.9138024190390958,1.0651482070023288,1.8298969549031125,0.9385390250905647,3.5002419047214235,0.6932134069903195,1.3182122703115244,1.5365372283072467,2.639731050280547,1.3538962397818586,5.04929920486997,1.4425572124198178,0.8811346805266815,61.09947,53.29695,50.59959,76.03316,97.59311,128.37265,23224.937567192726,30615.397678292535,33503.301195553846,31444.15564139066,61307.58883694579,117269.65879118093
0.03123,"{'L': 7.918, 'H': 512}",1.873649903088018,2.4379061027443027,2.0263873057624084,3.5724681964655467,1.6811659148624891,4.356340923187838,0.4300971701078294,0.5596224321581142,0.46515810894790116,0.8200616663057957,0.3859123848443577,0.22955044557629123,0.9299006254707226,1.3332628065698686,1.6150346536500295,1.3136408888987243,1.959782487838804,1.4057709912711829,0.6614879886160194,0.9484210549573597,1.1488604215609954,0.934462936748219,1.3940979718657094,0.7113534183087245,0.9852827832783949,247.50307,106.45037,56.81444,202.96778,115.12806,95.5145,117539.82131601188,77751.17998461502,83612.35368054172,109836.60661182136,135036.84866731748,163862.02651011004
0.03123,"{'L': 5.649, 'H': 4096}",5.65659414845047,2.8611671747289975,3.377639288741618,9.66159599120931,1.5291790473265716,23.11411225955286,0.24472469826794443,0.12378442843057931,0.14612887792589435,0.41799554673427947,0.06615781000607433,0.04326361266964552,1.3674130352112628,1.3955434436084093,1.5549948929964121,1.9061025616937062,1.7632787651178607,3.5162268784385273,0.3888864633838697,0.3968866321356763,0.44223394756795337,0.5420874783086127,0.5014689967619185,0.2843957556129246,1.365849677001213,1440.58774,352.5474,62.32503,602.15926,210.51147,95.30613,741302.5479910345,288282.5261856847,210823.2982736965,401850.8289042092,327829.15214025736,371740.245038118
0.03123,"{'L': 4.073, 'H': 262144}",63.82172545836365,3.500436024527004,23.69140695490178,79.95179242645439,1.3830781244016588,446.470117943706,0.14294736174574338,0.007840247048668916,0.05306381323797566,0.17907534953220602,0.0030978067037759666,0.0022397915556043703,4.129312003521413,1.2705776276472318,2.0154342716176235,4.2515775632202635,1.403820832205111,14.186807693638329,0.29106703161790837,0.08956050262223449,0.14206397345622637,0.2996852889693263,0.09895255243606456,0.07048802109641773,3.3461769440195814,34860.59665,4983.23032,78.08047,6242.67353,1849.83619,107.99139,16885485.810102504,4914808.232172849,1190224.4800057677,5060331.694388027,2398819.207921889,1670861.920032592
0.029,"{'L': 16.772, 'H': 64}",1.0352229397181163,1.3136766501850357,1.3842045034498585,1.179935589823202,1.718052787603533,1.0733359629053245,0.9644910591796036,1.22391934639845,1.2896283654775431,1.0993161792784172,1.6006663775180678,0.9316747361126171,0.934622241775541,1.2126235391378937,1.6074061346106019,0.976153118641172,2.5899491520923634,0.8927349792210838,1.04692015382998,1.358324214198389,1.8005412267065781,1.0934411010677223,2.9011399938110505,1.1201532630350224,0.8049927179668319,42.4234,40.91699,39.52481,46.63673,54.71042,67.90571,15219.560703252902,15933.664832674245,17048.24058370834,16641.69321313189,27403.44649857021,44154.07624444203
0.029,"{'L': 7.918, 'H': 512}",1.8786202306505402,2.006560074244712,1.8270885717504246,2.955046811166884,1.48317764060144,3.545150065470525,0.5299127529037908,0.5660014490750179,0.515376934123641,0.8335463257109484,0.41836808406150994,0.2820755064051926,1.0084658551867463,1.3450236606058588,1.513010998116644,1.348424830774523,1.8045711680794285,1.4709219113941656,0.6856012187831946,0.9144086101287469,1.0286140864422813,0.9167208811897175,1.2268300268700356,0.6798457431721732,1.0025287065709552,171.51631,90.88868,48.38055,142.96679,88.39555,71.75695,86764.92452022304,59486.1379986968,58986.76459172854,79539.21806253819,89247.62357060271,106445.81468052184
0.029,"{'L': 5.649, 'H': 4096}",5.8057523803610165,2.1215067223060324,3.18965977101682,7.304687621275989,1.324900806950902,15.16691950872905,0.38279047877979566,0.13987723222801024,0.21030373169588382,0.48161972621216237,0.08735464088065999,0.06593296677182653,1.771310761490625,1.2720296216249907,1.3592644062216512,1.8599013947236689,1.4498158284239209,3.1901644014842185,0.555241215990789,0.39873481787746773,0.4260797360754373,0.5830111432057712,0.4544642990027086,0.31346346900954436,1.4621525812800529,752.32122,287.9814,49.60277,362.33274,158.21596,65.71875,412886.1556870126,229251.4111494191,129424.72666766579,240717.22964092123,175922.42424432424,187642.0173122214
