arrival_rate,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time
20,4.073,262144,7531329.879866099
20,4.639,32768,11865595.9355558
20,5.649,4096,21667999.4180911
20,7.918,512,42534946.66955309
20,16.772,64,79391370.47657199
22,4.073,262144,4630385.9862954
22,4.639,32768,8487836.0973293
22,5.649,4096,17094030.1853717
22,7.918,512,35030489.7478963
22,16.772,64,65354906.6610495
24,4.073,262144,3258768.1537071997
24,4.639,32768,6122213.385737901
24,5.649,4096,12400016.6853776
24,7.918,512,27717905.4622903
24,16.772,64,50585203.4727439
26,4.073,262144,2397627.3192181
26,4.639,32768,3837654.1467270004
26,5.649,4096,8673909.8480683
26,7.918,512,20102039.206044197
26,16.772,64,35739985.84039159
28,4.073,262144,1372886.8142377
28,4.639,32768,2953063.219835
28,5.649,4096,5833757.21668
28,7.918,512,11024799.430833299
28,16.772,64,21227471.3205752
30,4.073,262144,847952.0927327999
30,4.639,32768,1384378.9160675
30,5.649,4096,2289353.3027475
30,7.918,512,2632634.7905939
30,16.772,64,4586308.4240349
32,4.073,262144,800961.7463228999
32,4.639,32768,661202.9122379001
32,5.649,4096,666003.8394482
32,7.918,512,362436.9455825
32,16.772,64,202672.63850990002
34,4.073,262144,736729.7484790001
34,4.639,32768,776609.8425274
34,5.649,4096,276668.6551344
34,7.918,512,146018.8361722
34,16.772,64,83445.0387077
36,4.073,262144,631386.4873260001
36,4.639,32768,329413.48147359997
36,5.649,4096,179577.75230670001
36,7.918,512,90558.05785970001
36,16.772,64,55691.61857010001
38,4.073,262144,335315.1608646
38,4.639,32768,302842.1805962
38,5.649,4096,144458.8133355
38,7.918,512,72613.2001278
38,16.772,64,41613.2915273
40,4.073,262144,222563.76262320002
40,4.639,32768,212592.0793757
40,5.649,4096,119339.99646010001
40,7.918,512,58014.8843383
40,16.772,64,34745.206332199996
