frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
2,259401.603154,258910.179956,258910.179956,258910.179956,258910.179956,258910.179956,6848.000000,4913.000000,4913.000000,4913.000000,4913.000000,4913.000000
4,560005.613070,559971.001320,559971.001320,559971.001320,559971.001320,559971.001320,10532.000000,10532.000000,10532.000000,10532.000000,10532.000000,10532.000000
16384,546137.630977,551128.924558,561324.363665,561324.363665,561363.678643,561324.481469,18789.000000,17285.000000,14665.000000,14665.000000,14665.000000,14665.000000
64,815749.100318,817768.743574,817768.743574,817768.743574,817768.743574,817768.743574,14790.000000,14790.000000,14790.000000,14790.000000,14790.000000,14790.000000
8,398817.445708,398694.788524,398694.788524,398694.788524,398694.788524,398694.788524,6285.000000,6285.000000,6285.000000,6285.000000,6285.000000,6285.000000
16,786599.074277,786603.927435,786603.927435,786603.927435,786603.927435,786603.927435,12834.000000,12834.000000,12834.000000,12834.000000,12834.000000,12834.000000
8192,795281.551517,797940.206845,798950.130558,798950.130558,798989.435955,798950.130558,20107.000000,20107.000000,20107.000000,20107.000000,20107.000000,20107.000000
32,723542.416776,727515.794959,727515.794959,727515.794959,727540.651215,727515.794959,24900.000000,13946.000000,13946.000000,13946.000000,13946.000000,13946.000000
512,1042753.946335,1040777.949574,1048657.320882,1048657.320882,1048657.320882,1048657.320882,19075.000000,19075.000000,19075.000000,19075.000000,19075.000000,19075.000000
128,770971.392046,770971.392046,770971.392046,770971.392046,770971.392046,770971.392046,10741.000000,10741.000000,10741.000000,10741.000000,10741.000000,10741.000000
256,1576366.207996,1576366.207996,1576366.207996,1576366.207996,1576366.207996,1576366.207996,27020.000000,27020.000000,27020.000000,27020.000000,27020.000000,27020.000000
4096,1138151.971249,1147254.116513,1147732.235303,1147732.235303,1147732.235303,1147732.235303,19216.000000,18933.000000,18933.000000,18933.000000,18933.000000,18933.000000
2048,1419708.944147,1427679.045561,1427679.045561,1427679.045561,1427679.045561,1427679.045561,41967.000000,22342.000000,22342.000000,22342.000000,22342.000000,22342.000000
1024,1023528.839093,1027443.297307,1027443.297307,1027443.297307,1027443.297307,1027443.297307,15153.000000,15153.000000,15153.000000,15153.000000,15153.000000,15153.000000
65536,3445391.042603,3445391.042603,3445391.042603,3445391.042603,3445391.042603,3445391.042603,67758.000000,67758.000000,67758.000000,67758.000000,67758.000000,67758.000000
32768,2738578.827900,2809878.216134,2853794.765577,2853594.048842,2853594.048842,2806314.634684,48782.000000,42160.000000,41583.000000,41583.000000,41583.000000,82725.000000
