frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
65536,90034.229491,90034.238393,90034.229491,90034.229491,90034.229491,90034.229491,4293.000000,4293.000000,4293.000000,4293.000000,4293.000000,4293.000000
2,194226.181914,194813.953153,194226.181914,194226.181914,194226.181914,194226.181914,3547.000000,6241.000000,3547.000000,3547.000000,3547.000000,3547.000000
4,392469.899972,392596.420316,392469.899972,392469.899972,392469.899972,392469.899972,6111.000000,6642.000000,6111.000000,6111.000000,6111.000000,6111.000000
16,601193.997526,601244.938401,601193.997526,601193.997526,601193.997526,601193.997526,11952.000000,11952.000000,11952.000000,11952.000000,11952.000000,11952.000000
8,595223.715893,595139.347652,595223.715893,595223.715893,595223.715893,595223.715893,12221.000000,12221.000000,12221.000000,12221.000000,12221.000000,12221.000000
8192,539092.803994,539092.803994,539092.803994,539092.803994,539092.803994,539092.803994,11420.000000,11420.000000,11420.000000,11420.000000,11420.000000,11420.000000
32,938732.127952,933930.821612,938732.127952,938732.127952,938732.127952,938732.127952,15488.000000,16874.000000,15488.000000,15488.000000,15488.000000,15488.000000
4096,980959.925192,974797.102139,980962.981219,980959.925192,980959.925192,980959.925192,14811.000000,16079.000000,14811.000000,14811.000000,14811.000000,14811.000000
1024,1393834.685814,1417777.938861,1427995.166327,1427995.166327,1427995.166327,1427995.166327,51200.000000,25311.000000,25311.000000,25311.000000,25311.000000,25311.000000
64,1075256.927716,1075342.139060,1075256.927716,1075256.927716,1075256.927716,1075256.927716,18385.000000,18385.000000,18385.000000,18385.000000,18385.000000,18385.000000
512,1347818.783389,1347818.783389,1347818.783389,1347818.783389,1347818.783389,1347818.783389,22901.000000,22901.000000,22901.000000,22901.000000,22901.000000,22901.000000
16384,1194060.835808,1182098.389341,1194060.835808,1194060.835808,1194060.835808,1194060.835808,23761.000000,23761.000000,23761.000000,23761.000000,23761.000000,23761.000000
128,1514732.457465,1506286.372501,1514732.457465,1514732.457465,1514732.457465,1514732.457465,23038.000000,23534.000000,23038.000000,23038.000000,23038.000000,23038.000000
32768,1752845.767078,1736122.092241,1752845.767078,1752845.767078,1752845.767078,1752845.767078,30007.000000,30152.000000,30007.000000,30007.000000,30007.000000,30007.000000
2048,1365330.510661,1357402.680233,1365330.510661,1365330.510661,1365330.510661,1365330.510661,22551.000000,24133.000000,22551.000000,22551.000000,22551.000000,22551.000000
256,1480611.983273,1480611.983273,1480611.983273,1480611.983273,1480611.983273,1480611.983273,24033.000000,24033.000000,24033.000000,24033.000000,24033.000000,24033.000000
