frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
65536,785450.054879,785450.056275,785450.059551,785450.059551,785450.054879,785450.059551,26697.000000,26697.000000,26697.000000,26697.000000,26697.000000,26697.000000
2048,226974.292265,227053.443081,227701.007846,227721.547694,227721.547694,227701.007846,5234.000000,5234.000000,5135.000000,5135.000000,5135.000000,5135.000000
8,382905.458607,383446.215892,383446.215892,383446.215892,383446.215892,383446.215892,9939.000000,7062.000000,7062.000000,7062.000000,7062.000000,7062.000000
2,226564.272903,226232.919196,226232.919196,226232.919196,226232.919196,226232.919196,6262.000000,3958.000000,3958.000000,3958.000000,3958.000000,3958.000000
32,528354.517789,528206.262901,528206.262901,528206.262901,528206.262901,528206.262901,10910.000000,10910.000000,10910.000000,10910.000000,10910.000000,10910.000000
4,495470.814554,495470.814554,495470.814554,495470.814554,495470.814554,495470.814554,9985.000000,9985.000000,9985.000000,9985.000000,9985.000000,9985.000000
16,839110.615856,839110.615856,839110.615856,839110.615856,839110.615856,839110.615856,13160.000000,13160.000000,13160.000000,13160.000000,13160.000000,13160.000000
1024,1059379.738694,1059372.077638,1059372.077638,1059372.077638,1059554.640921,1059372.077638,17964.000000,17964.000000,17964.000000,17964.000000,17964.000000,17964.000000
512,1074645.526977,1080026.018776,1080026.018776,1080026.018776,1080026.018776,1080026.018776,19527.000000,19527.000000,19527.000000,19527.000000,19527.000000,19527.000000
256,918010.851614,920841.593785,920841.593785,920841.593785,920841.593785,920841.593785,14618.000000,13971.000000,13971.000000,13971.000000,13971.000000,13971.000000
64,1066453.727473,1066453.727473,1066453.727473,1066453.727473,1066453.727473,1066453.727473,18561.000000,18561.000000,18561.000000,18561.000000,18561.000000,18561.000000
128,1193111.173389,1204212.521493,1204212.521493,1204212.521493,1204212.521493,1204212.521493,22021.000000,21401.000000,21401.000000,21401.000000,21401.000000,21401.000000
8192,1510158.931678,1516034.268094,1518819.320443,1518819.320443,1518819.320443,1518819.320443,27218.000000,27218.000000,27218.000000,27218.000000,27218.000000,27218.000000
16384,1079986.018718,1084638.649253,1084638.649253,1084638.655046,1084638.655046,1084638.649253,19895.000000,19895.000000,19895.000000,19895.000000,19895.000000,19895.000000
4096,1541894.477317,1571805.845456,1571800.458396,1571800.458396,1571800.458396,1491295.289021,24809.000000,24809.000000,24809.000000,24809.000000,24809.000000,102126.000000
32768,1911718.474421,1937278.887483,1943351.639985,1943351.639985,1943351.639985,1841208.206052,28961.000000,28961.000000,28961.000000,28961.000000,28961.000000,98941.000000
