frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
65536,721056.271540,716445.132575,716445.170868,721056.271540,721056.271540,721056.271540,16095.000000,16681.000000,16681.000000,16095.000000,16095.000000,16095.000000
4,430323.133803,430378.531570,430323.133803,430323.133803,430323.133803,430323.133803,7934.000000,8231.000000,7934.000000,7934.000000,7934.000000,7934.000000
512,804953.210373,804953.210373,804953.210373,804953.210373,804953.210373,804953.210373,14469.000000,14469.000000,14469.000000,14469.000000,14469.000000,14469.000000
8,619733.981965,619112.055764,619733.981965,619733.981965,619733.981965,619733.981965,10574.000000,10574.000000,10574.000000,10574.000000,10574.000000,10574.000000
256,687535.569830,682251.699428,687535.569830,687535.569830,687535.569830,687535.569830,12633.000000,15306.000000,12633.000000,12633.000000,12633.000000,12633.000000
32768,880128.353571,880210.329733,880128.380192,880128.353571,880128.353571,880128.353571,26700.000000,26700.000000,26700.000000,26700.000000,26700.000000,26700.000000
2,667495.074778,664988.183336,667495.074778,667495.074778,667495.074778,667495.074778,11179.000000,12397.000000,11179.000000,11179.000000,11179.000000,11179.000000
2048,1141350.224071,1155504.572867,1155523.509840,1155523.509840,1155523.509840,1155523.509840,31650.000000,19430.000000,19430.000000,19430.000000,19430.000000,19430.000000
4096,712231.908165,711738.212853,712098.928072,712231.908165,712231.908165,712231.908165,15538.000000,15538.000000,15538.000000,15538.000000,15538.000000,15538.000000
16,740722.898475,739593.706892,740722.898475,740722.898475,740722.898475,740722.898475,12167.000000,12844.000000,12167.000000,12167.000000,12167.000000,12167.000000
8192,1595764.746417,1543857.453704,1595764.746417,1595764.746417,1595764.746417,1595764.746417,25503.000000,28937.000000,25503.000000,25503.000000,25503.000000,25503.000000
1024,1196658.002090,1196658.002090,1196658.002090,1196658.002090,1196658.002090,1196658.002090,20367.000000,20367.000000,20367.000000,20367.000000,20367.000000,20367.000000
64,780779.003825,776936.730358,780779.003825,780779.003825,780779.003825,780779.003825,13714.000000,13714.000000,13714.000000,13714.000000,13714.000000,13714.000000
128,1161585.081201,1154961.377667,1161585.081201,1161585.081201,1161585.081201,1161585.081201,19394.000000,19394.000000,19394.000000,19394.000000,19394.000000,19394.000000
16384,1113428.489683,1104258.689249,1113428.489683,1113428.489683,1113428.489683,1113428.489683,23696.000000,23696.000000,23696.000000,23696.000000,23696.000000,23696.000000
32,977919.331730,973329.350779,977919.331730,977919.331730,977919.331730,977919.331730,15899.000000,18334.000000,15899.000000,15899.000000,15899.000000,15899.000000
