frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
64,801103.651923,801103.651923,801103.651923,801103.651923,801103.651923,801103.651923,13772.000000,13772.000000,13772.000000,13772.000000,13772.000000,13772.000000
128,836475.543451,836475.543451,836475.543451,836475.543451,836475.543451,836475.543451,16713.000000,16713.000000,16713.000000,16713.000000,16713.000000,16713.000000
16,564422.996387,564422.996387,564422.996387,564422.996387,564422.996387,564422.996387,11202.000000,11202.000000,11202.000000,11202.000000,11202.000000,11202.000000
2048,1091413.092697,1091413.092697,1091413.092697,1091413.092697,1091413.092697,1091413.092697,21311.000000,21311.000000,21311.000000,21311.000000,21311.000000,21311.000000
32,549561.421386,550621.682735,549561.421386,549561.421386,549561.421386,549561.421386,10718.000000,11103.000000,10718.000000,10718.000000,10718.000000,10718.000000
2,563958.823982,563958.823982,563958.823982,563958.823982,563958.823982,563958.823982,8152.000000,8152.000000,8152.000000,8152.000000,8152.000000,8152.000000
1024,1179362.433480,1179362.433480,1179362.433480,1179362.433480,1179362.433480,1179362.433480,21412.000000,21412.000000,21412.000000,21412.000000,21412.000000,21412.000000
65536,1549418.172190,1549418.172190,1549418.172190,1549418.172190,1549418.172190,1539180.709901,29063.000000,29063.000000,29063.000000,29063.000000,29063.000000,30246.000000
8,401221.873480,401221.873480,401221.873480,401221.873480,401221.873480,401221.873480,7081.000000,7081.000000,7081.000000,7081.000000,7081.000000,7081.000000
4,692656.311831,692656.311831,692656.311831,692656.311831,692656.311831,692656.311831,11703.000000,11703.000000,11703.000000,11703.000000,11703.000000,11703.000000
256,1008176.780745,1008176.780745,1008176.780745,1008176.780745,1008176.780745,1008176.780745,19208.000000,19208.000000,19208.000000,19208.000000,19208.000000,19208.000000
4096,1387608.337462,1387608.337462,1387608.337462,1387608.337462,1387608.337462,1387608.337462,27451.000000,27451.000000,27451.000000,27451.000000,27451.000000,27451.000000
512,1340801.345063,1340801.345063,1340801.345063,1340801.345063,1340801.345063,1340801.345063,21013.000000,21013.000000,21013.000000,21013.000000,21013.000000,21013.000000
32768,1836453.580861,1855982.322260,1855982.322260,1855982.322260,1855982.322260,1855982.322260,41098.000000,41098.000000,41098.000000,41098.000000,41098.000000,41098.000000
8192,2131371.435636,2165092.414196,2165092.414196,2165092.414196,2165092.414196,2165092.414196,56576.000000,37836.000000,37836.000000,37836.000000,37836.000000,37836.000000
16384,2088543.486201,2088543.486201,2088543.486201,2088543.486201,2088543.486201,2088543.486201,33194.000000,33194.000000,33194.000000,33194.000000,33194.000000,33194.000000
