frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
32768,502012.235833,502012.235833,502012.235833,502012.235833,502012.235833,502012.235833,15963.000000,15963.000000,15963.000000,15963.000000,15963.000000,15963.000000
16,699723.169408,699723.169408,699723.169408,699723.169408,699723.169408,699723.169408,13147.000000,13147.000000,13147.000000,13147.000000,13147.000000,13147.000000
2,400602.764651,400602.764651,400602.764651,400602.764651,400602.764651,400602.764651,7752.000000,7752.000000,7752.000000,7752.000000,7752.000000,7752.000000
4,760449.381127,760449.381127,760449.381127,760449.381127,760449.381127,760449.381127,11141.000000,11141.000000,11141.000000,11141.000000,11141.000000,11141.000000
32,939998.254215,939998.254215,939998.254215,939998.254215,939998.254215,939998.254215,17894.000000,17894.000000,17894.000000,17894.000000,17894.000000,17894.000000
128,1016224.752358,1016224.752358,1016224.752358,1016224.752358,1016224.752358,1016224.752358,16466.000000,16466.000000,16466.000000,16466.000000,16466.000000,16466.000000
1024,1031708.420605,1031708.420605,1031708.420605,1031708.420605,1031708.420605,1031708.420605,20826.000000,20826.000000,20826.000000,20826.000000,20826.000000,20826.000000
64,896325.448718,896325.448718,896325.448718,896325.448718,896325.448718,896325.448718,16659.000000,16659.000000,16659.000000,16659.000000,16659.000000,16659.000000
8192,909568.826152,909568.826152,909568.826152,909568.826152,909568.826152,909568.826152,14888.000000,14888.000000,14888.000000,14888.000000,14888.000000,14888.000000
8,840512.162429,840512.162429,840512.162429,840512.162429,840512.162429,840512.162429,12075.000000,12075.000000,12075.000000,12075.000000,12075.000000,12075.000000
65536,636175.400945,636175.400945,636175.400945,636175.400945,636175.400945,636175.400945,13363.000000,13363.000000,13363.000000,13363.000000,13363.000000,13363.000000
512,1234957.766514,1245225.687953,1245225.687953,1245225.687953,1245225.687953,1245225.687953,33874.000000,18571.000000,18571.000000,18571.000000,18571.000000,18571.000000
256,1210261.664936,1210261.664936,1210261.664936,1210261.664936,1210261.664936,1210261.664936,23327.000000,23327.000000,23327.000000,23327.000000,23327.000000,23327.000000
2048,1392409.568764,1392409.568764,1392409.568764,1392409.568764,1392409.568764,1392409.568764,26436.000000,26436.000000,26436.000000,26436.000000,26436.000000,26436.000000
4096,1609851.222719,1633885.302434,1634202.937361,1634202.937361,1634202.937361,1634202.937361,47263.000000,27375.000000,27375.000000,27375.000000,27375.000000,27375.000000
16384,2666788.981992,2666788.981992,2666788.981992,2666788.981992,2666788.981992,2666788.981992,46048.000000,46048.000000,46048.000000,46048.000000,46048.000000,46048.000000
