frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
8,360823.729010,359009.714263,359424.825982,360823.729010,360823.729010,360823.729010,7005.000000,7726.000000,7005.000000,7005.000000,7005.000000,7005.000000
16,491967.891536,487272.839261,490406.012233,491967.891536,491967.891536,491967.891536,8161.000000,15517.000000,8583.000000,8161.000000,8161.000000,8161.000000
4,399101.714282,396880.383533,397821.367837,399052.359507,399101.714282,399101.714282,6374.000000,8102.000000,6955.000000,6374.000000,6374.000000,6374.000000
128,669407.999024,660352.271349,662509.409666,669407.999024,669407.999024,669407.999024,12567.000000,25001.000000,22795.000000,12567.000000,12567.000000,12567.000000
1024,1097446.697327,1076268.571594,1086547.847004,1097408.123837,1097446.697327,1097446.697327,20478.000000,21236.000000,20478.000000,20478.000000,20478.000000,20478.000000
2,547994.664611,544038.997331,545450.399310,547186.884555,547994.664611,547994.664611,8580.000000,13077.000000,11144.000000,8676.000000,8580.000000,8580.000000
256,1103890.760089,1075201.331553,1090122.870388,1103890.760089,1103890.760089,1103890.760089,18869.000000,19267.000000,18869.000000,18869.000000,18869.000000,18869.000000
32,775900.282661,761390.656502,770742.590418,775896.326453,775900.282661,775900.282661,13119.000000,23965.000000,23965.000000,13119.000000,13119.000000,13119.000000
512,1111289.371754,1086257.318615,1103699.428762,1110652.256425,1111289.371754,1111289.371754,15147.000000,17775.000000,15227.000000,15147.000000,15147.000000,15147.000000
2048,1229061.545935,1188562.955864,1204519.675455,1226554.369231,1226333.815035,1229061.545935,22293.000000,39262.000000,37469.000000,22293.000000,22293.000000,22293.000000
4096,1911745.345081,1879406.458108,1902326.506131,1911745.345081,1911745.345081,1911745.345081,33873.000000,33873.000000,33873.000000,33873.000000,33873.000000,33873.000000
64,960109.413043,944077.535933,955685.787629,960109.413043,960109.413043,960109.413043,16341.000000,16379.000000,16341.000000,16341.000000,16341.000000,16341.000000
16384,2117652.747004,2083299.794000,2101349.283458,2117652.761888,2117652.747004,2117652.747004,34049.000000,37664.000000,34399.000000,34049.000000,34049.000000,34049.000000
32768,1976122.582310,1941742.276766,1968552.951691,1976122.591700,1976122.614535,1976122.582310,34139.000000,37477.000000,34478.000000,34139.000000,34139.000000,34139.000000
8192,2550507.351549,2434213.459327,2455466.038743,2533153.690118,2565812.199252,2565812.199252,44640.000000,44149.000000,39777.000000,39777.000000,39777.000000,39777.000000
65536,3693044.397015,3548014.504001,3603820.925581,3667568.814487,3715251.019669,3715251.019669,58205.000000,59997.000000,52154.000000,49735.000000,49735.000000,49735.000000
