frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
8,581728.279399,581728.279399,581728.279399,581728.279399,581728.279399,581728.279399,17820.000000,17820.000000,17820.000000,17820.000000,17820.000000,17820.000000
2,612590.488259,612590.488259,612590.488259,612590.488259,612590.488259,612590.488259,28560.000000,28560.000000,28560.000000,28560.000000,28560.000000,28560.000000
65536,472241.054488,472241.054488,472241.054488,472241.054488,472241.054488,472241.054488,25140.000000,25140.000000,25140.000000,25140.000000,25140.000000,25140.000000
1024,544795.287816,544795.287816,544795.287816,544795.287816,544795.287816,544795.287816,13669.000000,13669.000000,13669.000000,13669.000000,13669.000000,13669.000000
2048,647137.766020,647137.766020,647137.766020,647137.766020,647137.766020,647137.766020,25584.000000,25584.000000,25584.000000,25584.000000,25584.000000,25584.000000
32,939593.105897,939593.105897,939593.105897,939593.105897,939593.105897,939593.105897,18326.000000,18326.000000,18326.000000,18326.000000,18326.000000,18326.000000
16384,976457.826576,976457.826576,976457.826576,976457.826576,976457.826576,976457.826576,20287.000000,20287.000000,20287.000000,20287.000000,20287.000000,20287.000000
16,635131.908720,635131.908720,635131.908720,635131.908720,635131.908720,635131.908720,24602.000000,24602.000000,24602.000000,24602.000000,24602.000000,24602.000000
4,532866.339006,532866.339006,532866.339006,532866.339006,532866.339006,532866.339006,27691.000000,27691.000000,27691.000000,27691.000000,27691.000000,27691.000000
256,1147409.063765,1147409.063765,1147409.063765,1147409.063765,1147409.063765,1147409.063765,21823.000000,21823.000000,21823.000000,21823.000000,21823.000000,21823.000000
64,1489713.135229,1489713.135229,1489713.135229,1489713.135229,1489713.135229,1489713.135229,24607.000000,24607.000000,24607.000000,24607.000000,24607.000000,24607.000000
512,1597702.018431,1597702.018431,1597702.018431,1597702.018431,1597702.018431,1597702.018431,24580.000000,24580.000000,24580.000000,24580.000000,24580.000000,24580.000000
128,1126053.748799,1126053.748799,1126053.748799,1126053.748799,1126053.748799,1126053.748799,26862.000000,26862.000000,26862.000000,26862.000000,26862.000000,26862.000000
4096,1535980.078302,1535980.078302,1535980.078302,1535980.078302,1535980.078302,1535980.078302,26079.000000,26079.000000,26079.000000,26079.000000,26079.000000,26079.000000
8192,1362142.098757,1376458.663465,1376458.663465,1376458.663465,1372195.185038,1362142.098757,32636.000000,24415.000000,24415.000000,24415.000000,37533.000000,32636.000000
32768,3271138.549343,3306153.944301,3306153.944301,3306153.944301,3279394.278641,3271138.549343,55448.000000,50757.000000,50757.000000,50757.000000,80979.000000,55448.000000
