frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
2,203442.650536,203244.225948,203244.225948,203244.225948,203244.225948,203244.225948,4839.000000,4839.000000,4839.000000,4839.000000,4839.000000,4839.000000
8,185137.157402,184712.153206,184712.153206,184712.153206,184712.153206,184712.153206,6087.000000,4208.000000,4208.000000,4208.000000,4208.000000,4208.000000
4,434352.539486,434585.874940,434585.874940,434606.879463,434606.879463,434585.874940,8215.000000,7458.000000,7458.000000,7458.000000,7458.000000,7458.000000
16,425178.600876,425582.983236,425582.983236,425582.983236,425582.983236,425582.983236,7760.000000,7010.000000,7010.000000,7010.000000,7010.000000,7010.000000
4096,671049.083470,671955.742000,671955.742000,671955.742000,671955.742000,671955.742000,12010.000000,12010.000000,12010.000000,12010.000000,12010.000000,12010.000000
64,849675.015577,849675.015577,849675.015577,849675.015577,849675.015577,849675.015577,14322.000000,14322.000000,14322.000000,14322.000000,14322.000000,14322.000000
32,784033.792850,783961.115587,783961.115587,783961.115587,783961.115587,783961.115587,13887.000000,13887.000000,13887.000000,13887.000000,13887.000000,13887.000000
128,1179325.113892,1187401.998973,1187401.998973,1187401.998973,1187401.998973,1187401.998973,21555.000000,20737.000000,20737.000000,20737.000000,20737.000000,20737.000000
256,1052286.804586,1052286.804586,1052286.804586,1052286.804586,1052286.804586,1052286.804586,18593.000000,18593.000000,18593.000000,18593.000000,18593.000000,18593.000000
1024,1081853.861496,1094861.263514,1094861.263514,1094861.263514,1094861.263514,1094861.263514,20123.000000,19120.000000,19120.000000,19120.000000,19120.000000,19120.000000
2048,1130659.755189,1137770.650278,1138279.653360,1138279.653360,1138279.653360,1138279.653360,24966.000000,24966.000000,24966.000000,24966.000000,24966.000000,24966.000000
512,1233663.714605,1245404.112034,1245404.112034,1245404.112034,1245404.112034,1245404.112034,22849.000000,22849.000000,22849.000000,22849.000000,22849.000000,22849.000000
65536,2101855.868917,2199949.721531,2304359.867277,2304359.867277,2304360.158633,2134091.487088,85575.000000,50867.000000,50867.000000,50867.000000,50867.000000,117762.000000
8192,2195615.918529,2212028.222972,2213050.440644,2213050.440644,2213050.440644,2157952.011015,32627.000000,32627.000000,32627.000000,32627.000000,32627.000000,89043.000000
32768,1627332.151482,1637476.277218,1637476.277218,1637476.277218,1637476.277218,1637476.277218,28903.000000,28903.000000,28903.000000,28903.000000,28903.000000,28903.000000
16384,1988610.507186,1998829.918301,1998829.918301,1998829.918301,1998829.918301,1989497.737063,33924.000000,33924.000000,33924.000000,33924.000000,33924.000000,33924.000000
