frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
4,200056.130471,200316.464179,200056.130471,200056.130471,200056.130471,200056.130471,4395.000000,6011.000000,4395.000000,4395.000000,4395.000000,4395.000000
16,619188.955160,618499.181566,619188.955160,619188.955160,619188.955160,619188.955160,12850.000000,12850.000000,12850.000000,12850.000000,12850.000000,12850.000000
32,771240.418772,771240.418772,771240.418772,771240.418772,771240.418772,771240.418772,13464.000000,13464.000000,13464.000000,13464.000000,13464.000000,13464.000000
8,543880.733225,543880.733225,543880.733225,543880.733225,543880.733225,543880.733225,10412.000000,10412.000000,10412.000000,10412.000000,10412.000000,10412.000000
2,609181.418030,608878.423584,609181.418030,609181.418030,609181.418030,609181.418030,8692.000000,10047.000000,8692.000000,8692.000000,8692.000000,8692.000000
512,1322410.744831,1322414.688810,1322410.744831,1322410.744831,1322410.744831,1322410.744831,25442.000000,25442.000000,25442.000000,25442.000000,25442.000000,25442.000000
4096,889342.471427,889452.206848,889342.471427,889342.471427,889342.471427,889342.471427,18454.000000,18454.000000,18454.000000,18454.000000,18454.000000,18454.000000
64,923799.402557,919170.443969,923799.402557,923799.402557,923799.402557,923799.402557,15343.000000,17987.000000,15343.000000,15343.000000,15343.000000,15343.000000
1024,1084267.276410,1075310.254281,1075366.784398,1084267.276410,1084267.276410,1084267.276410,19185.000000,19185.000000,19185.000000,19185.000000,19185.000000,19185.000000
256,1265311.207213,1251938.121949,1265311.207213,1265311.207213,1265311.207213,1265311.207213,21203.000000,21839.000000,21203.000000,21203.000000,21203.000000,21203.000000
2048,1162182.523776,1162182.523776,1162182.523776,1162182.523776,1162182.523776,1162182.523776,20161.000000,20161.000000,20161.000000,20161.000000,20161.000000,20161.000000
16384,1070004.628619,1069061.218223,1070004.628619,1070004.628619,1070004.628619,1070004.628619,17562.000000,17562.000000,17562.000000,17562.000000,17562.000000,17562.000000
128,1235021.590807,1226556.281051,1235021.590807,1235021.590807,1235021.590807,1235021.590807,21724.000000,21724.000000,21724.000000,21724.000000,21724.000000,21724.000000
32768,1598242.146390,1627070.775942,1679717.250772,1679717.250772,1679717.250772,1679717.250772,81635.000000,31324.000000,28015.000000,28015.000000,28015.000000,28015.000000
8192,2348585.775126,2301441.126744,2348585.775126,2348585.775126,2348585.775126,2348585.775126,39583.000000,39583.000000,39583.000000,39583.000000,39583.000000,39583.000000
65536,3596031.576423,3584908.570997,3607123.660862,3607123.660862,3607123.660862,3607123.660862,50223.000000,52759.000000,50223.000000,50223.000000,50223.000000,50223.000000
