frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
8,585730.609951,586415.657041,586415.657041,586415.657041,586415.657041,586415.657041,11582.000000,11582.000000,11582.000000,11582.000000,11582.000000,11582.000000
2,477629.432996,477585.935522,477585.935522,477585.935522,477585.935522,477585.935522,7394.000000,7100.000000,7100.000000,7100.000000,7100.000000,7100.000000
4,560671.254095,560671.254095,560671.254095,560671.254095,560671.254095,560671.254095,8404.000000,8404.000000,8404.000000,8404.000000,8404.000000,8404.000000
128,845786.849142,857547.763675,857547.763675,857547.763675,857547.763675,857547.763675,17490.000000,15317.000000,15317.000000,15317.000000,15317.000000,15317.000000
16,619929.889146,620558.353167,620558.353167,620558.353167,620558.353167,620558.353167,10482.000000,9541.000000,9541.000000,9541.000000,9541.000000,9541.000000
16384,1274258.099497,1295589.622763,1295589.622763,1295589.622763,1295589.622763,1253925.012424,27385.000000,27385.000000,27385.000000,27385.000000,27385.000000,45133.000000
512,1273996.617147,1275136.271634,1275136.271634,1275136.271634,1275136.271634,1275136.271634,23500.000000,23500.000000,23500.000000,23500.000000,23500.000000,23500.000000
256,1109056.316475,1109056.316475,1109056.316475,1109056.316475,1109056.316475,1109056.316475,20130.000000,20130.000000,20130.000000,20130.000000,20130.000000,20130.000000
64,1107118.865399,1112977.522778,1112977.522778,1112977.522778,1112977.522778,1112977.522778,18898.000000,18898.000000,18898.000000,18898.000000,18898.000000,18898.000000
8192,1159189.444430,1200340.335392,1200340.335392,1200340.335392,1200145.809417,1200340.335392,29294.000000,24693.000000,24693.000000,24693.000000,24693.000000,24693.000000
32,1098023.373607,1100843.634259,1100843.634259,1100843.634259,1100843.634259,1100843.634259,18363.000000,18363.000000,18363.000000,18363.000000,18363.000000,18363.000000
1024,1544136.243037,1561444.363079,1561444.363079,1561419.007098,1561419.007098,1561444.363079,28675.000000,28675.000000,28675.000000,28675.000000,28675.000000,28675.000000
2048,1487308.196959,1500512.360216,1500512.360216,1500512.360216,1500512.360216,1474927.508319,25591.000000,25547.000000,25547.000000,25547.000000,25547.000000,48007.000000
4096,1718480.745024,1724206.666432,1724206.666432,1724206.666432,1724206.666432,1682244.863625,29401.000000,29401.000000,29401.000000,29401.000000,29401.000000,106293.000000
65536,2896410.522976,2896410.522976,2896410.522976,2896410.522976,2896410.522976,2896410.522976,60399.000000,60399.000000,60399.000000,60399.000000,60399.000000,60399.000000
32768,2287760.556486,2288397.424159,2298276.157195,2298276.157195,2298276.157195,2298276.157195,38928.000000,38443.000000,35992.000000,35992.000000,35992.000000,35992.000000
