frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,392470.402575,386373.799258,389707.506466,392470.402575,392470.402575,392470.402575,8428.000000,12101.000000,9513.000000,8428.000000,8428.000000,8428.000000
16384,467234.386292,457005.708008,465335.996143,467234.386292,467234.386292,467234.386292,9474.000000,12070.000000,9474.000000,9474.000000,9474.000000,9474.000000
8,442539.873563,439100.629717,440996.460276,442539.873563,442539.873563,442539.873563,9044.000000,9174.000000,9044.000000,9044.000000,9044.000000,9044.000000
64,784853.349090,763728.129075,784229.841993,784853.349090,784853.349090,784853.349090,15076.000000,26832.000000,15076.000000,15076.000000,15076.000000,15076.000000
4,718996.793425,706556.704968,717942.720286,718996.793425,718996.793425,718996.793425,13291.000000,14769.000000,13291.000000,13291.000000,13291.000000,13291.000000
256,1014710.251944,985902.842523,999312.147338,1014710.251944,1014710.251944,1014710.251944,20162.000000,20823.000000,20162.000000,20162.000000,20162.000000,20162.000000
1024,824022.891704,802068.762085,819522.228761,821276.652558,824022.891704,824022.891704,13797.000000,15333.000000,16457.000000,13797.000000,13797.000000,13797.000000
32,783223.895126,760703.521440,777712.804970,783223.895126,783223.895126,783223.895126,13222.000000,14877.000000,13222.000000,13222.000000,13222.000000,13222.000000
16,827410.606840,811394.473252,824621.244182,827410.606840,827410.606840,827410.606840,13546.000000,13546.000000,13546.000000,13546.000000,13546.000000,13546.000000
512,1103772.171545,1085863.909180,1095927.619844,1103772.171545,1103772.171545,1103772.171545,17485.000000,19173.000000,17485.000000,17485.000000,17485.000000,17485.000000
4096,1369925.789581,1350754.258764,1378702.436383,1405918.769250,1406128.196522,1406128.196522,63306.000000,27610.000000,26349.000000,26349.000000,26349.000000,26349.000000
32768,1647281.494931,1635613.726140,1681838.885250,1686142.793752,1686142.793752,1686142.793752,89886.000000,30744.000000,29081.000000,29081.000000,29081.000000,29081.000000
128,1486832.980414,1461203.581085,1482541.228469,1486832.980414,1486832.980414,1486832.980414,23228.000000,23228.000000,23228.000000,23228.000000,23228.000000,23228.000000
8192,1457005.969014,1397736.650149,1428520.103780,1457005.969014,1457005.969014,1457005.969014,25427.000000,25427.000000,25427.000000,25427.000000,25427.000000,25427.000000
2048,1773545.730251,1691725.970955,1746452.379816,1773545.730251,1773545.730251,1773545.730251,31022.000000,31022.000000,31022.000000,31022.000000,31022.000000,31022.000000
65536,1323877.219352,1306438.144618,1323607.703319,1331911.975528,1331911.975528,1331911.975528,24621.000000,27515.000000,24803.000000,24621.000000,24621.000000,24621.000000
