frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
2,392684.582956,392684.582956,392684.582956,392684.582956,392684.582956,392684.582956,8428.000000,8428.000000,8428.000000,8428.000000,8428.000000,8428.000000
8,442778.065839,442778.065839,442778.065839,442778.065839,442778.065839,442778.065839,9044.000000,9044.000000,9044.000000,9044.000000,9044.000000,9044.000000
16,827503.000935,827503.000935,827503.000935,827503.000935,827503.000935,827503.000935,13546.000000,13546.000000,13546.000000,13546.000000,13546.000000,13546.000000
32,783260.451749,783260.451749,783260.451749,783260.451749,783260.451749,783260.451749,13222.000000,13222.000000,13222.000000,13222.000000,13222.000000,13222.000000
1024,824195.792278,824195.792278,824195.792278,824195.792278,824195.792278,824195.792278,13797.000000,13797.000000,13797.000000,13797.000000,13797.000000,13797.000000
16384,467834.947440,467834.947440,467834.947440,467834.947440,467834.947440,467834.947440,9474.000000,9474.000000,9474.000000,9474.000000,9474.000000,9474.000000
4,719006.628952,719006.628952,719006.628952,719006.628952,719006.628952,719006.628952,13291.000000,13291.000000,13291.000000,13291.000000,13291.000000,13291.000000
64,784869.162446,784869.162446,784869.162446,784869.162446,784869.162446,784869.162446,15076.000000,15076.000000,15076.000000,15076.000000,15076.000000,15076.000000
256,1014740.496042,1014740.496042,1014740.496042,1014740.496042,1014740.496042,1014740.496042,20162.000000,20162.000000,20162.000000,20162.000000,20162.000000,20162.000000
32768,1651525.140550,1686151.543808,1686151.543808,1686151.543808,1686151.543808,1686151.543808,92887.000000,29081.000000,29081.000000,29081.000000,29081.000000,29081.000000
512,1103816.344497,1103816.344497,1103816.344497,1103816.344497,1103816.344497,1103816.344497,17485.000000,17485.000000,17485.000000,17485.000000,17485.000000,17485.000000
8192,1457365.960875,1457365.960875,1457365.960875,1457365.960875,1457365.960875,1457365.960875,25427.000000,25427.000000,25427.000000,25427.000000,25427.000000,25427.000000
4096,1369941.793517,1406143.788423,1406143.788423,1406143.788423,1406143.788423,1406143.788423,63306.000000,26349.000000,26349.000000,26349.000000,26349.000000,26349.000000
128,1486973.397544,1486973.397544,1486973.397544,1486973.397544,1486973.397544,1486973.397544,23228.000000,23228.000000,23228.000000,23228.000000,23228.000000,23228.000000
2048,1773574.219896,1773574.219896,1773574.219896,1773574.219896,1773574.219896,1773574.219896,31022.000000,31022.000000,31022.000000,31022.000000,31022.000000,31022.000000
65536,1332335.555773,1332335.555773,1332335.555773,1332335.555773,1332335.555773,1321511.605011,24621.000000,24621.000000,24621.000000,24621.000000,24621.000000,39408.000000
