frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,392466.516169,383481.737520,384481.810298,389742.250763,392466.516169,392466.516169,8428.000000,11903.000000,10764.000000,8991.000000,8428.000000,8428.000000
8,442531.586156,437047.627583,435840.994493,440706.520391,442531.586156,442531.586156,9044.000000,11885.000000,9044.000000,9044.000000,9044.000000,9044.000000
16384,467223.917254,457481.653810,450742.175376,465375.636041,467223.917254,467223.917254,9474.000000,21057.000000,12070.000000,9474.000000,9474.000000,9474.000000
4,718995.966928,694852.136349,704236.148051,718118.333018,718995.966928,718995.966928,13291.000000,16507.000000,13895.000000,13291.000000,13291.000000,13291.000000
64,784853.327202,766702.811602,761588.578298,783692.003311,784853.327202,784853.327202,15076.000000,28871.000000,26832.000000,15076.000000,15076.000000,15076.000000
32,783223.805818,771359.978093,758617.967140,778105.638266,783223.805818,783223.805818,13222.000000,17607.000000,14612.000000,13222.000000,13222.000000,13222.000000
1024,824011.706025,803777.663146,798663.737122,817909.829160,821902.929570,824011.706025,13797.000000,19090.000000,15333.000000,15166.000000,13797.000000,13797.000000
16,827403.195353,807944.003547,809633.554733,825718.495266,827403.195353,827403.195353,13546.000000,16822.000000,13888.000000,13546.000000,13546.000000,13546.000000
256,1014709.069773,972541.666460,973200.494944,1002369.611169,1014709.069773,1014709.069773,20162.000000,21184.000000,20710.000000,20162.000000,20162.000000,20162.000000
4096,1369382.321259,1323996.242678,1341290.780167,1370752.474554,1393520.955358,1406127.824103,63306.000000,31225.000000,28391.000000,26349.000000,26349.000000,26349.000000
512,1103771.980529,1065739.437648,1077500.127029,1096056.099811,1103771.980529,1103771.980529,17485.000000,20755.000000,18038.000000,17485.000000,17485.000000,17485.000000
128,1486832.716365,1408159.043803,1449356.709980,1479228.186878,1486832.716365,1486832.716365,23228.000000,25869.000000,23228.000000,23228.000000,23228.000000,23228.000000
8192,1457001.682262,1377400.516423,1392121.079931,1425884.862964,1457001.682262,1457001.682262,25427.000000,25427.000000,25427.000000,25427.000000,25427.000000,25427.000000
32768,1645903.441798,1599483.428940,1638360.872466,1670038.408888,1686142.121160,1686142.793842,90141.000000,32400.000000,29563.000000,29081.000000,29081.000000,29081.000000
65536,1323468.606353,1284748.377849,1304164.589275,1324146.717470,1331909.133487,1331909.133487,24621.000000,28215.000000,27263.000000,24754.000000,24621.000000,24621.000000
2048,1773543.708675,1666080.750719,1689149.691495,1739968.450033,1765817.415387,1773543.708675,31022.000000,32861.000000,31022.000000,31022.000000,31022.000000,31022.000000
