frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
65536,90029.846929,90394.112989,89915.192965,90030.287565,90029.846929,90029.846929,4293.000000,7620.000000,4293.000000,4293.000000,4293.000000,4293.000000
2,194201.021928,193565.505230,193196.222833,194156.639186,194131.583481,194201.021928,3547.000000,5762.000000,4420.000000,5434.000000,3547.000000,3547.000000
16,601099.723533,592434.266599,586287.111263,596826.630143,601099.723533,601099.723533,11952.000000,17488.000000,14719.000000,13183.000000,11952.000000,11952.000000
4,392455.715232,387449.760760,386807.519060,391620.938283,392455.715232,392455.715232,6111.000000,10964.000000,8760.000000,6733.000000,6111.000000,6111.000000
8,595221.879537,580893.315213,582275.718087,593474.329255,594436.845259,595221.879537,12221.000000,13619.000000,12221.000000,12221.000000,12221.000000,12221.000000
8192,539092.467516,528112.766658,525748.261107,535049.424588,538887.855186,539092.467516,11420.000000,22672.000000,13491.000000,11420.000000,11420.000000,11420.000000
32,938669.934909,899396.616675,908786.352208,935445.543421,938669.934909,938669.934909,15488.000000,30024.000000,30024.000000,15488.000000,15488.000000,15488.000000
1024,1393882.499000,1358047.796163,1379315.304702,1413206.428739,1427992.806857,1427992.806857,51989.000000,26510.000000,25311.000000,25311.000000,25311.000000,25311.000000
64,1075253.337161,1020604.692300,1042458.815432,1067926.713348,1075242.639606,1075253.337161,18385.000000,33256.000000,19117.000000,18385.000000,18385.000000,18385.000000
4096,980952.604063,951994.986254,955318.173350,971749.971444,978725.033253,980941.585649,14811.000000,18730.000000,16045.000000,15213.000000,14811.000000,14811.000000
2048,1365329.756895,1284895.641185,1320574.277806,1353618.261386,1365329.756895,1365329.756895,22551.000000,42863.000000,23797.000000,22940.000000,22551.000000,22551.000000
512,1347805.422456,1290769.338362,1304454.453590,1337376.811707,1347805.422456,1347805.422456,22901.000000,25450.000000,22901.000000,22901.000000,22901.000000,22901.000000
16384,1194010.419522,1142251.554948,1145722.587466,1184969.792152,1194010.419522,1194010.419522,23761.000000,24360.000000,43602.000000,23761.000000,23761.000000,23761.000000
256,1480576.393465,1386867.524162,1415936.361318,1457228.820637,1480576.393465,1480576.393465,24033.000000,28129.000000,24116.000000,24033.000000,24033.000000,24033.000000
32768,1752845.733538,1674024.487397,1690281.452845,1727983.521607,1752845.733538,1752845.733538,30007.000000,37524.000000,33430.000000,30925.000000,30007.000000,30007.000000
128,1514726.896693,1432877.201036,1457506.666399,1502414.253227,1514726.896693,1514726.896693,23038.000000,26858.000000,24086.000000,23038.000000,23038.000000,23038.000000
