frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,379188.488941,378893.096649,379188.488941,379188.488941,379188.488941,379188.488941,7295.000000,7295.000000,7295.000000,7295.000000,7295.000000,7295.000000
4,422157.852460,421860.357003,422157.852460,422157.852460,422157.852460,422157.852460,8286.000000,8286.000000,8286.000000,8286.000000,8286.000000,8286.000000
64,695950.756130,691973.949518,694853.277930,695950.756130,695950.756130,695950.756130,11556.000000,12236.000000,12216.000000,11556.000000,11556.000000,11556.000000
128,737117.197826,731778.395418,737047.692669,737117.197826,737117.197826,737117.197826,14260.000000,15351.000000,14260.000000,14260.000000,14260.000000,14260.000000
512,690550.751530,688194.284790,690374.155054,690550.751530,690550.751530,690550.751530,12574.000000,12574.000000,12574.000000,12574.000000,12574.000000,12574.000000
4096,826311.999516,820693.497867,823893.168174,826311.999516,826311.999516,826311.999516,17838.000000,17838.000000,17838.000000,17838.000000,17838.000000,17838.000000
2048,831827.090459,828956.594005,831796.387984,831827.090459,831827.090459,831827.090459,12773.000000,13620.000000,12773.000000,12773.000000,12773.000000,12773.000000
32768,642756.046585,631250.575144,637764.784936,642756.046585,642756.046585,642756.046585,11641.000000,20451.000000,12296.000000,11641.000000,11641.000000,11641.000000
16,625977.420848,623732.714389,625977.420848,625977.420848,625977.420848,625977.420848,10308.000000,10308.000000,10308.000000,10308.000000,10308.000000,10308.000000
8,708392.734683,706307.874870,707439.975429,708392.734683,708392.734683,708392.734683,11620.000000,11967.000000,11967.000000,11620.000000,11620.000000,11620.000000
1024,1500935.192155,1489616.139324,1497978.896994,1500935.192155,1500935.192155,1500935.192155,23298.000000,24864.000000,23298.000000,23298.000000,23298.000000,23298.000000
32,892350.204569,885442.837191,892350.204569,892350.204569,892350.204569,892350.204569,15255.000000,16082.000000,15255.000000,15255.000000,15255.000000,15255.000000
8192,1010545.587869,1002120.148105,1006135.840261,1010545.587869,1010545.587869,1010545.587869,17039.000000,26247.000000,24372.000000,17039.000000,17039.000000,17039.000000
256,1323108.073519,1314434.357073,1316480.518424,1323108.073519,1323108.073519,1323108.073519,21882.000000,21882.000000,21882.000000,21882.000000,21882.000000,21882.000000
65536,3146869.128068,2991833.754019,3134785.356823,3178880.863597,3178880.863597,3178880.863597,71049.000000,64659.000000,64659.000000,64659.000000,64659.000000,64659.000000
16384,1728152.846678,1719214.161164,1719462.586778,1728152.846678,1728152.846678,1728152.846678,32066.000000,32219.000000,32219.000000,32066.000000,32066.000000,32066.000000
