frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
4096,442935.018684,444040.982780,429791.344821,440296.731371,442935.018684,442935.018684,8501.000000,16866.000000,11373.000000,9933.000000,8501.000000,8501.000000
8,516707.506072,509903.627286,505748.431124,516281.020422,516707.506072,516707.506072,8795.000000,12942.000000,9380.000000,8795.000000,8795.000000,8795.000000
8192,424980.757071,419461.817829,414594.695101,420100.178704,422482.916945,425548.297373,9001.000000,13923.000000,14380.000000,13024.000000,12401.000000,12425.000000
4,590191.485543,586974.450349,575099.670926,587371.312785,590191.131101,590191.485543,10711.000000,17751.000000,11892.000000,10711.000000,10711.000000,10711.000000
2,681808.878151,661778.937472,667312.388413,680196.175099,681808.878151,681808.878151,14348.000000,26375.000000,14348.000000,14348.000000,14348.000000,14348.000000
512,820712.238413,804775.715488,798397.359311,810649.573717,820712.238413,820712.238413,14101.000000,25868.000000,17024.000000,14101.000000,14101.000000,14101.000000
65536,577309.197649,570512.821987,575111.689387,577306.454691,577309.197649,577309.197649,10510.000000,11606.000000,10924.000000,10510.000000,10510.000000,10510.000000
32,870062.360721,834942.941867,842549.753577,862873.692044,870062.360721,870062.360721,15877.000000,27470.000000,18772.000000,16952.000000,15877.000000,15877.000000
64,938797.563477,902795.897554,913432.680234,929593.027124,938797.563477,938797.563477,17344.000000,19670.000000,17970.000000,17385.000000,17344.000000,17344.000000
256,935512.270164,904583.411174,909111.997681,930682.189802,935512.270164,935512.270164,14786.000000,18642.000000,15509.000000,14786.000000,14786.000000,14786.000000
16,867810.621985,850917.270214,843059.502914,866607.388373,867810.621985,867810.621985,14424.000000,18501.000000,14553.000000,14424.000000,14424.000000,14424.000000
2048,1307987.401759,1247123.794033,1273907.673069,1289859.249379,1301591.574610,1307987.401759,21948.000000,26713.000000,22893.000000,22116.000000,21948.000000,21948.000000
128,1308347.664931,1238347.642920,1254702.156648,1301515.701056,1308347.664931,1308347.664931,20368.000000,37265.000000,37265.000000,20368.000000,20368.000000,20368.000000
1024,1802881.332608,1718972.712136,1745904.992898,1778580.776216,1799617.024502,1802881.332608,29863.000000,31886.000000,29879.000000,29863.000000,29863.000000,29863.000000
16384,2692234.534662,2602696.508655,2652915.497884,2711261.658867,2711904.626947,2711904.626947,65909.000000,80812.000000,45148.000000,45148.000000,45148.000000,45148.000000
32768,3558281.190756,3358619.107833,3341003.848917,3466230.932999,3603069.747701,3605263.163814,70851.000000,128442.000000,64476.000000,62571.000000,62091.000000,62091.000000
