frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
4,199993.486869,199121.251550,199927.652177,199993.486869,199993.486869,199993.486869,4395.000000,5231.000000,4565.000000,4395.000000,4395.000000,4395.000000
4096,889338.761103,878263.054420,884939.039340,889310.375487,889338.761103,889338.761103,18454.000000,18454.000000,18454.000000,18454.000000,18454.000000,18454.000000
16,619138.267064,610883.852362,618476.296237,619138.267064,619138.267064,619138.267064,12850.000000,14342.000000,12850.000000,12850.000000,12850.000000,12850.000000
32,771236.491029,759017.388919,767946.781128,771236.491029,771236.491029,771236.491029,13464.000000,14228.000000,13464.000000,13464.000000,13464.000000,13464.000000
8,543857.665373,539830.873183,543532.865361,543857.665373,543857.665373,543857.665373,10412.000000,10412.000000,10412.000000,10412.000000,10412.000000,10412.000000
1024,1084262.940550,1042572.764493,1068220.054467,1076710.975647,1084262.940550,1084262.940550,19185.000000,21273.000000,19185.000000,19185.000000,19185.000000,19185.000000
2,609181.290983,600337.036923,608786.752135,609181.290983,609181.290983,609181.290983,8692.000000,10197.000000,10357.000000,8692.000000,8692.000000,8692.000000
2048,1162178.979144,1140565.127727,1162083.366503,1162083.366503,1162178.979144,1162178.979144,20161.000000,27980.000000,20161.000000,20161.000000,20161.000000,20161.000000
64,923754.554989,905553.658118,920000.005457,923754.554989,923754.554989,923754.554989,15343.000000,16637.000000,16637.000000,15343.000000,15343.000000,15343.000000
512,1322396.269867,1285346.184347,1321105.990526,1322396.269867,1322396.269867,1322396.269867,25442.000000,25442.000000,25442.000000,25442.000000,25442.000000,25442.000000
16384,1070001.745338,1061716.079351,1068492.926125,1070001.745338,1070001.745338,1070001.745338,17562.000000,18928.000000,17562.000000,17562.000000,17562.000000,17562.000000
256,1265285.245302,1221872.043848,1254321.930743,1265285.245302,1265285.245302,1265285.245302,21203.000000,21203.000000,21203.000000,21203.000000,21203.000000,21203.000000
128,1235002.590405,1199256.468197,1228329.415896,1235002.590405,1235002.590405,1235002.590405,21724.000000,21724.000000,21724.000000,21724.000000,21724.000000,21724.000000
32768,1597488.741311,1579882.298384,1616641.897921,1669132.439298,1679698.325125,1679698.325125,81635.000000,28836.000000,29688.000000,28015.000000,28015.000000,28015.000000
8192,2348573.925181,2256998.657802,2290483.373583,2348573.925181,2348573.925181,2348573.925181,39583.000000,40717.000000,39583.000000,39583.000000,39583.000000,39583.000000
65536,3596666.178423,3520693.829441,3566320.092598,3607114.712556,3607114.712556,3607114.712556,50223.000000,91020.000000,51013.000000,50223.000000,50223.000000,50223.000000
