frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
16384,537240.460184,537240.460184,537240.460184,537240.460184,537240.460184,537240.460184,13694.000000,13694.000000,13694.000000,13694.000000,13694.000000,13694.000000
16,313604.676964,313604.676964,313604.676964,313604.676964,313604.676964,313604.676964,6008.000000,6008.000000,6008.000000,6008.000000,6008.000000,6008.000000
8,510821.939335,510821.939335,510821.939335,510821.939335,510821.939335,510821.939335,10441.000000,10441.000000,10441.000000,10441.000000,10441.000000,10441.000000
2,355573.705375,355573.705375,355573.705375,355573.705375,355573.705375,355573.705375,7855.000000,7855.000000,7855.000000,7855.000000,7855.000000,7855.000000
4,319311.948931,319311.948931,319311.948931,319311.948931,319311.948931,319311.948931,5711.000000,5711.000000,5711.000000,5711.000000,5711.000000,5711.000000
128,485788.141154,485623.156879,485623.156879,485623.156879,485623.156879,485623.156879,8916.000000,8916.000000,8916.000000,8916.000000,8916.000000,8916.000000
512,786556.413266,786556.413266,786556.413266,786556.413266,786556.413266,786556.413266,14613.000000,14613.000000,14613.000000,14613.000000,14613.000000,14613.000000
256,868447.578545,868447.578545,868447.578545,868447.578545,868447.578545,868447.578545,18633.000000,18633.000000,18633.000000,18633.000000,18633.000000,18633.000000
4096,1409009.644265,1409088.616882,1409088.616882,1409088.616882,1409088.616882,1409088.616882,27764.000000,27764.000000,27764.000000,27764.000000,27764.000000,27764.000000
32,822835.023973,822835.023973,822835.023973,822835.023973,822835.023973,822835.023973,14459.000000,14459.000000,14459.000000,14459.000000,14459.000000,14459.000000
64,1068149.003491,1068149.003491,1068149.003491,1068149.003491,1068149.003491,1068149.003491,17847.000000,17847.000000,17847.000000,17847.000000,17847.000000,17847.000000
32768,1129848.691671,1129754.387319,1129743.345126,1129743.345126,1129743.345126,1129743.345126,22894.000000,22894.000000,22894.000000,22894.000000,22894.000000,22894.000000
2048,1582323.224300,1592063.945087,1592063.945087,1592063.945087,1592063.945087,1592063.945087,23954.000000,23954.000000,23954.000000,23954.000000,23954.000000,23954.000000
1024,1707118.096410,1708946.847676,1708946.847676,1708946.847676,1708946.847676,1708946.847676,26398.000000,26398.000000,26398.000000,26398.000000,26398.000000,26398.000000
8192,1451577.908880,1451577.908880,1451577.908880,1451577.908880,1451577.908880,1444301.074658,20901.000000,20901.000000,20901.000000,20901.000000,20901.000000,50790.000000
65536,4198561.111356,4198561.111356,4198561.111356,4198561.111356,4198561.111356,4198561.111356,67148.000000,67148.000000,67148.000000,67148.000000,67148.000000,67148.000000
