frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
16384,1300479.037085,1300479.037085,1300479.037085,1300479.037085,1300479.037085,1300479.037085,30254.000000,30254.000000,30254.000000,30254.000000,30254.000000,30254.000000
16,559378.769939,559378.769939,559378.769939,559378.769939,559378.769939,559378.769939,10276.000000,10276.000000,10276.000000,10276.000000,10276.000000,10276.000000
8,484288.902305,484288.902305,484288.902305,484288.902305,484288.902305,484288.902305,7766.000000,7766.000000,7766.000000,7766.000000,7766.000000,7766.000000
4,513047.474326,512974.291463,512974.291463,512974.291463,513047.474326,512974.291463,8167.000000,8167.000000,8167.000000,8167.000000,8167.000000,8167.000000
64,799130.133922,799130.133922,799130.133922,799130.133922,799130.133922,799130.133922,16843.000000,16843.000000,16843.000000,16843.000000,16843.000000,16843.000000
1024,954139.211916,957022.873464,957022.873464,957022.873464,957022.873464,957022.873464,18085.000000,18085.000000,18085.000000,18085.000000,18085.000000,18085.000000
2,526704.725554,526704.725554,526704.725554,526704.725554,526704.725554,526704.725554,9681.000000,9681.000000,9681.000000,9681.000000,9681.000000,9681.000000
8192,952821.370036,953170.526251,953170.526251,953170.526251,953170.526251,953170.526251,21888.000000,21888.000000,21888.000000,21888.000000,21888.000000,21888.000000
32,628562.443071,628562.443071,628562.443071,628562.443071,628562.443071,628562.443071,10678.000000,10678.000000,10678.000000,10678.000000,10678.000000,10678.000000
256,925693.194270,925693.194270,925693.194270,925693.194270,925693.194270,925693.194270,16957.000000,16957.000000,16957.000000,16957.000000,16957.000000,16957.000000
65536,1006404.136321,1006404.136321,1006404.136321,1006404.136321,1006404.136321,1006404.136321,17192.000000,17192.000000,17192.000000,17192.000000,17192.000000,17192.000000
128,981867.818213,981867.818213,981867.818213,981867.818213,981867.818213,981867.818213,16283.000000,16283.000000,16283.000000,16283.000000,16283.000000,16283.000000
512,1306583.266062,1306583.266062,1306583.266062,1306583.266062,1306583.266062,1306583.266062,21345.000000,21345.000000,21345.000000,21345.000000,21345.000000,21345.000000
32768,1305472.522171,1305472.522171,1305472.522171,1305472.522171,1305472.522171,1305472.522171,19725.000000,19725.000000,19725.000000,19725.000000,19725.000000,19725.000000
2048,1715821.515683,1715821.515683,1715821.515683,1715821.515683,1715821.515683,1715821.515683,27327.000000,27327.000000,27327.000000,27327.000000,27327.000000,27327.000000
4096,1854136.853780,1854136.853780,1854136.853780,1854136.853780,1854136.853780,1854136.853780,26646.000000,26646.000000,26646.000000,26646.000000,26646.000000,26646.000000
