frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,506649.523115,495894.005725,500209.486270,505301.729780,506649.523115,506649.523115,10724.000000,11276.000000,10724.000000,10724.000000,10724.000000,10724.000000
8,660122.250536,648221.643190,643355.187571,657531.089913,660122.250536,660122.250536,11674.000000,22036.000000,12244.000000,11674.000000,11674.000000,11674.000000
16384,484794.887263,477478.184883,474559.306732,481947.369209,484794.887263,484794.887263,9025.000000,12478.000000,12247.000000,9284.000000,9025.000000,9025.000000
4096,561934.502198,551833.284364,549935.525681,559362.532486,561623.954126,561934.502198,11135.000000,13175.000000,11207.000000,11135.000000,11135.000000,11135.000000
32,1010089.994011,974813.205679,974114.929212,1004600.259374,1010089.994011,1010089.994011,17201.000000,21991.000000,19591.000000,17224.000000,17201.000000,17201.000000
4,503416.371750,496928.034895,492964.391745,502909.753269,503416.371750,503416.371750,9590.000000,13193.000000,11074.000000,9590.000000,9590.000000,9590.000000
16,901043.785012,873376.786343,872166.396891,895630.685803,901043.785012,901043.785012,15663.000000,19063.000000,27467.000000,15663.000000,15663.000000,15663.000000
512,1155381.711801,1101554.724565,1121113.331583,1145471.237277,1155381.711801,1155381.711801,18046.000000,19494.000000,18046.000000,18046.000000,18046.000000,18046.000000
1024,831671.349050,814678.157401,814374.411362,827336.893616,831671.349050,831671.349050,14287.000000,16193.000000,14287.000000,14287.000000,14287.000000,14287.000000
65536,1767982.094549,1737494.661065,1761463.135943,1784138.255947,1796029.826224,1796029.826224,38322.000000,39803.000000,37049.000000,36929.000000,36929.000000,36929.000000
64,903798.514945,875559.696102,877767.200745,901016.557904,903798.514945,903798.514945,14287.000000,18047.000000,15562.000000,14287.000000,14287.000000,14287.000000
256,1296464.130055,1230666.898601,1250414.616861,1274877.335881,1296464.130055,1296464.130055,22355.000000,43037.000000,38507.000000,38507.000000,22355.000000,22355.000000
8192,1528786.053950,1490899.632980,1512883.990304,1535908.831914,1549718.803256,1551465.928831,77868.000000,32201.000000,28939.000000,28255.000000,24954.000000,24954.000000
128,1257673.205602,1198985.613541,1217901.399389,1256297.139919,1257673.205602,1257673.205602,20737.000000,21991.000000,20737.000000,20737.000000,20737.000000,20737.000000
32768,1892051.108350,1779325.592387,1828136.348813,1872275.154713,1930582.413910,1945430.563818,118392.000000,80452.000000,44940.000000,44940.000000,44940.000000,44940.000000
2048,1535883.848652,1446295.986354,1462915.606127,1491176.931174,1535884.538910,1535879.760637,26174.000000,52101.000000,29987.000000,27083.000000,26174.000000,26174.000000
