frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
32768,338489.038332,336684.626017,337408.664432,338493.474786,338492.497685,338489.038332,11357.000000,12896.000000,11828.000000,11357.000000,11357.000000,11357.000000
2,389270.854008,383924.321028,382340.525274,388593.382529,389110.126138,389270.854008,6302.000000,9383.000000,8736.000000,6395.000000,6302.000000,6302.000000
8192,495186.068814,480070.926884,478553.261144,494257.183898,495186.068814,495186.068814,12476.000000,16780.000000,24820.000000,12476.000000,12476.000000,12476.000000
65536,789119.108633,770328.029321,780129.268431,789019.908412,789119.108633,789119.108633,18146.000000,18882.000000,18429.000000,18146.000000,18146.000000,18146.000000
16,552383.384741,536881.683358,543684.391437,550390.195105,552383.384741,552383.384741,9822.000000,11295.000000,10067.000000,9822.000000,9822.000000,9822.000000
8,443171.755080,437653.482380,436083.116396,443171.481527,443171.755080,443171.755080,8845.000000,11621.000000,8845.000000,8845.000000,8845.000000,8845.000000
64,955705.183615,918617.304887,926990.386661,955669.261993,955705.183615,955705.183615,17564.000000,18209.000000,17756.000000,17564.000000,17564.000000,17564.000000
128,1050703.208531,1006646.786428,1023076.335358,1046222.215380,1050703.208531,1050703.208531,17294.000000,20096.000000,18312.000000,17294.000000,17294.000000,17294.000000
4,547248.162240,543433.049813,535247.965187,543958.118141,547248.162240,547248.162240,7834.000000,14271.000000,10633.000000,8673.000000,7834.000000,7834.000000
256,1386748.825180,1309455.234818,1329092.518069,1375500.352434,1386748.825180,1386748.825180,23837.000000,44663.000000,44388.000000,23837.000000,23837.000000,23837.000000
512,1373736.404261,1300608.359003,1304685.689205,1352458.700065,1373736.404261,1373736.404261,24401.000000,30736.000000,44073.000000,24401.000000,24401.000000,24401.000000
32,731090.438910,716097.458383,716782.382670,729226.078035,731090.438910,731090.438910,13888.000000,16464.000000,13888.000000,13888.000000,13888.000000,13888.000000
4096,1435340.562182,1394245.486816,1425747.956111,1441898.978063,1460085.098048,1473138.000410,39898.000000,30724.000000,28763.000000,28763.000000,28763.000000,28763.000000
2048,1062769.974308,1031163.679974,1038114.898753,1053918.316176,1062769.974308,1062769.974308,16414.000000,17622.000000,16436.000000,16436.000000,16414.000000,16414.000000
16384,1566941.756851,1514994.088798,1520236.681860,1557604.146248,1629292.671243,1629292.671243,40548.000000,67524.000000,59802.000000,57517.000000,33490.000000,33490.000000
1024,1567186.879004,1490774.788033,1509572.070470,1543593.587497,1567186.879004,1567186.879004,26371.000000,31299.000000,26371.000000,26371.000000,26371.000000,26371.000000
