frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,381859.073265,381704.829751,381754.365225,381859.073265,381859.073265,381859.073265,6200.000000,6936.000000,6770.000000,6200.000000,6200.000000,6200.000000
4,281888.094541,282143.938728,281905.625215,281888.094541,281888.094541,281888.094541,5236.000000,5350.000000,5236.000000,5236.000000,5236.000000,5236.000000
16,573532.426728,571889.012599,573378.595447,573532.426728,573532.426728,573532.426728,11526.000000,11526.000000,11526.000000,11526.000000,11526.000000,11526.000000
32768,869639.045371,869327.065288,869595.294542,869639.045371,869639.045371,869639.045371,27774.000000,27774.000000,27774.000000,27774.000000,27774.000000,27774.000000
1024,942668.464920,937275.624628,942024.778275,942668.464920,942668.464920,942668.464920,18268.000000,18268.000000,18268.000000,18268.000000,18268.000000,18268.000000
32,589681.201813,589856.055879,589432.386299,589681.201813,589681.201813,589681.201813,9693.000000,11989.000000,9933.000000,9693.000000,9693.000000,9693.000000
64,604932.851495,602815.525801,604932.851495,604932.851495,604932.851495,604932.851495,9853.000000,10490.000000,9853.000000,9853.000000,9853.000000,9853.000000
256,1088465.023302,1076663.301274,1088465.023302,1088465.023302,1088465.023302,1088465.023302,21020.000000,21020.000000,21020.000000,21020.000000,21020.000000,21020.000000
512,956439.423394,951428.149322,956439.423394,956439.423394,956439.423394,956439.423394,17223.000000,17223.000000,17223.000000,17223.000000,17223.000000,17223.000000
4096,1482208.171253,1428890.818935,1478709.579702,1482208.171253,1482208.171253,1482208.171253,26845.000000,28332.000000,26845.000000,26845.000000,26845.000000,26845.000000
128,878197.398048,874482.398175,877755.357664,878197.398048,878197.398048,878197.398048,15078.000000,15078.000000,15078.000000,15078.000000,15078.000000,15078.000000
8,982426.482482,974148.252613,980547.182557,982426.482482,982426.482482,982426.482482,16414.000000,18513.000000,16483.000000,16414.000000,16414.000000,16414.000000
16384,1362002.224739,1357009.566718,1352528.246065,1362002.224739,1362002.224739,1362002.224739,31882.000000,31882.000000,31882.000000,31882.000000,31882.000000,31882.000000
65536,2196708.782540,2166294.152088,2196708.782540,2196708.782540,2196708.782540,2196708.782540,35755.000000,38172.000000,35755.000000,35755.000000,35755.000000,35755.000000
8192,2102742.787356,2084318.232252,2102742.787356,2102742.787356,2102742.787356,2102742.787356,32804.000000,35637.000000,32804.000000,32804.000000,32804.000000,32804.000000
2048,1479157.438680,1467663.483399,1479157.438680,1479157.438680,1479157.438680,1479157.438680,25526.000000,25526.000000,25526.000000,25526.000000,25526.000000,25526.000000
