frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
16,449171.484918,448511.162843,449168.926945,449171.484918,449171.484918,449171.484918,9933.000000,11019.000000,9933.000000,9933.000000,9933.000000,9933.000000
4,327316.635598,327393.012497,327316.635598,327316.635598,327316.635598,327316.635598,5263.000000,6009.000000,5263.000000,5263.000000,5263.000000,5263.000000
2,532510.059410,530648.958431,532510.059410,532510.059410,532510.059410,532510.059410,9120.000000,9131.000000,9120.000000,9120.000000,9120.000000,9120.000000
32,663434.537405,658898.987656,663434.537405,663434.537405,663434.537405,663434.537405,12112.000000,12807.000000,12112.000000,12112.000000,12112.000000,12112.000000
8,613649.401021,610688.516737,613649.401021,613649.401021,613649.401021,613649.401021,10719.000000,11327.000000,10719.000000,10719.000000,10719.000000,10719.000000
128,773946.429952,768046.772679,771643.998589,773946.429952,773946.429952,773946.429952,15508.000000,15508.000000,15508.000000,15508.000000,15508.000000,15508.000000
64,864139.227235,858298.598637,864139.227235,864139.227235,864139.227235,864139.227235,13424.000000,13951.000000,13424.000000,13424.000000,13424.000000,13424.000000
512,923252.207500,919120.356443,922467.218075,922421.870590,923252.207500,923252.207500,17216.000000,17216.000000,17216.000000,17216.000000,17216.000000,17216.000000
65536,1869510.764242,1868917.122283,1869452.822343,1869510.764242,1869510.764242,1869510.764242,43620.000000,43620.000000,43620.000000,43620.000000,43620.000000,43620.000000
256,1361418.188758,1355426.770913,1361418.188758,1361418.188758,1361418.188758,1361418.188758,22586.000000,22598.000000,22586.000000,22586.000000,22586.000000,22586.000000
1024,1370467.253342,1357850.608875,1370319.077866,1370467.253342,1370467.253342,1370467.253342,23660.000000,23660.000000,23660.000000,23660.000000,23660.000000,23660.000000
4096,1488464.470384,1500947.549440,1496220.563600,1510410.186549,1510410.186549,1510410.186549,60270.000000,24067.000000,24067.000000,22627.000000,22627.000000,22627.000000
2048,1592293.838172,1578016.195024,1591992.850287,1592293.838172,1592293.838172,1592293.838172,30391.000000,30391.000000,30391.000000,30391.000000,30391.000000,30391.000000
16384,1368391.748855,1359722.456454,1368391.748855,1368391.748855,1368391.748855,1368391.748855,22495.000000,22910.000000,22495.000000,22495.000000,22495.000000,22495.000000
8192,1409978.462475,1406385.134062,1409978.462475,1409978.462475,1409978.462475,1409978.462475,19830.000000,19962.000000,19830.000000,19830.000000,19830.000000,19830.000000
32768,2396165.562090,2394650.174054,2396165.565935,2396165.562090,2396165.562090,2396165.562090,39637.000000,40801.000000,39637.000000,39637.000000,39637.000000,39637.000000
