frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
65536,90030.186593,90040.932714,90030.195496,90030.186593,90030.186593,90030.186593,4293.000000,4293.000000,4293.000000,4293.000000,4293.000000,4293.000000
2,194211.436589,193989.932765,194581.268307,194211.436589,194211.436589,194211.436589,3547.000000,4596.000000,6241.000000,3547.000000,3547.000000,3547.000000
8192,539092.605024,529172.442835,538755.789471,538992.207587,539092.605024,539092.605024,11420.000000,15914.000000,11420.000000,11420.000000,11420.000000,11420.000000
4,392455.623293,388980.809978,392320.578381,392455.623293,392455.623293,392455.623293,6111.000000,7913.000000,6111.000000,6111.000000,6111.000000,6111.000000
16,601110.539499,588522.496942,598384.464400,601110.539499,601110.539499,601110.539499,11952.000000,14667.000000,13183.000000,11952.000000,11952.000000,11952.000000
8,595222.630627,584990.078727,593567.030264,594253.727186,595222.630627,595222.630627,12221.000000,12595.000000,12221.000000,12221.000000,12221.000000,12221.000000
64,1075253.521866,1050012.255559,1075172.159171,1075253.521866,1075253.521866,1075253.521866,18385.000000,19149.000000,18385.000000,18385.000000,18385.000000,18385.000000
2048,1365330.364496,1322073.776805,1353345.337612,1365330.364496,1365330.364496,1365330.364496,22551.000000,25012.000000,22859.000000,22551.000000,22551.000000,22551.000000
32,938676.143510,909904.830110,934879.178758,938676.143510,938676.143510,938676.143510,15488.000000,27007.000000,15488.000000,15488.000000,15488.000000,15488.000000
256,1480577.727737,1441319.185614,1461131.446098,1480577.727737,1480577.727737,1480577.727737,24033.000000,24033.000000,24033.000000,24033.000000,24033.000000,24033.000000
32768,1752845.755477,1687314.492996,1722514.108421,1752845.755477,1752845.755477,1752845.755477,30007.000000,33383.000000,31602.000000,30007.000000,30007.000000,30007.000000
4096,980955.382385,957024.128977,971493.691669,978020.769289,980955.382385,980955.382385,14811.000000,16929.000000,15648.000000,14811.000000,14811.000000,14811.000000
1024,1393716.329779,1394550.589668,1410838.840391,1427993.493948,1427993.493948,1427993.493948,52982.000000,25311.000000,25311.000000,25311.000000,25311.000000,25311.000000
16384,1194014.529769,1147022.684864,1184085.475716,1194014.529769,1194014.529769,1194014.529769,23761.000000,44884.000000,23761.000000,23761.000000,23761.000000,23761.000000
512,1347805.780595,1311381.330677,1341486.913101,1347805.780595,1347805.780595,1347805.780595,22901.000000,22901.000000,22901.000000,22901.000000,22901.000000,22901.000000
128,1514727.465257,1478591.643361,1508229.586840,1514727.465257,1514727.465257,1514727.465257,23038.000000,23783.000000,23038.000000,23038.000000,23038.000000,23038.000000
