frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
4,361673.748312,361803.113234,361745.572935,361673.748312,361673.748312,361673.748312,7336.000000,7336.000000,7336.000000,7336.000000,7336.000000,7336.000000
2,479992.765589,479140.796608,479992.765589,479992.765589,479992.765589,479992.765589,7589.000000,8533.000000,7589.000000,7589.000000,7589.000000,7589.000000
8,515187.167287,514309.750722,515187.167287,515187.167287,515187.167287,515187.167287,7690.000000,7750.000000,7690.000000,7690.000000,7690.000000,7690.000000
16,506339.669200,504334.236513,506339.669200,506339.669200,506339.669200,506339.669200,8627.000000,9971.000000,8627.000000,8627.000000,8627.000000,8627.000000
32768,819178.054759,818559.592394,819178.054759,819178.054759,819178.054759,819178.054759,17979.000000,17979.000000,17979.000000,17979.000000,17979.000000,17979.000000
64,955539.704083,950370.113719,955519.112606,955539.704083,955539.704083,955539.704083,17995.000000,17995.000000,17995.000000,17995.000000,17995.000000,17995.000000
256,1211700.301269,1204147.812605,1211123.437977,1211700.301269,1211700.301269,1211700.301269,20827.000000,21090.000000,20827.000000,20827.000000,20827.000000,20827.000000
1024,1225160.742460,1216007.013979,1221310.926606,1225160.742460,1225160.742460,1225160.742460,20505.000000,20505.000000,20505.000000,20505.000000,20505.000000,20505.000000
16384,708529.217309,707418.825196,708307.686778,708529.217309,708529.217309,708529.217309,12965.000000,12965.000000,12965.000000,12965.000000,12965.000000,12965.000000
2048,1742574.527627,1724799.616376,1734629.915123,1742574.527627,1742574.527627,1742574.527627,30277.000000,30288.000000,30277.000000,30277.000000,30277.000000,30277.000000
8192,1252284.344859,1244977.676509,1252028.765469,1252190.126872,1252284.344859,1252284.344859,25033.000000,25033.000000,25033.000000,25033.000000,25033.000000,25033.000000
512,1643238.742669,1635246.234970,1643238.742669,1643238.742669,1643238.742669,1643238.742669,26146.000000,26146.000000,26146.000000,26146.000000,26146.000000,26146.000000
65536,1423024.423668,1422216.746931,1423024.423668,1423024.423668,1423024.423668,1423024.423668,23999.000000,23999.000000,23999.000000,23999.000000,23999.000000,23999.000000
128,1343952.303103,1335949.537140,1343952.303103,1343952.303103,1343952.303103,1343952.303103,20857.000000,20857.000000,20857.000000,20857.000000,20857.000000,20857.000000
32,1334812.900475,1333509.691720,1334812.900475,1334812.900475,1334812.900475,1334812.900475,23126.000000,23126.000000,23126.000000,23126.000000,23126.000000,23126.000000
4096,1461524.624122,1459712.890972,1467997.155354,1474405.413781,1474405.413781,1474405.413781,55120.000000,21369.000000,21369.000000,21369.000000,21369.000000,21369.000000
