frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,379183.498396,377337.830431,377974.993903,379183.498396,379183.498396,379183.498396,7295.000000,9935.000000,7928.000000,7295.000000,7295.000000,7295.000000
4,422156.600817,419265.402662,420446.850437,422156.600817,422156.600817,422156.600817,8286.000000,15292.000000,8521.000000,8286.000000,8286.000000,8286.000000
512,690549.848835,682766.787750,683200.672727,690287.395710,690549.848835,690549.848835,12574.000000,24106.000000,12606.000000,12574.000000,12574.000000,12574.000000
64,695945.585315,685836.883001,691810.902064,694788.796294,695945.585315,695945.585315,11556.000000,21671.000000,11617.000000,11556.000000,11556.000000,11556.000000
32768,642755.985796,636412.401146,626782.335517,636525.078650,642755.985796,642755.985796,11641.000000,21060.000000,20451.000000,11641.000000,11641.000000,11641.000000
4096,826309.836578,811941.396267,822006.690876,824096.871206,826309.836578,826309.836578,17838.000000,17974.000000,17838.000000,17838.000000,17838.000000,17838.000000
8,708391.631676,701125.422942,705788.604668,707504.368629,708391.631676,708391.631676,11620.000000,13683.000000,11620.000000,11620.000000,11620.000000,11620.000000
128,737116.663483,720132.333583,726850.868007,737032.790629,737116.663483,737116.663483,14260.000000,16657.000000,14469.000000,14260.000000,14260.000000,14260.000000
16,625973.354084,620258.065685,622369.830377,625973.392427,625973.354084,625973.354084,10308.000000,13378.000000,10308.000000,10308.000000,10308.000000,10308.000000
32,892348.988697,877009.705516,882369.337159,892348.988697,892348.988697,892348.988697,15255.000000,17033.000000,16277.000000,15255.000000,15255.000000,15255.000000
2048,831826.951692,823708.143055,827957.909817,831586.753598,831826.951692,831826.951692,12773.000000,15350.000000,12773.000000,12773.000000,12773.000000,12773.000000
16384,1728150.130844,1713467.817177,1717589.176646,1721047.951737,1728150.130844,1728150.130844,32066.000000,32182.000000,32176.000000,32166.000000,32066.000000,32066.000000
8192,1010545.397970,995114.961420,1002348.137972,1006061.977198,1010545.397970,1010545.397970,17039.000000,26247.000000,26247.000000,26247.000000,17039.000000,17039.000000
1024,1500934.413061,1469337.792018,1487386.347877,1498137.076201,1500934.413061,1500934.413061,23298.000000,23590.000000,23298.000000,23298.000000,23298.000000,23298.000000
256,1323107.554188,1287358.067386,1306927.558942,1317393.794986,1323107.554188,1323107.554188,21882.000000,21882.000000,21882.000000,21882.000000,21882.000000,21882.000000
65536,3146362.901192,2972297.833984,2982361.837022,3098443.156113,3178880.127534,3178880.127534,70475.000000,64659.000000,64659.000000,64659.000000,64659.000000,64659.000000
