frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
8192,325973.164052,326275.924034,325381.066868,325973.164052,325973.164052,325973.164052,9612.000000,9612.000000,9612.000000,9612.000000,9612.000000,9612.000000
16,395256.952837,390264.330787,395242.733855,395256.952837,395256.952837,395256.952837,7362.000000,9198.000000,7362.000000,7362.000000,7362.000000,7362.000000
64,974041.837134,935467.027795,966229.543080,974041.837134,974041.837134,974041.837134,16530.000000,29317.000000,16581.000000,16530.000000,16530.000000,16530.000000
8,436017.182672,431278.287507,434253.090126,436017.182672,436017.182672,436017.182672,7495.000000,10570.000000,7755.000000,7495.000000,7495.000000,7495.000000
512,991688.504384,968603.316370,986150.767387,988345.061471,991688.504384,991688.504384,20173.000000,20173.000000,20173.000000,20173.000000,20173.000000,20173.000000
4,640386.902286,631754.010954,640386.902286,640386.902286,640386.902286,640386.902286,9621.000000,11188.000000,9621.000000,9621.000000,9621.000000,9621.000000
4096,1587565.005524,1572305.390142,1618298.750783,1639455.486305,1639455.486305,1639455.486305,69779.000000,31192.000000,31192.000000,31192.000000,31192.000000,31192.000000
2,506344.594579,501426.234152,505583.624364,506344.594579,506344.594579,506344.594579,7964.000000,10740.000000,11082.000000,7964.000000,7964.000000,7964.000000
2048,1210866.297140,1198192.116477,1205835.683488,1210866.297140,1210866.297140,1210866.297140,24905.000000,24905.000000,24905.000000,24905.000000,24905.000000,24905.000000
65536,1317086.801593,1314668.805601,1350302.629042,1400407.102770,1413048.422498,1432657.240515,79386.000000,44594.000000,39648.000000,44683.000000,37052.000000,27348.000000
256,1381175.588426,1345550.939793,1362530.430132,1381175.588426,1381175.588426,1381175.588426,23061.000000,24236.000000,24236.000000,23061.000000,23061.000000,23061.000000
32,879481.199062,860119.359093,878748.785176,879481.199062,879481.199062,879481.199062,13791.000000,14742.000000,13791.000000,13791.000000,13791.000000,13791.000000
128,952258.455977,933491.582983,951269.334864,952258.455977,952258.455977,952258.455977,17426.000000,17475.000000,17426.000000,17426.000000,17426.000000,17426.000000
16384,1944800.266936,1908585.856617,1982512.070488,2021128.017370,2022586.467292,2023197.661094,90035.000000,42392.000000,42392.000000,42392.000000,42392.000000,42392.000000
1024,1097171.881510,1067994.390188,1089041.789469,1095906.337042,1097171.881510,1097171.881510,17305.000000,18878.000000,17305.000000,17305.000000,17305.000000,17305.000000
32768,1578766.272694,1543339.570087,1570021.274175,1629761.525036,1633587.784786,1633587.784786,113238.000000,34323.000000,30900.000000,27920.000000,27920.000000,27920.000000
