frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
4,281922.204230,281922.204230,281922.204230,281922.204230,281922.204230,281922.204230,5236.000000,5236.000000,5236.000000,5236.000000,5236.000000,5236.000000
2,382248.945055,382248.945055,382248.945055,382248.945055,382248.945055,382248.945055,7194.000000,7194.000000,7194.000000,7194.000000,7194.000000,7194.000000
16,573688.500411,573688.500411,573688.500411,573688.500411,573688.500411,573688.500411,11526.000000,11526.000000,11526.000000,11526.000000,11526.000000,11526.000000
8,982600.589606,982600.589606,982600.589606,982600.589606,982600.589606,982600.589606,16414.000000,16414.000000,16414.000000,16414.000000,16414.000000,16414.000000
64,604973.878137,604973.878137,604973.878137,604973.878137,604973.878137,604973.878137,9853.000000,9853.000000,9853.000000,9853.000000,9853.000000,9853.000000
16384,1362043.821645,1362043.821645,1362043.821645,1362043.821645,1362043.821645,1362043.821645,31882.000000,31882.000000,31882.000000,31882.000000,31882.000000,31882.000000
32,590194.618382,590194.618382,590194.618382,590194.618382,590194.618382,590194.618382,11013.000000,11013.000000,11013.000000,11013.000000,11013.000000,11013.000000
32768,870430.165493,870430.165493,870430.165493,870430.165493,870430.165493,870430.165493,27774.000000,27774.000000,27774.000000,27774.000000,27774.000000,27774.000000
4096,1482287.779730,1482287.779730,1482287.779730,1482287.779730,1482287.779730,1482287.779730,26845.000000,26845.000000,26845.000000,26845.000000,26845.000000,26845.000000
65536,2196708.835513,2196708.835513,2196708.835513,2196708.835513,2196708.835513,2171470.541834,35755.000000,35755.000000,35755.000000,35755.000000,35755.000000,43833.000000
1024,942705.168508,942705.168508,942705.168508,942705.168508,942705.168508,942705.168508,18268.000000,18268.000000,18268.000000,18268.000000,18268.000000,18268.000000
512,956475.520425,956475.520425,956475.520425,956475.520425,956475.520425,956475.520425,17223.000000,17223.000000,17223.000000,17223.000000,17223.000000,17223.000000
128,878590.666238,878590.666238,878590.666238,878590.666238,878590.666238,878590.666238,15078.000000,15078.000000,15078.000000,15078.000000,15078.000000,15078.000000
256,1088557.223973,1088557.223973,1088557.223973,1088557.223973,1088557.223973,1088557.223973,21020.000000,21020.000000,21020.000000,21020.000000,21020.000000,21020.000000
2048,1479198.620050,1479198.620050,1479198.620050,1479198.620050,1479198.620050,1479198.620050,25526.000000,25526.000000,25526.000000,25526.000000,25526.000000,25526.000000
8192,2103077.057855,2103077.057855,2103077.057855,2103077.057855,2103077.057855,2103077.057855,32804.000000,32804.000000,32804.000000,32804.000000,32804.000000,32804.000000
