frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
32768,501598.458291,497817.236302,501329.832037,501599.122837,501598.458291,501598.458291,15963.000000,15963.000000,15963.000000,15963.000000,15963.000000,15963.000000
2,400489.982955,395524.312021,400029.234162,400489.982955,400489.982955,400489.982955,7752.000000,9780.000000,7752.000000,7752.000000,7752.000000,7752.000000
16,699715.257571,688925.283971,699520.725004,699715.257571,699715.257571,699715.257571,13147.000000,13417.000000,13147.000000,13147.000000,13147.000000,13147.000000
64,896304.538490,871063.802545,892696.276466,896304.538490,896304.538490,896304.538490,16659.000000,18157.000000,16659.000000,16659.000000,16659.000000,16659.000000
32,939868.527121,920339.109796,937391.653307,939868.527121,939868.527121,939868.527121,17894.000000,17894.000000,17894.000000,17894.000000,17894.000000,17894.000000
4,760139.356672,754085.831330,759671.032956,760139.356672,760139.356672,760139.356672,11141.000000,12395.000000,11141.000000,11141.000000,11141.000000,11141.000000
8,840488.357339,826164.435564,834505.792530,840488.357339,840488.357339,840488.357339,12075.000000,12908.000000,12908.000000,12075.000000,12075.000000,12075.000000
1024,1031285.130554,1007374.149521,1028443.086265,1031285.130554,1031285.130554,1031285.130554,20826.000000,20826.000000,20826.000000,20826.000000,20826.000000,20826.000000
128,1016174.192778,994966.817683,1012239.265672,1016152.645354,1016174.192778,1016174.192778,16466.000000,17966.000000,16466.000000,16466.000000,16466.000000,16466.000000
65536,635748.060316,632835.613191,635748.059784,635748.060316,635748.060316,635748.060316,13363.000000,13363.000000,13363.000000,13363.000000,13363.000000,13363.000000
256,1210258.369946,1169895.077046,1210249.600134,1210258.369946,1210258.369946,1210258.369946,23327.000000,23327.000000,23327.000000,23327.000000,23327.000000,23327.000000
8192,909076.130549,894867.250738,903141.302855,909076.130549,909076.130549,909076.130549,14888.000000,17476.000000,14888.000000,14888.000000,14888.000000,14888.000000
512,1231184.762320,1200964.832858,1245201.991685,1245201.986125,1245201.986125,1245201.986125,35072.000000,21095.000000,18571.000000,18571.000000,18571.000000,18571.000000
4096,1607697.290287,1581683.896915,1617208.284966,1634015.054220,1634184.942509,1634184.942509,50866.000000,27375.000000,27375.000000,27375.000000,27375.000000,27375.000000
2048,1391949.854576,1350229.128965,1373153.486854,1387074.120711,1391949.854576,1391949.854576,26436.000000,26436.000000,26436.000000,26436.000000,26436.000000,26436.000000
16384,2666786.592695,2644203.660804,2666786.592695,2666786.592695,2666786.592695,2666786.592695,46048.000000,86717.000000,46048.000000,46048.000000,46048.000000,46048.000000
