frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
16,563997.044841,560168.954861,561273.694858,563997.044841,563997.044841,563997.044841,11202.000000,21660.000000,21092.000000,11202.000000,11202.000000,11202.000000
8,401117.639378,397680.235151,398947.700403,400875.760547,401117.639378,401117.639378,6540.000000,7861.000000,7498.000000,6540.000000,6540.000000,6540.000000
32,549288.259044,543125.198613,545447.919974,549194.747533,549194.747533,549288.259044,10718.000000,11845.000000,10718.000000,10718.000000,10718.000000,10718.000000
2,563948.795981,558605.018138,561215.430254,563948.795981,563948.795981,563948.795981,8152.000000,13312.000000,8624.000000,8152.000000,8152.000000,8152.000000
64,801016.177104,793159.624020,792866.160826,801016.177104,801016.177104,801016.177104,13772.000000,15195.000000,13772.000000,13772.000000,13772.000000,13772.000000
128,836466.067317,818333.355107,827937.028257,836466.067317,836466.067317,836466.067317,16713.000000,16713.000000,16713.000000,16713.000000,16713.000000,16713.000000
2048,1091381.738512,1069848.030294,1076780.763760,1080567.103820,1087946.844393,1091381.738512,21311.000000,23901.000000,22338.000000,21761.000000,21761.000000,21311.000000
4,692514.074385,687190.347162,690224.850005,692514.074385,692514.074385,692514.074385,11703.000000,13735.000000,11703.000000,11703.000000,11703.000000,11703.000000
1024,1179164.254962,1140563.556916,1151956.436253,1169747.639122,1179164.254962,1179164.254962,21412.000000,23839.000000,21412.000000,21412.000000,21412.000000,21412.000000
256,1007874.545248,986359.048516,995828.774073,1005854.336219,1007027.414413,1007874.545248,19208.000000,19208.000000,19208.000000,19208.000000,19208.000000,19208.000000
65536,1549414.918952,1498226.517199,1522294.945883,1549414.918952,1549414.918952,1549414.918952,29063.000000,29488.000000,29063.000000,29063.000000,29063.000000,29063.000000
512,1340706.524462,1308881.513563,1328140.666006,1338574.827101,1340706.524462,1340706.524462,21013.000000,21473.000000,21349.000000,21013.000000,21013.000000,21013.000000
4096,1387346.373249,1337754.504553,1355244.704578,1375914.035367,1387346.373249,1387346.373249,27451.000000,28159.000000,27452.000000,27452.000000,27451.000000,27451.000000
32768,1838396.218301,1786375.820223,1820154.157247,1850414.978362,1855770.152786,1855770.152786,41098.000000,41098.000000,41098.000000,41098.000000,41098.000000,41098.000000
8192,2133018.849648,2052618.474669,2089090.746044,2143740.790763,2164843.086702,2164843.086702,54495.000000,38992.000000,38088.000000,37836.000000,37836.000000,37836.000000
16384,2088301.956431,2055971.204523,2073992.395844,2088498.516933,2088301.956431,2088301.956431,33194.000000,35167.000000,33683.000000,33194.000000,33194.000000,33194.000000
