frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
16,563997.388336,563170.442747,563997.388336,563997.388336,563997.388336,563997.388336,11202.000000,21092.000000,11202.000000,11202.000000,11202.000000,11202.000000
8,401120.214644,400700.590078,401120.214644,401120.214644,401120.214644,401120.214644,6540.000000,7498.000000,6540.000000,6540.000000,6540.000000,6540.000000
32,549289.101316,548731.729489,549215.071194,549215.071194,549289.101316,549289.101316,10718.000000,10718.000000,10718.000000,10718.000000,10718.000000,10718.000000
2,563954.184798,562000.828806,563954.184798,563954.184798,563954.184798,563954.184798,8152.000000,9162.000000,8152.000000,8152.000000,8152.000000,8152.000000
128,836466.504404,830612.609423,836466.504404,836466.504404,836466.504404,836466.504404,16713.000000,16713.000000,16713.000000,16713.000000,16713.000000,16713.000000
64,801018.016568,797774.158854,801018.016568,801018.016568,801018.016568,801018.016568,13772.000000,13772.000000,13772.000000,13772.000000,13772.000000,13772.000000
4,692515.562743,691622.080582,692515.562743,692515.562743,692515.562743,692515.562743,11703.000000,11703.000000,11703.000000,11703.000000,11703.000000,11703.000000
65536,1549415.466827,1517930.778212,1549415.466827,1549415.466827,1549415.466827,1549415.466827,29063.000000,29063.000000,29063.000000,29063.000000,29063.000000,29063.000000
2048,1091382.153650,1084837.505835,1086536.862855,1086569.311867,1091382.153650,1091382.153650,21311.000000,22338.000000,22321.000000,22321.000000,21311.000000,21311.000000
256,1007874.736338,1001503.315655,1005794.322675,1006361.137625,1007874.736338,1007874.736338,19208.000000,19208.000000,19208.000000,19208.000000,19208.000000,19208.000000
1024,1179164.273789,1155765.166959,1168545.533548,1179164.273789,1179164.273789,1179164.273789,21412.000000,21412.000000,21412.000000,21412.000000,21412.000000,21412.000000
4096,1387349.927883,1377370.535335,1386448.507562,1387349.927883,1387349.927883,1387349.927883,27451.000000,27451.000000,27451.000000,27451.000000,27451.000000,27451.000000
512,1340710.628643,1327569.959890,1338557.959236,1340710.628643,1340710.628643,1340710.628643,21013.000000,21863.000000,21013.000000,21013.000000,21013.000000,21013.000000
32768,1838351.190657,1837246.706557,1852412.971892,1855771.272067,1855771.272067,1855771.272067,41098.000000,41098.000000,41098.000000,41098.000000,41098.000000,41098.000000
8192,2132893.387768,2117598.752143,2148947.998383,2164845.086251,2164845.086251,2164845.086251,54921.000000,37836.000000,37836.000000,37836.000000,37836.000000,37836.000000
16384,2088304.040515,2077698.126463,2088462.620536,2088304.040515,2088304.040515,2088304.040515,33194.000000,34321.000000,33194.000000,33194.000000,33194.000000,33194.000000
