frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
2,103837.159481,103837.159481,103837.159481,103837.159481,103837.159481,103837.159481,3469.000000,3469.000000,3469.000000,3469.000000,3469.000000,3469.000000
8,462527.892659,462852.443779,462527.892659,462527.892659,462527.892659,462527.892659,9865.000000,9865.000000,9865.000000,9865.000000,9865.000000,9865.000000
1024,1283477.059552,1281150.901639,1283418.895739,1283477.059552,1283477.059552,1283477.059552,21825.000000,21825.000000,21825.000000,21825.000000,21825.000000,21825.000000
512,1301652.115161,1296634.170312,1301652.115161,1301652.115161,1301652.115161,1301652.115161,21774.000000,21774.000000,21774.000000,21774.000000,21774.000000,21774.000000
4,581610.554740,581610.554740,581610.554740,581610.554740,581610.554740,581610.554740,10309.000000,10309.000000,10309.000000,10309.000000,10309.000000,10309.000000
16,714076.685077,714165.252810,714076.685077,714076.685077,714076.685077,714076.685077,12763.000000,12763.000000,12763.000000,12763.000000,12763.000000,12763.000000
4096,1594751.712766,1583044.950441,1594751.712766,1594751.712766,1594751.712766,1594751.712766,25442.000000,27112.000000,25442.000000,25442.000000,25442.000000,25442.000000
128,923674.353444,919795.019219,923674.353444,923674.353444,923674.353444,923674.353444,19317.000000,19317.000000,19317.000000,19317.000000,19317.000000,19317.000000
64,959355.111850,959355.111850,959355.111850,959355.111850,959355.111850,959355.111850,14766.000000,14766.000000,14766.000000,14766.000000,14766.000000,14766.000000
32,883405.036423,883405.036423,883405.036423,883405.036423,883405.036423,883405.036423,14604.000000,14604.000000,14604.000000,14604.000000,14604.000000,14604.000000
16384,1998630.753019,2013379.724389,2022099.994454,2022099.994454,2022099.994454,2022099.994454,54750.000000,36438.000000,36438.000000,36438.000000,36438.000000,36438.000000
256,1133473.718968,1133473.718968,1133473.718968,1133473.718968,1133473.718968,1133473.718968,19429.000000,19429.000000,19429.000000,19429.000000,19429.000000,19429.000000
2048,1136183.318753,1136183.318753,1136183.318753,1136183.318753,1136183.318753,1136183.318753,17519.000000,17519.000000,17519.000000,17519.000000,17519.000000,17519.000000
32768,2353165.527079,2353165.527079,2353165.527079,2353165.527079,2353165.527079,2353165.527079,36900.000000,36900.000000,36900.000000,36900.000000,36900.000000,36900.000000
65536,1905686.459868,1918820.263771,1918820.263771,1918820.263771,1918820.263771,1918820.263771,30699.000000,28858.000000,28858.000000,28858.000000,28858.000000,28858.000000
8192,3261637.681331,3250726.904937,3261637.681331,3261637.681331,3261637.681331,3261637.681331,51264.000000,51264.000000,51264.000000,51264.000000,51264.000000,51264.000000
