frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
4,290767.323852,290724.723453,290724.723453,290724.723453,290724.723453,290724.723453,7371.000000,5581.000000,5581.000000,5581.000000,5581.000000,5581.000000
8192,790385.136709,790385.136709,790385.136709,790385.136709,790385.136709,790385.136709,21871.000000,21871.000000,21871.000000,21871.000000,21871.000000,21871.000000
2,385838.199325,385838.199325,385838.199325,385838.199325,385838.199325,385838.199325,6157.000000,6157.000000,6157.000000,6157.000000,6157.000000,6157.000000
8,745011.870906,745008.802829,745008.802829,745008.802829,745008.802829,745008.802829,13412.000000,13412.000000,13412.000000,13412.000000,13412.000000,13412.000000
2048,902659.212424,906185.246818,906185.246818,906185.246818,906185.246818,906185.246818,18767.000000,18767.000000,18767.000000,18767.000000,18767.000000,18767.000000
65536,1300323.956375,1300323.956375,1300323.956375,1300323.956375,1300323.956375,1300323.956375,26452.000000,26452.000000,26452.000000,26452.000000,26452.000000,26452.000000
32,862900.533473,862900.533473,862900.533473,862900.533473,862900.533473,862900.533473,14424.000000,14424.000000,14424.000000,14424.000000,14424.000000,14424.000000
16,734257.550533,734257.550533,734257.550533,734257.550533,734257.550533,734257.550533,10947.000000,10947.000000,10947.000000,10947.000000,10947.000000,10947.000000
1024,1190866.774955,1192715.759522,1192715.759522,1192715.759522,1192715.759522,1192715.759522,21314.000000,21314.000000,21314.000000,21314.000000,21314.000000,21314.000000
256,1171850.431454,1171850.431454,1171850.431454,1171850.431454,1171850.431454,1171850.431454,20949.000000,20949.000000,20949.000000,20949.000000,20949.000000,20949.000000
512,836585.195832,837549.269781,837549.269781,837549.269781,837549.269781,837549.269781,15971.000000,15971.000000,15971.000000,15971.000000,15971.000000,15971.000000
128,1148238.126153,1148897.005628,1148897.005628,1148897.005628,1148897.005628,1148897.005628,21940.000000,21940.000000,21940.000000,21940.000000,21940.000000,21940.000000
64,1039714.967384,1039714.967384,1039714.967384,1039714.967384,1039714.967384,1039714.967384,16969.000000,16969.000000,16969.000000,16969.000000,16969.000000,16969.000000
16384,1410141.884300,1410141.884300,1410141.884300,1410141.884300,1410141.884300,1410141.884300,23938.000000,23938.000000,23938.000000,23938.000000,23938.000000,23938.000000
32768,3029743.811200,3029743.811200,3029743.811200,3029743.811200,3029743.811200,3029743.811200,60422.000000,60422.000000,60422.000000,60422.000000,60422.000000,60422.000000
4096,1516413.818747,1516413.818747,1516413.818747,1516413.818747,1516413.818747,1516413.818747,25733.000000,25733.000000,25733.000000,25733.000000,25733.000000,25733.000000
