frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
32768,338489.028667,338564.834327,338493.834580,338493.729345,338489.028667,338489.028667,11357.000000,11357.000000,11357.000000,11357.000000,11357.000000,11357.000000
8192,495186.122343,480367.923024,494247.394067,495186.122343,495186.122343,495186.122343,12476.000000,24935.000000,12476.000000,12476.000000,12476.000000,12476.000000
8,443181.296934,439518.036499,443188.768935,443181.296934,443181.296934,443181.296934,8845.000000,8845.000000,8845.000000,8845.000000,8845.000000,8845.000000
2,389277.412464,384447.885503,389121.849546,389277.412464,389277.412464,389277.412464,6302.000000,7733.000000,6302.000000,6302.000000,6302.000000,6302.000000
16,552385.583441,549609.398984,551815.581089,552385.583441,552385.583441,552385.583441,9822.000000,9911.000000,9822.000000,9822.000000,9822.000000,9822.000000
65536,789119.706622,782555.698262,789105.918673,789119.706622,789119.706622,789119.706622,18146.000000,18146.000000,18146.000000,18146.000000,18146.000000,18146.000000
4,547248.248640,539541.344091,545061.147381,547248.248640,547248.248640,547248.248640,7834.000000,10513.000000,9422.000000,7834.000000,7834.000000,7834.000000
512,1373742.381632,1314800.844311,1351970.007292,1373742.381632,1373742.381632,1373742.381632,24401.000000,44073.000000,24401.000000,24401.000000,24401.000000,24401.000000
256,1386749.304963,1342944.507823,1379070.906928,1386749.304963,1386749.304963,1386749.304963,23837.000000,44388.000000,23837.000000,23837.000000,23837.000000,23837.000000
2048,1062770.083012,1038898.640720,1056189.379099,1062770.083012,1062770.083012,1062770.083012,16414.000000,16542.000000,16542.000000,16414.000000,16414.000000,16414.000000
32,731090.512491,725990.607845,730932.608821,731090.512491,731090.512491,731090.512491,13888.000000,13888.000000,13888.000000,13888.000000,13888.000000,13888.000000
4096,1434870.502728,1424906.686242,1447622.396522,1461006.516324,1473138.000410,1473138.000410,40254.000000,28763.000000,28763.000000,28763.000000,28763.000000,28763.000000
128,1050703.911888,1024478.252113,1047361.044095,1050703.911888,1050703.911888,1050703.911888,17294.000000,18907.000000,17294.000000,17294.000000,17294.000000,17294.000000
64,955706.037400,940546.652756,955706.037400,955706.037400,955706.037400,955706.037400,17564.000000,17564.000000,17564.000000,17564.000000,17564.000000,17564.000000
1024,1567188.488749,1526166.674033,1558727.353068,1567188.488749,1567188.488749,1567188.488749,26371.000000,26371.000000,26371.000000,26371.000000,26371.000000,26371.000000
16384,1565961.433211,1525786.440327,1563481.240156,1629292.786267,1629292.786267,1629292.786267,40624.000000,59802.000000,57159.000000,33490.000000,33490.000000,33490.000000
