frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
65536,721055.306822,684579.597233,707150.727889,717140.418359,721055.306822,721055.306822,16095.000000,19254.000000,17335.000000,16095.000000,16095.000000,16095.000000
4,430268.408915,424977.789671,430323.813726,430268.408915,430268.408915,430268.408915,7934.000000,8989.000000,8231.000000,7934.000000,7934.000000,7934.000000
64,780773.280506,763330.757403,776670.831049,780773.280506,780773.280506,780773.280506,13714.000000,16014.000000,13714.000000,13714.000000,13714.000000,13714.000000
16,740719.555866,721844.523676,738671.776718,740719.555866,740719.555866,740719.555866,12167.000000,15227.000000,12167.000000,12167.000000,12167.000000,12167.000000
16384,1113425.217831,1057735.033073,1099083.834892,1113425.217831,1113425.217831,1113425.217831,23696.000000,39920.000000,23696.000000,23696.000000,23696.000000,23696.000000
256,687533.030863,668492.746905,681196.568900,687533.030863,687533.030863,687533.030863,12633.000000,15898.000000,15809.000000,12633.000000,12633.000000,12633.000000
32768,880112.241608,862161.841075,880118.294017,880109.832410,880112.241608,880112.241608,26700.000000,26700.000000,26700.000000,26700.000000,26700.000000,26700.000000
1024,1196656.295574,1165841.892198,1196509.488168,1196656.295574,1196656.295574,1196656.295574,20367.000000,20708.000000,20367.000000,20367.000000,20367.000000,20367.000000
4096,712231.487797,695378.420952,707201.129989,711993.686091,712231.487797,712231.487797,15538.000000,26648.000000,15538.000000,15538.000000,15538.000000,15538.000000
32,977912.897511,954934.326294,974164.181129,977912.897511,977912.897511,977912.897511,15899.000000,17764.000000,17069.000000,15899.000000,15899.000000,15899.000000
512,804937.605517,777887.487294,801942.312802,804937.605517,804937.605517,804937.605517,14469.000000,16498.000000,14469.000000,14469.000000,14469.000000,14469.000000
8,619685.114737,615059.113282,618747.832500,619685.114737,619685.114737,619685.114737,10574.000000,11645.000000,10574.000000,10574.000000,10574.000000,10574.000000
128,1161536.537096,1136790.975287,1156812.865227,1161536.537096,1161536.537096,1161536.537096,19394.000000,19394.000000,19394.000000,19394.000000,19394.000000,19394.000000
2,667444.942632,661726.488569,664896.632557,667444.942632,667444.942632,667444.942632,11179.000000,12491.000000,11179.000000,11179.000000,11179.000000,11179.000000
2048,1139643.550810,1134172.589968,1155436.829593,1155522.822750,1155522.822750,1155522.822750,33981.000000,19982.000000,19430.000000,19430.000000,19430.000000,19430.000000
8192,1595764.716553,1529726.586537,1541338.925512,1595764.716553,1595764.716553,1595764.716553,25503.000000,31518.000000,28499.000000,25503.000000,25503.000000,25503.000000
