frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
8,360832.510747,360832.510747,360832.510747,360832.510747,360832.510747,360832.510747,7005.000000,7005.000000,7005.000000,7005.000000,7005.000000,7005.000000
4,399167.673597,399167.673597,399167.673597,399167.673597,399167.673597,399167.673597,6374.000000,6374.000000,6374.000000,6374.000000,6374.000000,6374.000000
1024,1097448.572827,1097448.572827,1097448.572827,1097448.572827,1097448.572827,1097448.572827,20478.000000,20478.000000,20478.000000,20478.000000,20478.000000,20478.000000
128,669426.761683,669426.761683,669426.761683,669426.761683,669426.761683,669426.761683,12567.000000,12567.000000,12567.000000,12567.000000,12567.000000,12567.000000
2,548001.762902,548001.762902,548001.762902,548001.762902,548001.762902,548001.762902,8580.000000,8580.000000,8580.000000,8580.000000,8580.000000,8580.000000
256,1103926.205636,1103926.205636,1103926.205636,1103926.205636,1103926.205636,1103926.205636,18869.000000,18869.000000,18869.000000,18869.000000,18869.000000,18869.000000
64,960116.648579,960116.648579,960116.648579,960116.648579,960116.648579,960116.648579,16341.000000,16341.000000,16341.000000,16341.000000,16341.000000,16341.000000
32,775916.015297,775916.015297,775916.015297,775916.015297,775916.015297,775916.015297,13119.000000,13119.000000,13119.000000,13119.000000,13119.000000,13119.000000
16,491977.098037,491977.098037,491977.098037,491977.098037,491977.098037,491977.098037,8161.000000,8161.000000,8161.000000,8161.000000,8161.000000,8161.000000
512,1111298.553260,1111298.553260,1111298.553260,1111298.553260,1111298.553260,1111298.553260,15147.000000,15147.000000,15147.000000,15147.000000,15147.000000,15147.000000
32768,1976122.579625,1976122.577275,1976122.579625,1976122.579625,1976122.579625,1976122.579625,34139.000000,34139.000000,34139.000000,34139.000000,34139.000000,34139.000000
2048,1229089.758891,1229089.758891,1229089.758891,1229089.758891,1229089.758891,1229089.758891,22293.000000,22293.000000,22293.000000,22293.000000,22293.000000,22293.000000
16384,2117652.880134,2117653.011236,2117652.880134,2117652.880134,2117652.880134,2117652.880134,34049.000000,34049.000000,34049.000000,34049.000000,34049.000000,34049.000000
4096,1911746.251604,1911746.251604,1911746.251604,1911746.251604,1911746.251604,1911746.251604,33873.000000,33873.000000,33873.000000,33873.000000,33873.000000,33873.000000
8192,2550157.235673,2565828.008168,2565828.008168,2565828.008168,2565828.008168,2565828.008168,45823.000000,39777.000000,39777.000000,39777.000000,39777.000000,39777.000000
65536,3692298.165756,3715210.875473,3715258.171251,3715258.171251,3715258.171251,3715258.171251,59726.000000,49735.000000,49735.000000,49735.000000,49735.000000,49735.000000
