frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,506649.454007,503037.282072,505588.973357,506649.454007,506649.454007,506649.454007,10724.000000,10993.000000,10724.000000,10724.000000,10724.000000,10724.000000
4096,561934.484781,552915.226340,561373.206291,561604.031612,561934.484781,561934.484781,11135.000000,11402.000000,11135.000000,11135.000000,11135.000000,11135.000000
64,903801.077120,892657.757232,903801.077120,903801.077120,903801.077120,903801.077120,14287.000000,15033.000000,14287.000000,14287.000000,14287.000000,14287.000000
4,503428.742584,494769.532468,503428.742584,503428.742584,503428.742584,503428.742584,9590.000000,10866.000000,9590.000000,9590.000000,9590.000000,9590.000000
1024,831673.029957,817649.292204,827125.928387,831673.029957,831673.029957,831673.029957,14287.000000,14734.000000,14287.000000,14287.000000,14287.000000,14287.000000
16384,484795.723384,477031.518118,483143.709965,484795.723384,484795.723384,484795.723384,9025.000000,11095.000000,9025.000000,9025.000000,9025.000000,9025.000000
16,901043.855683,878746.768191,895712.416901,901043.855683,901043.855683,901043.855683,15663.000000,27467.000000,15663.000000,15663.000000,15663.000000,15663.000000
32,1010093.916990,981394.629427,1004279.038844,1010093.916990,1010093.916990,1010093.916990,17201.000000,19656.000000,17276.000000,17201.000000,17201.000000,17201.000000
8,660129.843107,646653.554176,659069.104202,660129.843107,660129.843107,660129.843107,11674.000000,12477.000000,11674.000000,11674.000000,11674.000000,11674.000000
256,1296464.068998,1258598.793629,1275445.524787,1296464.068998,1296464.068998,1296464.068998,22355.000000,38507.000000,38507.000000,22355.000000,22355.000000,22355.000000
512,1155382.857899,1126452.905308,1145498.530830,1155382.857899,1155382.857899,1155382.857899,18046.000000,18253.000000,18046.000000,18046.000000,18046.000000,18046.000000
128,1257673.645759,1220500.855978,1257673.645759,1257673.645759,1257673.645759,1257673.645759,20737.000000,20737.000000,20737.000000,20737.000000,20737.000000,20737.000000
2048,1535884.800153,1464855.106877,1483990.445067,1535885.490411,1535880.712140,1535884.800153,26174.000000,29982.000000,27818.000000,26174.000000,26174.000000,26174.000000
65536,1767565.801210,1785276.425566,1796032.383294,1796032.383294,1796032.383294,1796032.383294,38794.000000,36929.000000,36929.000000,36929.000000,36929.000000,36929.000000
32768,1892560.192734,1828810.033629,1869697.978541,1929668.468289,1943735.598704,1963510.100246,118392.000000,44940.000000,44940.000000,44940.000000,44940.000000,44940.000000
8192,1529219.824442,1515461.120278,1538872.637740,1551465.968885,1551465.968885,1551465.968885,78291.000000,28536.000000,29176.000000,24954.000000,24954.000000,24954.000000
