frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
4,533695.703439,534760.886428,534760.886428,534760.886428,534760.886428,534760.886428,9823.000000,8737.000000,8737.000000,8737.000000,8737.000000,8737.000000
8,497791.152079,498606.401566,498606.401566,498606.401566,498606.401566,498606.401566,9712.000000,6805.000000,6805.000000,6805.000000,6805.000000,6805.000000
2,619267.319709,619419.641260,619419.641260,619419.641260,619419.641260,619419.641260,10435.000000,10435.000000,10435.000000,10435.000000,10435.000000,10435.000000
256,699332.712253,699264.637557,699264.637557,699264.637557,699264.637557,699264.637557,10070.000000,10070.000000,10070.000000,10070.000000,10070.000000,10070.000000
128,782647.906463,791452.323245,791452.323245,791452.323245,791452.323245,791452.323245,16363.000000,15788.000000,15788.000000,15788.000000,15788.000000,15788.000000
8192,729785.580661,730526.727838,735121.496011,735066.324691,735037.144165,735121.496011,15583.000000,15583.000000,13137.000000,13137.000000,13137.000000,13137.000000
4096,1420557.961578,1426405.527302,1448399.575523,1448399.575523,1448399.575523,1396267.588806,29448.000000,29448.000000,29448.000000,29448.000000,29448.000000,59147.000000
16,722610.670215,722826.692545,722826.692545,722826.692545,722826.692545,722826.692545,12677.000000,12677.000000,12677.000000,12677.000000,12677.000000,12677.000000
1024,1620435.583862,1642768.889144,1646659.821415,1646659.821415,1646659.821415,1646659.821415,27524.000000,27211.000000,27211.000000,27211.000000,27211.000000,27211.000000
64,932453.511850,938915.867217,938915.867217,938915.867217,938915.867217,938915.867217,16364.000000,15756.000000,15756.000000,15756.000000,15756.000000,15756.000000
2048,1371667.187288,1372349.639618,1389343.225206,1389343.225206,1389343.225206,1389341.982883,25961.000000,25961.000000,25961.000000,25961.000000,25961.000000,25961.000000
32768,1703670.146381,1722391.373231,1722391.373231,1722391.373231,1722391.373231,1722391.373231,32379.000000,32107.000000,32107.000000,32107.000000,32107.000000,32107.000000
32,1093777.319819,1095815.994291,1095815.994291,1095815.994291,1095815.994291,1095815.994291,16960.000000,16960.000000,16960.000000,16960.000000,16960.000000,16960.000000
16384,2131251.888164,2155697.977715,2155701.091984,2155701.207724,2155701.482623,2130587.066478,36628.000000,36628.000000,36628.000000,36628.000000,36628.000000,52188.000000
512,1520479.881505,1523030.489442,1523030.489442,1523030.489442,1523030.489442,1523030.489442,25470.000000,25470.000000,25470.000000,25470.000000,25470.000000,25470.000000
65536,2455960.814283,2459325.463045,2459325.463045,2459325.463045,2459325.463045,2427903.381607,48333.000000,48333.000000,48333.000000,48333.000000,48333.000000,82426.000000
