frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
2,381563.374405,381555.037649,381555.037649,381555.037649,381555.037649,381555.037649,8660.000000,8660.000000,8660.000000,8660.000000,8660.000000,8660.000000
8,453655.380175,456857.694656,456857.694656,456857.694656,456857.694656,456857.694656,17770.000000,10301.000000,10301.000000,10301.000000,10301.000000,10301.000000
32,727900.494745,734627.868395,734627.868395,734627.868395,734627.868395,734627.868395,16241.000000,14675.000000,14675.000000,14675.000000,14675.000000,14675.000000
32768,600071.142284,600045.176829,600426.812223,600426.812223,600426.812223,600426.812223,16956.000000,16956.000000,16956.000000,16956.000000,16956.000000,16956.000000
16,778534.150825,778681.067413,778681.067413,778681.067413,778681.067413,778681.067413,13261.000000,13261.000000,13261.000000,13261.000000,13261.000000,13261.000000
65536,611899.102231,611899.102231,611899.102231,611899.102231,611899.102231,611899.102231,11352.000000,11352.000000,11352.000000,11352.000000,11352.000000,11352.000000
64,800018.940006,802073.981580,802073.981580,802073.981580,802073.981580,802073.981580,12891.000000,12188.000000,12188.000000,12188.000000,12188.000000,12188.000000
2048,1054808.048765,1078570.103393,1078570.103393,1078570.103393,1078570.103393,1078570.103393,21472.000000,21092.000000,21092.000000,21092.000000,21092.000000,21092.000000
4,742906.331443,742906.331443,742906.331443,742906.331443,742906.331443,742906.331443,11458.000000,11458.000000,11458.000000,11458.000000,11458.000000,11458.000000
256,1051188.817912,1051188.817912,1051188.817912,1051188.817912,1051188.817912,1051188.817912,17030.000000,17030.000000,17030.000000,17030.000000,17030.000000,17030.000000
4096,982810.764158,986004.034058,986004.034058,986004.034058,986004.034058,986004.034058,16306.000000,15699.000000,15699.000000,15699.000000,15699.000000,15699.000000
512,1443394.376085,1443365.050525,1443365.050525,1443394.376085,1443394.376085,1443365.050525,25015.000000,25015.000000,25015.000000,25015.000000,25015.000000,25015.000000
128,1037294.485011,1041980.412014,1041980.412014,1041980.412014,1041980.412014,1041980.412014,18666.000000,18666.000000,18666.000000,18666.000000,18666.000000,18666.000000
1024,1427466.527011,1445640.281974,1445640.281974,1445640.281974,1445349.698289,1396842.397760,22501.000000,22501.000000,22501.000000,22501.000000,22501.000000,89023.000000
8192,2129371.329102,2165630.732082,2165630.732082,2165630.732082,2165630.732082,2116857.359484,33479.000000,33479.000000,33479.000000,33479.000000,33479.000000,87695.000000
16384,3672008.245410,3672008.245410,3672008.245410,3672008.245410,3672008.245410,3659941.779211,53187.000000,53187.000000,53187.000000,53187.000000,53187.000000,53187.000000
