frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
4,529798.221725,528039.651336,529798.221725,529798.221725,529798.221725,529798.221725,9135.000000,9741.000000,9135.000000,9135.000000,9135.000000,9135.000000
1024,542350.299559,538620.776986,541952.045751,542350.299559,542350.299559,542350.299559,10692.000000,10692.000000,10692.000000,10692.000000,10692.000000,10692.000000
8,580801.390114,579184.786179,580801.390114,580801.390114,580801.390114,580801.390114,11376.000000,11907.000000,11376.000000,11376.000000,11376.000000,11376.000000
65536,469177.825638,468867.931980,469177.825638,469177.825638,469177.825638,469177.825638,11785.000000,11785.000000,11785.000000,11785.000000,11785.000000,11785.000000
2,607566.849903,606607.912992,607334.221584,607566.849903,607566.849903,607566.849903,8685.000000,11482.000000,8697.000000,8685.000000,8685.000000,8685.000000
16,632163.380021,630554.180192,632163.380021,632163.380021,632163.380021,632163.380021,11024.000000,11024.000000,11024.000000,11024.000000,11024.000000,11024.000000
32,937309.029556,935827.708591,937323.456593,937309.029556,937309.029556,937309.029556,15522.000000,15827.000000,15522.000000,15522.000000,15522.000000,15522.000000
2048,636101.586562,630579.563209,633332.131919,636101.586562,636101.586562,636101.586562,13209.000000,13209.000000,13209.000000,13209.000000,13209.000000,13209.000000
256,1144876.938477,1131836.466196,1144876.938477,1144876.938477,1144876.938477,1144876.938477,18372.000000,18970.000000,18372.000000,18372.000000,18372.000000,18372.000000
16384,975687.694492,958775.488186,975687.694492,975687.694492,975687.694492,975687.694492,20287.000000,21371.000000,20287.000000,20287.000000,20287.000000,20287.000000
8192,1361796.312944,1361949.059445,1372629.909514,1374411.653188,1374412.440195,1374412.440195,32205.000000,24415.000000,24415.000000,24415.000000,24415.000000,24415.000000
128,1121960.606647,1115055.355261,1121960.606647,1121960.606647,1121960.606647,1121960.606647,18043.000000,18043.000000,18043.000000,18043.000000,18043.000000,18043.000000
64,1487976.065326,1478164.977770,1487976.065326,1487976.065326,1487976.065326,1487976.065326,24607.000000,24607.000000,24607.000000,24607.000000,24607.000000,24607.000000
512,1595828.790891,1584840.793551,1595282.553003,1595828.790891,1595828.790891,1595828.790891,24580.000000,24580.000000,24580.000000,24580.000000,24580.000000,24580.000000
4096,1533030.533248,1525539.260566,1533030.533248,1533030.533248,1533030.533248,1533030.533248,26079.000000,26079.000000,26079.000000,26079.000000,26079.000000,26079.000000
32768,3271900.221441,3242051.318304,3300603.217568,3303934.848217,3303934.848217,3303934.848217,52351.000000,51969.000000,50757.000000,50757.000000,50757.000000,50757.000000
